"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
683737,"Busch, Michael",28,0.5,0.5,0.32142857142857145,0.10714285714285714,0.07142857142857142,0.4642857142857143,0.35714285714285715,0.17857142857142858,0.2857142857142857,0.17857142857142858,0.03571428571428571,0.1785714285714286,0.17857142857142858,0.14285714285714285
663656,"Tucker, Kyle",88,0.2840909090909091,0.7159090909090908,0.38636363636363635,0.26136363636363635,0.06818181818181818,0.4090909090909091,0.3409090909090909,0.25,0.14772727272727273,0.125,0.011363636363636364,0.26136363636363635,0.21590909090909088,0.23863636363636365
691718,"Crow-Armstrong, Pete",69,0.36231884057971014,0.6376811594202899,0.37681159420289856,0.11594202898550725,0.14492753623188406,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.2028985507246377,0.10144927536231885,0.057971014492753624,0.23188405797101447,0.15942028985507245,0.2463768115942029
624424,"Conforto, Michael",32,0.40625,0.59375,0.25,0.3125,0.03125,0.28125,0.375,0.34375,0.1875,0.1875,0.03125,0.09375,0.1875,0.3125
660271,"Ohtani, Shohei",85,0.4588235294117647,0.5411764705882353,0.25882352941176473,0.21176470588235294,0.07058823529411765,0.4470588235294118,0.3176470588235294,0.23529411764705882,0.2823529411764706,0.1411764705882353,0.03529411764705882,0.1647058823529412,0.1764705882352941,0.2
571970,"Muncy, Max",42,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.19047619047619047,0.09523809523809523,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.30952380952380953,0.23809523809523808,0.11904761904761904
700932,"Manzardo, Kyle",32,0.34375,0.65625,0.3125,0.21875,0.125,0.4375,0.3125,0.25,0.21875,0.0625,0.0625,0.21875,0.25,0.1875
680757,"Kwan, Steven",95,0.4631578947368421,0.5368421052631579,0.23157894736842105,0.24210526315789474,0.06315789473684211,0.25263157894736843,0.49473684210526314,0.25263157894736843,0.1368421052631579,0.2736842105263158,0.05263157894736842,0.11578947368421053,0.22105263157894733,0.2
666310,"Naylor, Bo",37,0.3783783783783784,0.6216216216216217,0.32432432432432434,0.13513513513513514,0.16216216216216217,0.3783783783783784,0.32432432432432434,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.2702702702702703,0.21621621621621623
682177,"Schneemann, Daniel",21,0.6190476190476191,0.38095238095238093,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.047619047619047616,0,0.2857142857142857,0.09523809523809523
680977,"Donovan, Brendan",83,0.5060240963855421,0.4939759036144578,0.18072289156626506,0.26506024096385544,0.04819277108433735,0.37349397590361444,0.3373493975903614,0.2891566265060241,0.2289156626506024,0.1927710843373494,0.08433734939759036,0.14457831325301204,0.14457831325301201,0.20481927710843373
