"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663656,"Tucker, Kyle",128,0.328125,0.671875,0.34375,0.2578125,0.0703125,0.4140625,0.3515625,0.234375,0.1640625,0.125,0.0390625,0.25,0.2265625,0.1953125
683737,"Busch, Michael",53,0.4716981132075472,0.5283018867924528,0.32075471698113206,0.16981132075471697,0.03773584905660377,0.5660377358490566,0.2830188679245283,0.1509433962264151,0.33962264150943394,0.11320754716981132,0.018867924528301886,0.22641509433962265,0.16981132075471697,0.1320754716981132
691718,"Crow-Armstrong, Pete",107,0.3644859813084112,0.6355140186915887,0.3925233644859813,0.12149532710280374,0.12149532710280374,0.5046728971962616,0.2616822429906542,0.2336448598130841,0.22429906542056074,0.09345794392523364,0.04672897196261682,0.28037383177570085,0.16822429906542052,0.18691588785046728
660271,"Ohtani, Shohei",121,0.39669421487603307,0.6033057851239669,0.2892561983471074,0.23140495867768596,0.08264462809917356,0.45454545454545453,0.32231404958677684,0.2231404958677686,0.24793388429752067,0.12396694214876033,0.024793388429752067,0.20661157024793386,0.1983471074380165,0.19834710743801653
624424,"Conforto, Michael",41,0.3902439024390244,0.6097560975609757,0.1951219512195122,0.3902439024390244,0.024390243902439025,0.2682926829268293,0.3902439024390244,0.34146341463414637,0.17073170731707318,0.1951219512195122,0.024390243902439025,0.0975609756097561,0.1951219512195122,0.3170731707317073
571970,"Muncy, Max",46,0.32608695652173914,0.6739130434782608,0.34782608695652173,0.2391304347826087,0.08695652173913043,0.5,0.3695652173913043,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.021739130434782608,0.32608695652173914,0.23913043478260868,0.10869565217391304
518692,"Freeman, Freddie",87,0.4367816091954023,0.5632183908045978,0.3103448275862069,0.20689655172413793,0.04597701149425287,0.3563218390804598,0.3563218390804598,0.28735632183908044,0.21839080459770116,0.1724137931034483,0.04597701149425287,0.13793103448275862,0.1839080459770115,0.24137931034482757
666160,"Moniak, Mickey",31,0.45161290322580644,0.5483870967741935,0.2903225806451613,0.1935483870967742,0.06451612903225806,0.3870967741935484,0.45161290322580644,0.16129032258064516,0.22580645161290322,0.22580645161290322,0,0.16129032258064516,0.22580645161290322,0.16129032258064516
650333,"Arraez, Luis",162,0.49382716049382713,0.5061728395061729,0.19753086419753085,0.2345679012345679,0.07407407407407407,0.2839506172839506,0.36419753086419754,0.35185185185185186,0.17901234567901234,0.20987654320987653,0.10493827160493827,0.10493827160493827,0.154320987654321,0.2469135802469136
608369,"Seager, Corey",97,0.4536082474226804,0.5463917525773195,0.3402061855670103,0.1958762886597938,0.010309278350515464,0.31958762886597936,0.41237113402061853,0.26804123711340205,0.20618556701030927,0.1958762886597938,0.05154639175257732,0.11340206185567009,0.21649484536082472,0.21649484536082475
694384,"Schanuel, Nolan",90,0.4666666666666667,0.5333333333333333,0.2777777777777778,0.2222222222222222,0.03333333333333333,0.3111111111111111,0.4666666666666667,0.2222222222222222,0.17777777777777778,0.2222222222222222,0.06666666666666667,0.13333333333333333,0.24444444444444446,0.15555555555555556
691016,"Soderstrom, Tyler",73,0.4246575342465753,0.5753424657534246,0.3150684931506849,0.2054794520547945,0.0547945205479452,0.2876712328767123,0.4383561643835616,0.273972602739726,0.1506849315068493,0.2191780821917808,0.0547945205479452,0.136986301369863,0.2191780821917808,0.2191780821917808
671732,"Butler, Lawrence",54,0.4444444444444444,0.5555555555555556,0.25925925925925924,0.24074074074074073,0.05555555555555555,0.35185185185185186,0.3333333333333333,0.3148148148148148,0.25925925925925924,0.16666666666666666,0.018518518518518517,0.09259259259259262,0.16666666666666666,0.2962962962962963
686217,"Frelick, Sal",119,0.5378151260504201,0.46218487394957986,0.15126050420168066,0.21008403361344538,0.10084033613445378,0.4117647058823529,0.36134453781512604,0.226890756302521,0.29411764705882354,0.18487394957983194,0.058823529411764705,0.11764705882352938,0.1764705882352941,0.16806722689075632
671739,"Harris II, Michael",101,0.5346534653465347,0.46534653465346537,0.22772277227722773,0.18811881188118812,0.04950495049504951,0.39603960396039606,0.42574257425742573,0.1782178217821782,0.24752475247524752,0.25742574257425743,0.0297029702970297,0.14851485148514854,0.1683168316831683,0.1485148514851485
686469,"Pasquantino, Vinnie",85,0.4235294117647059,0.5764705882352941,0.27058823529411763,0.24705882352941178,0.058823529411764705,0.35294117647058826,0.4588235294117647,0.18823529411764706,0.17647058823529413,0.2235294117647059,0.023529411764705882,0.17647058823529413,0.2352941176470588,0.16470588235294117
700250,"Rice, Ben",57,0.45614035087719296,0.5438596491228069,0.3333333333333333,0.15789473684210525,0.05263157894736842,0.45614035087719296,0.38596491228070173,0.15789473684210525,0.22807017543859648,0.19298245614035087,0.03508771929824561,0.22807017543859648,0.19298245614035087,0.12280701754385964
808982,"Lee, Jung Hoo",109,0.6055045871559633,0.3944954128440367,0.1834862385321101,0.1743119266055046,0.03669724770642202,0.3211009174311927,0.42201834862385323,0.25688073394495414,0.26605504587155965,0.22935779816513763,0.11009174311926606,0.05504587155963303,0.1926605504587156,0.14678899082568808
573262,"Yastrzemski, Mike",57,0.45614035087719296,0.5438596491228069,0.2807017543859649,0.17543859649122806,0.08771929824561403,0.38596491228070173,0.3508771929824561,0.2631578947368421,0.17543859649122806,0.22807017543859648,0.05263157894736842,0.21052631578947367,0.12280701754385964,0.21052631578947367
695578,"Wood, James",122,0.48360655737704916,0.5163934426229508,0.2459016393442623,0.26229508196721313,0.00819672131147541,0.23770491803278687,0.45901639344262296,0.30327868852459017,0.1557377049180328,0.27049180327868855,0.05737704918032787,0.08196721311475408,0.1885245901639344,0.2459016393442623
663993,"Lowe, Nathaniel",95,0.5263157894736842,0.4736842105263158,0.2,0.23157894736842105,0.042105263157894736,0.30526315789473685,0.3684210526315789,0.3263157894736842,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.09473684210526317,0.15789473684210525,0.2210526315789474
641487,"Crawford, J.P.",118,0.4491525423728814,0.5508474576271186,0.2457627118644068,0.2627118644067797,0.0423728813559322,0.2796610169491525,0.3135593220338983,0.4067796610169492,0.15254237288135594,0.17796610169491525,0.11864406779661017,0.12711864406779658,0.13559322033898305,0.288135593220339
683002,"Henderson, Gunnar",112,0.4642857142857143,0.5357142857142857,0.21428571428571427,0.25892857142857145,0.0625,0.36607142857142855,0.375,0.25892857142857145,0.20535714285714285,0.17857142857142858,0.08035714285714286,0.1607142857142857,0.19642857142857142,0.1785714285714286
656775,"Mullins, Cedric",85,0.35294117647058826,0.6470588235294118,0.27058823529411763,0.2823529411764706,0.09411764705882353,0.4588235294117647,0.29411764705882354,0.24705882352941178,0.2235294117647059,0.07058823529411765,0.058823529411764705,0.2352941176470588,0.2235294117647059,0.18823529411764706
666310,"Naylor, Bo",54,0.3333333333333333,0.6666666666666666,0.25925925925925924,0.18518518518518517,0.2222222222222222,0.42592592592592593,0.35185185185185186,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.20370370370370372,0.2962962962962963,0.16666666666666666
700932,"Manzardo, Kyle",42,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.40476190476190477,0.35714285714285715,0.23809523809523808,0.19047619047619047,0.07142857142857142,0.07142857142857142,0.2142857142857143,0.2857142857142857,0.16666666666666666
