"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
669065,"Stowers, Kyle",51,0.5294117647058824,0.47058823529411764,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.37254901960784315,0.3137254901960784,0.3137254901960784,0.21568627450980393,0.21568627450980393,0.09803921568627451,0.1568627450980392,0.0980392156862745,0.21568627450980393
641487,"Crawford, J.P.",70,0.44285714285714284,0.5571428571428572,0.2714285714285714,0.22857142857142856,0.05714285714285714,0.2714285714285714,0.3142857142857143,0.4142857142857143,0.17142857142857143,0.17142857142857143,0.1,0.09999999999999998,0.14285714285714285,0.3142857142857143
808982,"Lee, Jung Hoo",64,0.546875,0.453125,0.21875,0.171875,0.0625,0.3125,0.453125,0.234375,0.25,0.25,0.046875,0.0625,0.203125,0.1875
669701,"Smith, Josh",38,0.34210526315789475,0.6578947368421052,0.21052631578947367,0.2631578947368421,0.18421052631578946,0.2894736842105263,0.42105263157894735,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.05263157894736842,0.13157894736842107,0.2894736842105263,0.2368421052631579
666018,"Aranda, Jonathan",44,0.5681818181818182,0.4318181818181818,0.11363636363636363,0.25,0.06818181818181818,0.3181818181818182,0.38636363636363635,0.29545454545454547,0.18181818181818182,0.2727272727272727,0.11363636363636363,0.13636363636363635,0.11363636363636365,0.18181818181818182
671739,"Harris II, Michael",66,0.5,0.5,0.2727272727272727,0.21212121212121213,0.015151515151515152,0.3333333333333333,0.45454545454545453,0.21212121212121213,0.19696969696969696,0.25757575757575757,0.045454545454545456,0.13636363636363635,0.19696969696969696,0.16666666666666669
682998,"Carroll, Corbin",63,0.49206349206349204,0.5079365079365079,0.2698412698412698,0.1746031746031746,0.06349206349206349,0.3968253968253968,0.38095238095238093,0.2222222222222222,0.23809523809523808,0.25396825396825395,0,0.15873015873015872,0.12698412698412698,0.2222222222222222
660271,"Ohtani, Shohei",86,0.46511627906976744,0.5348837209302326,0.2558139534883721,0.20930232558139536,0.06976744186046512,0.4418604651162791,0.32558139534883723,0.23255813953488372,0.27906976744186046,0.1511627906976744,0.03488372093023256,0.16279069767441862,0.17441860465116282,0.19767441860465115
518692,"Freeman, Freddie",54,0.46296296296296297,0.537037037037037,0.3333333333333333,0.16666666666666666,0.037037037037037035,0.37037037037037035,0.37037037037037035,0.25925925925925924,0.25925925925925924,0.16666666666666666,0.037037037037037035,0.1111111111111111,0.2037037037037037,0.2222222222222222
571970,"Muncy, Max",42,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.19047619047619047,0.09523809523809523,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.30952380952380953,0.23809523809523808,0.11904761904761904
592885,"Yelich, Christian",68,0.6176470588235294,0.3823529411764706,0.1323529411764706,0.20588235294117646,0.04411764705882353,0.3382352941176471,0.36764705882352944,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.08823529411764706,0.04411764705882354,0.13235294117647062,0.20588235294117646
