"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.4,4,"1216",50.7,"369","0.293","0.38","0.351",16.6,7.9,14.1,"0.303","0.442","0.367",55.4
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",1.1,14,"1283",54.3,"344","0.225","0.392","0.312",16.7,18.6,17,"0.27","0.48","0.357",44.4
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.6,-7,"1187",55.4,"344","0.275","0.454","0.366",10.6,8.7,10.8,"0.319","0.55","0.41",56
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",1.2,15,"1267",50.3,"336","0.196","0.328","0.282",22.7,26.5,21.8,"0.209","0.374","0.294",43.1
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.5,7,"1360",54.9,"327","0.208","0.373","0.313",23,21.7,16.7,"0.254","0.475","0.362",39.8
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.4,16,"1131",62.8,"302","0.202","0.368","0.283",19.7,23.8,18.9,"0.244","0.423","0.318",42.4
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.4,-15,"1025",54.3,"296","0.368","0.53","0.439",11.9,8.1,10.2,"0.341","0.52","0.415",47.8
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",1.8,21,"1142",52.1,"292","0.188","0.33","0.253",26.3,29.8,22.8,"0.2","0.401","0.277",43.4
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",0.2,2,"1117",45.7,"286","0.253","0.416","0.328",12.9,16.8,16.2,"0.285","0.525","0.375",50.7
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.9,8,"995",45.6,"281","0.298","0.376","0.343",11.7,13.2,22.2,"0.274","0.413","0.33",50.2
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",-0.1,-1,"1176",49.3,"276","0.308","0.492","0.382",21,15.6,15.8,"0.305","0.521","0.392",48
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",0.7,8,"1128",47.4,"276","0.204","0.4","0.297",25.9,26.4,17.4,"0.204","0.418","0.3",53.9
