"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.4,5,"1216",50.7,"369","0.293","0.38","0.351",16.6,7.9,14.1,"0.303","0.442","0.367",55.4
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",1.1,14,"1283",54.3,"344","0.225","0.392","0.312",16.7,18.6,17,"0.27","0.48","0.358",44.4
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.6,-7,"1187",55.4,"344","0.275","0.454","0.366",10.6,8.7,10.8,"0.319","0.55","0.41",56
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",1.2,15,"1267",50.3,"336","0.196","0.328","0.282",22.7,26.5,21.8,"0.209","0.374","0.294",43.1
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.5,7,"1360",54.9,"327","0.208","0.373","0.313",23,21.7,16.7,"0.254","0.475","0.362",39.8
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.4,16,"1131",62.8,"302","0.202","0.368","0.283",19.7,23.8,18.9,"0.244","0.423","0.318",42.4
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",1.6,20,"1188",52.2,"302","0.196","0.344","0.263",26.4,29.8,22.8,"0.204","0.402","0.28",44.6
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.4,-14,"1025",54.3,"296","0.368","0.53","0.439",11.9,8.1,10.2,"0.341","0.52","0.415",47.8
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.8,8,"1026",45.1,"292","0.299","0.383","0.347",12.3,13.7,22.7,"0.276","0.432","0.34",51.1
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",-0.5,-5,"1003",45.5,"288","0.306","0.519","0.403",16,10.4,14.2,"0.309","0.519","0.387",47.4
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",0.2,2,"1117",45.7,"286","0.253","0.416","0.328",12.9,16.8,16.2,"0.285","0.525","0.375",50.7
"Valdez, Framber",664285,"HOU","SI","Sinker",1.3,14,"1048",44.7,"285","0.285","0.356","0.32",12.2,7.7,17.6,"0.325","0.461","0.37",49.8
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",-0.2,-2,"1221",49.3,"282","0.313","0.506","0.389",20.7,15.2,15.3,"0.309","0.533","0.4",48.5
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",0.6,7,"1158",46.9,"282","0.211","0.418","0.305",25.7,26.2,17.3,"0.207","0.425","0.303",54.1
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.8,20,"1085",47.6,"282","0.188","0.324","0.26",24.1,29.1,24.6,"0.23","0.453","0.327",52.5
"Bassitt, Chris",605135,"TOR","SI","Sinker",-0.1,-1,"984",41.3,"275","0.31","0.46","0.384",13.1,14.9,19.2,"0.306","0.485","0.374",43.5
"Cease, Dylan",656302,"SD","SL","Slider",0.6,6,"1060",43.2,"272","0.215","0.356","0.292",42.5,38.6,24.6,"0.199","0.329","0.266",36.1
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-1,-8,"844",47.4,"261","0.322","0.463","0.382",14.6,8.8,13.9,"0.297","0.437","0.364",52.4
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",2.1,19,"878",38.6,"256","0.148","0.202","0.185",45.1,42.2,30.1,"0.177","0.222","0.201",23.7
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",0.1,2,"1067",46.7,"255","0.253","0.458","0.354",17.1,23.1,19.6,"0.269","0.523","0.374",48.5
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",1.5,15,"1020",45.9,"254","0.231","0.353","0.268",14.7,17.7,15.4,"0.262","0.43","0.313",44.9
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.5,-5,"1032",44,"252","0.243","0.486","0.373",24.8,24.6,20.1,"0.221","0.413","0.341",47.3
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.9,20,"1029",47.1,"250","0.147","0.315","0.226",29.5,32.4,23.8,"0.175","0.337","0.246",35.7
"Paddack, Chris",663978,"DET","FF","4-Seam Fastball",0.4,4,"983",45.5,"248","0.262","0.409","0.315",17.9,16.9,12.3,"0.281","0.462","0.337",46.6
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.5,14,"960",45.8,"248","0.197","0.393","0.277",23.4,25.8,21.5,"0.225","0.422","0.302",44.3
"Priester, Quinn",682990,"MIL","SI","Sinker",0.5,4,"871",43.1,"248","0.268","0.386","0.339",13.2,13.7,19.5,"0.287","0.407","0.342",43.6
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.3,-3,"1006",41,"247","0.248","0.452","0.352",26.1,23.1,19.1,"0.233","0.44","0.338",43.3
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.6,16,"959",47,"246","0.202","0.335","0.279",20.2,23.2,18.2,"0.223","0.384","0.304",40.2
"Holmes, Clay",605280,"NYM","SI","Sinker",0.4,4,"889",40.1,"246","0.303","0.418","0.378",15.7,11.8,20.1,"0.283","0.423","0.374",51.4
"Falter, Bailey",663559,"KC","FF","4-Seam Fastball",0.3,2,"879",46.4,"242","0.25","0.425","0.334",16.4,15.7,15.1,"0.264","0.435","0.338",47.8
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-0.4,-4,"892",45.5,"241","0.282","0.479","0.368",23.3,27,25.8,"0.252","0.448","0.339",41.3
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",-0.1,-1,"883",42.9,"237","0.286","0.484","0.368",14.5,15.6,16.3,"0.287","0.509","0.369",49.2
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.7,16,"962",39,"236","0.214","0.353","0.283",27.8,31.8,24,"0.214","0.37","0.288",55
"Singer, Brady",663903,"CIN","SI","Sinker",-0.6,-6,"886",40.2,"235","0.269","0.466","0.37",16.9,23,20.8,"0.27","0.454","0.369",52.1
"Morton, Charlie",450203,"DET","CU","Curveball",-0.1,0,"820",38,"235","0.218","0.374","0.31",37.2,32.8,23.3,"0.214","0.356","0.294",35.9
"Webb, Logan",657277,"SF","SI","Sinker",1.4,13,"890",35.4,"233","0.259","0.387","0.313",13.5,17.2,23.4,"0.285","0.437","0.337",45.5
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.2,1,"903",34.7,"233","0.263","0.458","0.379",24.3,19.7,19.1,"0.279","0.509","0.399",41.1
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.7,7,"1048",41.5,"231","0.209","0.429","0.337",22.6,20.8,19.7,"0.219","0.445","0.341",42.3
"Sears, JP",676664,"SD","FF","4-Seam Fastball",-0.9,-8,"851",40.1,"230","0.279","0.514","0.376",20.1,22.6,16.7,"0.272","0.522","0.367",46.5
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.5,4,"764",38.4,"229","0.225","0.381","0.272",23.8,17.5,13.7,"0.24","0.402","0.288",30.9
"deGrom, Jacob",594798,"TEX","SL","Slider",1.4,11,"796",38,"229","0.196","0.318","0.25",36.9,29.3,25.5,"0.227","0.35","0.276",36.5
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.5,4,"879",49.2,"229","0.282","0.411","0.345",16.9,16.6,17.6,"0.302","0.521","0.384",46.7
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",-1,-9,"866",43.3,"227","0.267","0.533","0.385",17.8,16.7,13.7,"0.294","0.549","0.4",53.5
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",-0.3,-2,"875",42.1,"227","0.245","0.385","0.342",23.8,27.8,20.9,"0.21","0.397","0.321",42.7
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-1,-9,"920",56.8,"225","0.312","0.515","0.398",14.6,13.8,16.3,"0.308","0.594","0.412",50
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-0.2,-2,"1002",42.6,"224","0.246","0.417","0.317",15.2,18.3,13.7,"0.257","0.461","0.343",41.4
"Valdez, Framber",664285,"HOU","CU","Curveball",-0.3,-2,"761",32.5,"222","0.201","0.314","0.284",43.5,44.6,30.5,"0.176","0.258","0.249",41.7
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",-0.7,-6,"838",38.6,"222","0.261","0.497","0.373",16,13.5,12.3,"0.274","0.574","0.39",43.5
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.2,2,"1014",44.6,"220","0.261","0.446","0.368",24,23.2,20.7,"0.248","0.424","0.35",44
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.3,-2,"809",45.2,"218","0.277","0.467","0.39",17,13.8,16.3,"0.285","0.437","0.37",44.2
"Skubal, Tarik",669373,"DET","CH","Changeup",2.9,21,"743",32,"218","0.16","0.225","0.177",48.3,44.5,31,"0.168","0.251","0.189",26.5
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",1.3,12,"895",40.2,"218","0.188","0.323","0.288",25.2,28.9,23.2,"0.214","0.383","0.314",44.8
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.4,-4,"960",38.9,"217","0.253","0.464","0.354",30.8,37.8,26.9,"0.21","0.427","0.314",51.8
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",-1.1,-9,"826",53.4,"217","0.301","0.511","0.393",15.9,15.2,18.3,"0.299","0.53","0.393",43.6
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-0.5,-5,"901",47.2,"217","0.296","0.513","0.396",19.5,13.8,12.5,"0.311","0.553","0.399",39.3
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.7,-5,"756",38,"215","0.294","0.459","0.37",10.5,12.1,14,"0.28","0.437","0.344",37.3
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",0.6,5,"876",37.1,"214","0.172","0.299","0.231",39.6,35,20.7,"0.184","0.3","0.224",30.5
"Bello, Brayan",678394,"BOS","SI","Sinker",0.5,3,"734",35.5,"214","0.266","0.337","0.354",11.3,14,18.6,"0.278","0.371","0.337",38.1
"Fried, Max",608331,"NYY","FC","Cutter",1.4,11,"751",31.1,"214","0.215","0.346","0.3",18.4,14.5,16.2,"0.26","0.392","0.323",34.2
"Rodón, Carlos",607074,"NYY","SL","Slider",1.7,13,"757",29.9,"214","0.13","0.224","0.21",40.4,39.3,24.7,"0.163","0.259","0.229",35.5
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",1.1,11,"981",41,"212","0.205","0.4","0.295",30.5,33.5,25.4,"0.199","0.365","0.28",40.5
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",1.2,10,"854",36,"209","0.241","0.342","0.3",16.4,17.7,17.1,"0.293","0.435","0.353",40.7
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-0.3,-3,"899",38.3,"209","0.258","0.456","0.364",24.4,18.7,16.2,"0.289","0.529","0.392",48.3
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-1.4,-11,"779",32.8,"208","0.253","0.484","0.364",16.8,15.4,12.5,"0.307","0.628","0.43",58.7
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-0.6,-5,"834",34.5,"206","0.288","0.473","0.372",18.8,18.4,15.8,"0.29","0.492","0.372",47.3
"Corbin, Patrick",571578,"TEX","SI","Sinker",-0.1,-1,"626",30.5,"205","0.278","0.428","0.344",11.2,20,19.7,"0.29","0.48","0.374",52.1
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",0.3,2,"835",50.3,"203","0.212","0.478","0.318",16.6,13.3,11.7,"0.249","0.534","0.355",45.6
"Brown, Ben",676962,"CHC","CU","Curveball",-0.8,-5,"625",38.6,"202","0.258","0.426","0.313",42.5,36.6,27.3,"0.224","0.354","0.271",42.7
"Berríos, José",621244,"TOR","SI","Sinker",0.1,1,"705",31.5,"201","0.262","0.437","0.333",9.3,14.9,21.6,"0.305","0.535","0.388",50.6
