"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.3,4,"1173",51.1,"351","0.293","0.372","0.35",17,7.7,13.8,"0.3","0.435","0.365",55.2
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.4,-5,"1155",55.3,"335","0.275","0.447","0.36",10.5,9,11.2,"0.314","0.544","0.405",55.6
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",1.2,15,"1234",54.4,"331","0.22","0.39","0.308",17,18.7,17.3,"0.266","0.482","0.356",44.4
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",1,13,"1219",50.5,"323","0.204","0.34","0.289",22.5,26.3,21.5,"0.21","0.367","0.291",42.2
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.5,7,"1319",55.4,"320","0.209","0.377","0.315",23,21.6,17,"0.256","0.48","0.365",40.1
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.5,-15,"994",54.4,"288","0.372","0.538","0.444",11.4,8,9.9,"0.344","0.526","0.418",48.7
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",1.7,19,"1127",51.4,"286","0.193","0.337","0.255",26.2,29.4,22.3,"0.202","0.407","0.28",43.5
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.6,17,"1093",63.7,"286","0.192","0.352","0.275",19.8,24.5,18.9,"0.247","0.425","0.322",43.5
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.9,9,"995",45.6,"281","0.298","0.376","0.343",11.7,13.2,22.2,"0.274","0.413","0.33",50.2
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",0,0,"1072",45.6,"276","0.259","0.429","0.337",13.6,17,16.7,"0.29","0.537","0.383",51.5
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.9,20,"1037",47.8,"271","0.187","0.313","0.256",24.3,28.4,24.9,"0.231","0.455","0.329",52.9
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",-0.2,-2,"1136",49.5,"268","0.313","0.502","0.388",21.1,15.3,15.5,"0.307","0.524","0.393",47.7
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1,10,"1086",47.5,"266","0.196","0.371","0.285",25.3,25.9,17.1,"0.205","0.417","0.302",53.5
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.2,2,"910",45.2,"265","0.292","0.483","0.376",16.1,10.2,14.3,"0.307","0.507","0.378",46.5
"Valdez, Framber",664285,"HOU","SI","Sinker",1.4,13,"954",44.4,"261","0.279","0.356","0.317",11.1,7.7,17.7,"0.322","0.455","0.367",48.6
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-1,-8,"844",47.4,"261","0.322","0.463","0.382",14.6,8.8,13.9,"0.297","0.437","0.364",52.4
"Cease, Dylan",656302,"SD","SL","Slider",0.6,6,"1012",44.5,"259","0.215","0.359","0.29",42.3,39,24.9,"0.197","0.331","0.262",37
"Bassitt, Chris",605135,"TOR","SI","Sinker",-0.1,-1,"907",41.6,"255","0.312","0.463","0.385",13.3,13.3,17.6,"0.312","0.499","0.38",43.7
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",-0.1,-1,"1022",46.6,"246","0.259","0.472","0.363",17.3,22.8,19.2,"0.275","0.537","0.383",48.4
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",2,17,"835",38.3,"244","0.152","0.208","0.19",44.7,41.4,29.6,"0.18","0.227","0.205",24.6
"Paddack, Chris",663978,"DET","FF","4-Seam Fastball",0.5,5,"950",45.9,"240","0.258","0.392","0.308",17.5,16.7,12.1,"0.281","0.463","0.339",46.4
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.4,13,"917",45.6,"240","0.198","0.401","0.28",23.3,25.4,21.5,"0.228","0.43","0.305",45.4
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.7,17,"973",46.7,"239","0.153","0.329","0.233",30.1,32.6,24.2,"0.176","0.343","0.248",34.7
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.6,-6,"988",43.9,"238","0.242","0.495","0.376",24.2,24.4,19.5,"0.221","0.42","0.344",47.9
"Holmes, Clay",605280,"NYM","SI","Sinker",0.4,4,"861",40.4,"238","0.304","0.423","0.38",15.7,11.8,20.1,"0.283","0.425","0.375",52.1
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.6,15,"918",47.1,"234","0.199","0.33","0.279",20.8,23.1,18.4,"0.221","0.389","0.308",41.3
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",1.2,11,"936",45.5,"231","0.242","0.372","0.282",15.3,19,16.1,"0.271","0.445","0.324",46.6
"Singer, Brady",663903,"CIN","SI","Sinker",-0.7,-6,"865",40.8,"231","0.265","0.466","0.369",17.1,22.9,20.8,"0.269","0.456","0.37",52.5
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.1,-1,"925",40.7,"230","0.245","0.423","0.337",27,23,19.2,"0.232","0.418","0.329",43.5
"Priester, Quinn",682990,"MIL","SI","Sinker",0.6,5,"809",43.9,"230","0.261","0.374","0.334",13.3,14.8,21.4,"0.282","0.403","0.34",44.4
"Webb, Logan",657277,"SF","SI","Sinker",1.2,11,"859",35.4,"227","0.267","0.398","0.322",13.7,17.6,23.8,"0.287","0.443","0.341",46.5
"Falter, Bailey",663559,"KC","FF","4-Seam Fastball",0.3,3,"820",44,"227","0.246","0.422","0.333",16.7,15.9,15.2,"0.268","0.44","0.342",48.2
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.6,6,"1003",41.3,"225","0.209","0.435","0.339",22.5,20.9,20,"0.222","0.452","0.345",43.4
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.2,2,"861",35.6,"225","0.265","0.465","0.379",24.5,20,20,"0.279","0.515","0.399",42.3
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.6,15,"911",38.4,"225","0.22","0.361","0.288",27.2,31.6,23.7,"0.215","0.371","0.289",54.5
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",-1,-9,"860",43.5,"225","0.268","0.536","0.386",17.9,16.9,13.9,"0.294","0.55","0.399",53.8
"Sears, JP",676664,"SD","FF","4-Seam Fastball",-0.9,-7,"808",39.8,"220","0.278","0.505","0.374",20,22.7,16.7,"0.27","0.52","0.367",47
"deGrom, Jacob",594798,"TEX","SL","Slider",1.2,10,"770",38.3,"220","0.2","0.322","0.255",36.8,29.5,25.8,"0.229","0.353","0.279",36.9
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",-0.1,0,"838",42.1,"220","0.243","0.357","0.33",24.3,27.7,21.3,"0.206","0.376","0.315",42.1
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.3,2,"726",38.3,"219","0.233","0.395","0.278",23.1,17.4,13.6,"0.241","0.406","0.287",30.9
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.3,-2,"809",45.2,"218","0.277","0.467","0.39",17,13.8,16.3,"0.285","0.437","0.37",44.2
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-1,-9,"889",56.7,"217","0.31","0.518","0.396",14.2,13.4,15.8,"0.309","0.601","0.413",50.6
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",0,0,"963",42.8,"216","0.238","0.404","0.306",15.1,19,14,"0.249","0.451","0.334",40.4
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",-0.2,-2,"808",43.1,"214","0.296","0.505","0.375",13.9,15.4,15.9,"0.287","0.519","0.367",49.7
"Morton, Charlie",450203,"DET","CU","Curveball",-0.5,-4,"757",38.5,"214","0.235","0.406","0.329",35.7,31.3,21.9,"0.227","0.378","0.308",36.1
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",-0.4,-3,"802",38.4,"213","0.255","0.484","0.365",16.5,14.1,12.6,"0.271","0.572","0.386",43.6
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.4,4,"988",44.8,"213","0.258","0.433","0.363",23.9,23,20.7,"0.247","0.417","0.347",44.6
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",0.5,5,"839",37,"210","0.175","0.305","0.231",39.4,34.8,20.8,"0.187","0.305","0.228",31
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",-1,-8,"797",53.9,"209","0.291","0.492","0.382",15.5,15.8,18.6,"0.297","0.517","0.388",44.3
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.3,-3,"933",39.3,"209","0.251","0.455","0.35",30.8,37.8,26.9,"0.203","0.411","0.305",50
"Fried, Max",608331,"NYY","FC","Cutter",1.8,13,"729",31.4,"209","0.199","0.312","0.283",18.9,14.8,16.7,"0.254","0.38","0.317",32.7
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.6,5,"788",49.3,"208","0.273","0.388","0.334",17.4,17.8,19.1,"0.296","0.509","0.378",45
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",1.2,10,"855",40.1,"208","0.188","0.33","0.293",25.9,29.8,23.5,"0.21","0.378","0.314",44
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-0.8,-6,"781",44.1,"207","0.291","0.522","0.388",23.4,27.5,25.9,"0.257","0.481","0.353",42.5
"Valdez, Framber",664285,"HOU","CU","Curveball",-0.1,-1,"716",33.3,"206","0.196","0.302","0.28",44.1,46.1,30.7,"0.171","0.241","0.244",42.4
"Rodón, Carlos",607074,"NYY","SL","Slider",1.6,12,"731",30.1,"205","0.13","0.228","0.212",40.8,39.5,24.8,"0.159","0.256","0.226",34.3
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",1.2,12,"943",41.1,"204","0.202","0.399","0.292",31.3,33.3,26.1,"0.201","0.371","0.282",40.2
"Bello, Brayan",678394,"BOS","SI","Sinker",0.3,2,"701",35.2,"204","0.276","0.351","0.362",11.7,14.7,19,"0.275","0.366","0.338",36.6
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.1,-1,"717",37.8,"203","0.273","0.421","0.348",10.9,12.8,14.4,"0.27","0.421","0.334",38.6
"Skubal, Tarik",669373,"DET","CH","Changeup",2.8,19,"683",32.1,"203","0.161","0.231","0.178",47.6,45.3,31.5,"0.171","0.258","0.191",28.7
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",1.3,11,"834",36.5,"202","0.236","0.341","0.294",16.2,17.3,16.7,"0.291","0.435","0.349",40.8
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-0.6,-5,"852",37.9,"200","0.266","0.474","0.376",25.1,18.5,16.2,"0.283","0.528","0.391",47.1
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-0.8,-6,"806",46.6,"198","0.292","0.52","0.397",19.2,15.2,14,"0.312","0.573","0.409",41
"Holmes, Grant",656550,"ATL","SL","Slider",1.3,9,"698",35.5,"198","0.188","0.271","0.233",42.2,33.8,25.6,"0.208","0.345","0.267",42.7
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-1.2,-9,"740",32.6,"197","0.244","0.465","0.355",17.2,15.7,12.7,"0.3","0.618","0.424",58.2
"Brown, Ben",676962,"CHC","CU","Curveball",-0.7,-4,"602",38.4,"196","0.255","0.418","0.31",42.3,36.7,27.7,"0.22","0.341","0.265",42.5
"Berríos, José",621244,"TOR","SI","Sinker",0.1,1,"674",31.3,"194","0.266","0.441","0.335",9.3,15.5,22.2,"0.303","0.532","0.385",50
"Quintana, Jose",500779,"MIL","SI","Sinker",-0.1,-1,"748",45.3,"193","0.263","0.456","0.364",12.3,16.6,16.7,"0.282","0.494","0.369",52.9
"Corbin, Patrick",571578,"TEX","SI","Sinker",0.3,2,"591",30.9,"193","0.263","0.415","0.329",11.8,20.2,20.2,"0.287","0.482","0.37",51.1
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",1.9,17,"904",39.8,"193","0.16","0.24","0.223",30.4,39.9,26,"0.188","0.301","0.25",41.4
"Baz, Shane",669358,"TB","CU","Curveball",0.2,1,"604",27.4,"193","0.206","0.306","0.26",28.2,34.7,25.6,"0.201","0.291","0.242",43
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.239","0.205",19.8
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-0.6,-5,"770",34.5,"190","0.294","0.471","0.374",17.5,18.4,15.8,"0.298","0.499","0.378",47.4
"Anderson, Tyler",542881,"LAA","CH","Changeup",-0.3,-2,"697",33.4,"189","0.229","0.418","0.319",39.4,27,21.1,"0.224","0.394","0.301",25
"May, Dustin",669160,"BOS","SI","Sinker",-0.9,-6,"636",34.4,"189","0.286","0.571","0.42",10.7,10.6,23.3,"0.341","0.613","0.446",58
"Crochet, Garrett",676979,"BOS","FC","Cutter",1.4,10,"683",28.7,"188","0.247","0.343","0.288",24.1,20.2,22.9,"0.252","0.393","0.301",39
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.5,11,"741",43.6,"186","0.203","0.285","0.285",25.5,24.7,23.4,"0.225","0.36","0.317",38.1
"Fedde, Erick",607200,"ATL","SI","Sinker",0,0,"701",36.2,"186","0.292","0.435","0.37",10.4,12.9,14.7,"0.308","0.471","0.38",49.6
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-1.2,-7,"617",42.6,"186","0.345","0.556","0.41",15,17.2,16.4,"0.291","0.456","0.348",46.5
"Springs, Jeffrey",605488,"ATH","CH","Changeup",-0.9,-5,"567",25.2,"184","0.221","0.424","0.324",39.2,23.9,17.5,"0.238","0.383","0.287",26.9
"May, Dustin",669160,"BOS","ST","Sweeper",0.5,3,"743",40.2,"182","0.227","0.331","0.267",28.8,34.6,24.9,"0.21","0.323","0.256",33.3
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",0.3,2,"652",47.2,"181","0.258","0.377","0.343",21.7,21,21.1,"0.236","0.438","0.349",46.1
"Littell, Zack",641793,"CIN","FS","Split-Finger",0.1,0,"587",27.9,"181","0.251","0.363","0.278",24.7,22.1,16.8,"0.233","0.345","0.253",36.7
"Woo, Bryan",693433,"SEA","SI","Sinker",1.1,6,"531",25.5,"181","0.257","0.392","0.314",11.5,14.9,24.8,"0.278","0.426","0.319",49.3
"Elder, Bryce",693821,"ATL","SL","Slider",0,0,"629",37.4,"181","0.269","0.443","0.342",28.5,20.4,19.9,"0.28","0.447","0.337",40.5
"Kelly, Merrill",518876,"TEX","CH","Changeup",1.1,7,"594",26.2,"180","0.193","0.307","0.27",33.5,27.2,22.3,"0.237","0.355","0.289",36.8
"Pepiot, Ryan",686752,"TB","CH","Changeup",0.3,2,"558",24.8,"179","0.209","0.366","0.271",29.8,30.2,20.8,"0.238","0.397","0.285",41.2
"Singer, Brady",663903,"CIN","SL","Slider",0.7,5,"651",30.7,"179","0.204","0.329","0.254",29.9,24.6,18.1,"0.23","0.361","0.277",33.6
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.7,5,"684",38.1,"178","0.241","0.37","0.312",27.2,25.3,24.1,"0.233","0.367","0.296",35.9
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-0.8,-7,"851",35.2,"178","0.307","0.452","0.36",22.6,27.5,17.1,"0.271","0.463","0.336",51.7
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.7,-4,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.9,-13,"703",41.8,"177","0.316","0.557","0.407",14.7,18.6,21.7,"0.296","0.515","0.382",55.2
"Patrick, Chad",694477,"MIL","FC","Cutter",0.2,1,"669",42.1,"176","0.274","0.452","0.343",25.5,22.7,19,"0.268","0.464","0.344",40
"Roupp, Landen",694738,"SF","SI","Sinker",-0.4,-3,"670",39,"175","0.346","0.458","0.409",9.6,12.6,19.6,"0.322","0.475","0.385",46.2
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",0.1,1,"740",50.1,"175","0.215","0.5","0.326",17.5,13.7,11.7,"0.241","0.537","0.352",43.8
"Littell, Zack",641793,"CIN","SL","Slider",-0.5,-3,"619",29.5,"175","0.289","0.541","0.375",19.8,11.4,18,"0.333","0.632","0.429",46.8
"Webb, Logan",657277,"SF","CH","Changeup",1.4,8,"559",23,"174","0.212","0.303","0.253",33.4,35.1,26,"0.235","0.324","0.264",48.1
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",0.6,4,"631",37.9,"173","0.274","0.439","0.335",16.8,13.9,14,"0.278","0.501","0.351",44.2
"Hill, Tim",657612,"NYY","SI","Sinker",0.6,3,"576",80.3,"173","0.244","0.362","0.314",13.3,8.7,12.2,"0.281","0.417","0.33",49.7
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",0.4,3,"649",49.4,"172","0.3","0.38","0.342",14.3,12.8,15.6,"0.307","0.527","0.39",48.5
"Wacha, Michael",608379,"KC","CH","Changeup",3.2,17,"550",26.3,"172","0.152","0.209","0.199",29.5,22.7,17,"0.185","0.279","0.235",21.7
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",0.6,5,"734",54.5,"172","0.25","0.378","0.335",25.2,24.4,17.6,"0.265","0.392","0.335",37
"Gusto, Ryan",687473,"MIA","FF","4-Seam Fastball",0.5,4,"709",45,"170","0.204","0.367","0.309",29.1,30.6,21.5,"0.196","0.363","0.293",46.4
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.5,3,"650",35.6,"170","0.2","0.321","0.315",23.7,23.5,16.5,"0.238","0.443","0.361",48
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0.5,3,"625",70.8,"169","0.305","0.404","0.335",16,13,14.8,"0.287","0.393","0.328",40.3
