"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.6,7,"1286",49.8,"386","0.285","0.368","0.341",16.5,8,14,"0.299","0.433","0.361",55.5
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.7,-10,"1285",55,"366","0.275","0.473","0.369",10.9,9,10.8,"0.321","0.564","0.413",55.7
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",1.3,18,"1386",54.3,"366","0.223","0.379","0.308",17,19.1,17.3,"0.266","0.471","0.351",45
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",1.1,15,"1366",50.7,"363","0.198","0.333","0.287",22.8,25.6,21.2,"0.211","0.38","0.3",44.5
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.6,9,"1452",54.4,"343","0.205","0.363","0.309",22.7,21.9,16.6,"0.255","0.47","0.362",40.5
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.4,17,"1240",62.4,"329","0.212","0.371","0.288",19.5,23.1,18.1,"0.25","0.422","0.319",44.2
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",1.6,20,"1277",51.6,"326","0.199","0.355","0.268",26.9,30.4,23.3,"0.204","0.404","0.282",44.2
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.5,-17,"1097",54.1,"318","0.362","0.539","0.439",12.9,9.1,11.2,"0.341","0.535","0.421",48.6
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.8,9,"1108",44.9,"314","0.296","0.38","0.344",13.8,14,23.4,"0.276","0.427","0.338",51.9
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",-0.8,-8,"1068",44.7,"308","0.32","0.532","0.414",14.9,9.7,13.3,"0.309","0.508","0.38",46.4
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",0.4,5,"1209",45.9,"306","0.244","0.404","0.319",13.1,18,16.9,"0.278","0.51","0.367",50.9
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.6,19,"1151",46.9,"302","0.191","0.342","0.269",24.6,29.1,25.1,"0.23","0.465","0.338",54.3
"Valdez, Framber",664285,"HOU","SI","Sinker",1.5,17,"1091",44.7,"299","0.277","0.345","0.311",12.4,7.4,16.7,"0.32","0.453","0.364",48.6
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0,0,"1270",49.3,"292","0.304","0.494","0.38",20.3,15.4,15.3,"0.301","0.518","0.39",47.7
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",0.7,8,"1187",46.5,"290","0.209","0.422","0.306",25.8,26.6,17.7,"0.205","0.427","0.303",53.5
"Bassitt, Chris",605135,"TOR","SI","Sinker",-0.1,-1,"1024",41.3,"287","0.309","0.463","0.383",12.9,15,19.1,"0.305","0.483","0.373",44
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",0.2,2,"1155",46.7,"281","0.26","0.452","0.351",16.8,22.4,19,"0.276","0.515","0.372",48.9
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",1,11,"1108",46,"279","0.246","0.396","0.294",15.4,18.3,15.8,"0.266","0.454","0.326",44.4
