"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.3,3,"936",58.2,"238","0.211","0.392","0.318",22.7,21.4,17.8,"0.267","0.495","0.372",41.7
"Soriano, José",667755,"LAA","SI","Sinker",0.2,2,"766",50.8,"232","0.298","0.359","0.347",18.3,9.1,16,"0.299","0.42","0.364",53.9
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",1.1,9,"792",52.7,"217","0.189","0.316","0.277",24.2,29,24.8,"0.184","0.322","0.268",40
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",0.6,4,"768",55,"214","0.233","0.367","0.318",11.6,8.9,10.4,"0.296","0.517","0.39",54.2
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",0.5,4,"810",53.9,"213","0.242","0.447","0.333",18.4,19.2,16.9,"0.273","0.515","0.369",44
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-0.8,-6,"720",52,"201","0.351","0.471","0.414",10.6,6.5,7.3,"0.338","0.499","0.405",50
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",1.8,14,"774",53.1,"201","0.171","0.321","0.251",27,31.3,24.1,"0.2","0.422","0.291",43.5
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.4,3,"673",47.9,"197","0.271","0.48","0.365",16.4,10.7,14.4,"0.309","0.524","0.386",51.9
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-0.7,-4,"640",48.3,"196","0.3","0.441","0.367",16.4,9.7,13.8,"0.287","0.422","0.355",49
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",-0.3,-2,"763",47.6,"193","0.256","0.424","0.334",13.7,16.1,16.8,"0.281","0.525","0.378",50.7
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.238","0.205",19.8
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0,0,"830",49.9,"191","0.304","0.44","0.36",22.1,16.8,16.7,"0.299","0.486","0.371",45.7
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-0.7,-6,"774",57.9,"189","0.312","0.506","0.393",15.4,14.3,16,"0.306","0.601","0.414",50.3
"Cease, Dylan",656302,"SD","SL","Slider",0.8,6,"720",47.6,"189","0.213","0.345","0.283",40.4,37,24.6,"0.2","0.339","0.264",35.2
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.3,2,"693",48,"188","0.308","0.402","0.367",14,14.4,21.4,"0.276","0.4","0.332",50
"Valdez, Framber",664285,"HOU","SI","Sinker",1.5,10,"672",45.2,"180","0.256","0.344","0.307",12.1,8.3,19.7,"0.324","0.474","0.379",49.3
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.7,-5,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.7,12,"684",48.8,"176","0.205","0.348","0.269",26.8,31.3,28.2,"0.244","0.462","0.334",51.9
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-0.8,-5,"574",42.1,"175","0.323","0.516","0.385",15.1,17.1,16.5,"0.291","0.465","0.351",47
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1,7,"696",45.9,"175","0.187","0.361","0.281",26.5,25.1,17.4,"0.216","0.437","0.319",50.9
"Bassitt, Chris",605135,"TOR","SI","Sinker",0.7,5,"632",42.5,"174","0.287","0.389","0.349",14,14.4,18.7,"0.285","0.425","0.344",40.2
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.8,-5,"629",45.7,"173","0.283","0.51","0.406",15.5,12.1,15.2,"0.29","0.459","0.381",39.5
"Patrick, Chad",694477,"MIL","FC","Cutter",0.4,2,"616",43.4,"167","0.267","0.427","0.328",25.6,23.4,20.2,"0.263","0.441","0.331",38.6
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.1,-1,"673",45.4,"166","0.239","0.486","0.358",26,28.9,22.5,"0.23","0.435","0.344",52.6
"Paddack, Chris",663978,"MIN","FF","4-Seam Fastball",0.7,5,"674",48,"165","0.253","0.349","0.299",17.1,15.8,11.7,"0.28","0.457","0.34",48
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.6,10,"629",46.2,"165","0.197","0.362","0.265",21.5,24.2,20.9,"0.225","0.384","0.287",43.9
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",0,0,"632",45.8,"164","0.248","0.489","0.366",18.9,17.7,15.1,"0.271","0.495","0.38",57.3
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",-0.1,-1,"672",45.9,"164","0.257","0.493","0.371",15.3,21.3,17.4,"0.276","0.538","0.382",46.4
"Singer, Brady",663903,"CIN","SI","Sinker",-0.2,-1,"601",41,"163","0.229","0.443","0.348",18.2,22.7,20,"0.249","0.463","0.365",56.6
"Brown, Ben",676962,"CHC","CU","Curveball",-0.8,-4,"505",37.8,"163","0.258","0.411","0.313",43.5,38,27.8,"0.22","0.333","0.267",44.4
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",0.8,4,"568",44.2,"162","0.241","0.38","0.323",16.8,14.8,14.8,"0.24","0.369","0.317",44
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.9,12,"609",61.3,"162","0.181","0.306","0.262",19.3,23.5,18.6,"0.248","0.389","0.32",41.5
"Kikuchi, Yusei",579328,"LAA","SL","Slider",1,6,"594",36.5,"158","0.225","0.38","0.339",24.9,23.4,24,"0.248","0.479","0.376",38.3
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",0.9,6,"662",46.3,"157","0.265","0.415","0.307",15.7,18.5,15.8,"0.269","0.441","0.323",49.6
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",0,0,"710",41.8,"155","0.226","0.416","0.334",31.7,35.5,26.6,"0.203","0.415","0.311",48.8
"deGrom, Jacob",594798,"TEX","SL","Slider",1.9,10,"532",39.1,"154","0.188","0.264","0.23",38.5,29.9,25.7,"0.214","0.318","0.259",35.7
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",0.2,1,"567",38,"151","0.254","0.435","0.348",15.4,13.2,11.4,"0.276","0.545","0.375",45.4
"Holmes, Grant",656550,"ATL","SL","Slider",1.7,9,"521",34.8,"151","0.153","0.234","0.207",42.8,35.8,27.3,"0.198","0.351","0.268",43.5
"Holmes, Clay",605280,"NYM","SI","Sinker",0.7,4,"538",37.4,"151","0.301","0.423","0.375",13.9,10.6,19,"0.295","0.457","0.389",52.7
"Webb, Logan",657277,"SF","SI","Sinker",1.5,9,"594",36,"150","0.255","0.39","0.31",11.7,18.7,25.2,"0.28","0.433","0.33",44.2
"Sears, JP",676664,"ATH","FF","4-Seam Fastball",-1.1,-6,"537",37.9,"150","0.314","0.547","0.397",16.9,19.3,14.4,"0.304","0.577","0.396",53.2
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.7,10,"572",42.8,"150","0.165","0.338","0.235",32.4,31.3,25.5,"0.192","0.389","0.271",35.8
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.1,-1,"600",39.6,"149","0.248","0.416","0.337",29,21.5,19.3,"0.251","0.446","0.349",45.8
"Valdez, Framber",664285,"HOU","CU","Curveball",0.8,4,"501",33.7,"148","0.165","0.22","0.25",43.9,44.6,30.6,"0.17","0.227","0.247",42.6
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.4,3,"668",45.6,"148","0.248","0.38","0.349",21.5,20.3,19.4,"0.253","0.433","0.366",46.2
"Rodón, Carlos",607074,"NYY","SL","Slider",2.4,11,"487",29.9,"148","0.112","0.187","0.188",44.1,43.9,28.5,"0.155","0.249","0.223",33.3
"Fried, Max",608331,"NYY","FC","Cutter",2.3,12,"502",30.6,"147","0.184","0.279","0.252",20.7,17,18.7,"0.25","0.371","0.296",33.9
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",-0.6,-3,"535",45.2,"147","0.319","0.526","0.39",14.8,15.6,17,"0.301","0.541","0.381",50.4
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-1.3,-8,"619",41.7,"146","0.31","0.524","0.409",24,17.1,15.2,"0.307","0.535","0.404",44.6
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.6,9,"569",47.8,"146","0.197","0.341","0.278",20.7,26,20.3,"0.204","0.381","0.292",40.4
