"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.4,5,"1245",50,"377","0.292","0.377","0.348",16.4,8,13.8,"0.303","0.44","0.365",56.4
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",1.2,16,"1337",54.4,"357","0.223","0.384","0.31",16.9,19.3,17.6,"0.266","0.47","0.352",44
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.6,-8,"1244",55.4,"354","0.272","0.455","0.364",10.9,8.8,10.5,"0.317","0.546","0.407",55.6
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",1.1,15,"1302",50.1,"347","0.197","0.338","0.286",22.4,25.6,21.2,"0.212","0.384","0.3",43.6
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.5,7,"1414",55,"338","0.209","0.369","0.314",23.4,21.9,16.7,"0.255","0.471","0.363",39.8
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.4,17,"1240",62.4,"329","0.212","0.371","0.288",19.5,23.1,18.1,"0.25","0.422","0.319",44.2
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",1.3,16,"1221",51.5,"313","0.207","0.369","0.277",26.1,29.7,22.9,"0.21","0.417","0.289",45.5
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.5,-16,"1064",53.9,"309","0.369","0.54","0.444",12.6,8.7,11,"0.342","0.53","0.42",48.1
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.7,7,"1069",45.1,"303","0.3","0.385","0.349",12.7,13.9,23.3,"0.277","0.432","0.341",51.7
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",-0.7,-7,"1038",45.2,"299","0.316","0.532","0.41",15.3,10,13.6,"0.309","0.514","0.383",47.3
"Valdez, Framber",664285,"HOU","SI","Sinker",1.5,16,"1090",44.6,"299","0.281","0.348","0.314",12.4,7.4,16.7,"0.321","0.452","0.363",48.2
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",0.2,3,"1161",45.8,"298","0.25","0.414","0.325",13.1,17.1,16.2,"0.284","0.52","0.373",50.7
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.7,20,"1120",47.2,"293","0.186","0.331","0.265",24.3,28.7,24.6,"0.228","0.459","0.336",53
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0,0,"1270",49.3,"292","0.304","0.494","0.38",20.3,15.4,15.3,"0.301","0.518","0.39",47.7
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",0.7,8,"1187",46.5,"290","0.209","0.422","0.306",25.8,26.6,17.7,"0.205","0.427","0.303",53.5
"Bassitt, Chris",605135,"TOR","SI","Sinker",-0.1,-1,"1024",41.3,"287","0.309","0.463","0.383",12.9,15,19.1,"0.305","0.483","0.373",44
"Cease, Dylan",656302,"SD","SL","Slider",0.6,7,"1091",42.9,"277","0.211","0.351","0.289",43.2,38.6,24.5,"0.198","0.326","0.265",36.3
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",0.1,1,"1106",46.7,"269","0.264","0.464","0.358",17.1,22.7,19.4,"0.278","0.525","0.377",48.6
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.7,19,"1114",47,"268","0.15","0.32","0.233",28.8,31.7,23,"0.18","0.346","0.255",36.4
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-1.2,-10,"869",46.7,"268","0.332","0.474","0.389",14.4,8.6,13.5,"0.304","0.446","0.371",53.7
"Holmes, Clay",605280,"NYM","SI","Sinker",0.7,7,"961",40,"267","0.295","0.405","0.366",15.1,11.6,19.9,"0.284","0.422","0.37",51.8
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",1.8,16,"906",38.2,"265","0.159","0.222","0.2",44.4,41.1,29.7,"0.182","0.23","0.205",23.8
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",1.1,12,"1057",45.6,"265","0.239","0.385","0.286",15,18.1,15.7,"0.266","0.445","0.322",45.1
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.3,-3,"1060",44.1,"261","0.239","0.472","0.366",24.5,24.5,20.3,"0.221","0.41","0.338",48.1
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.5,15,"997",45.7,"258","0.194","0.397","0.28",23.4,26.7,22.1,"0.219","0.411","0.298",44.1
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.6,16,"994",47,"257","0.21","0.341","0.282",20.1,23.3,18.8,"0.23","0.393","0.308",40.7
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.3,-4,"1044",41.1,"256","0.249","0.447","0.353",25.7,22.7,18.5,"0.233","0.434","0.337",41.7
"Webb, Logan",657277,"SF","SI","Sinker",1.3,12,"946",35,"254","0.272","0.409","0.326",14,16.9,23.9,"0.285","0.439","0.337",46.1
"Paddack, Chris",663978,"DET","FF","4-Seam Fastball",0.5,5,"1010",45.4,"253","0.262","0.406","0.315",17.6,17,12.3,"0.278","0.456","0.336",46.4
"Falter, Bailey",663559,"KC","FF","4-Seam Fastball",0.1,1,"916",47,"251","0.259","0.432","0.341",16.5,15.5,14.8,"0.269","0.442","0.343",47
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.9,19,"1003",39.1,"249","0.206","0.338","0.275",27.8,32.1,24.2,"0.212","0.363","0.282",54.1
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-0.5,-4,"919",45.4,"249","0.286","0.482","0.371",23,26.5,24.8,"0.256","0.449","0.341",42.3
"Priester, Quinn",682990,"MIL","SI","Sinker",0.5,4,"871",43.1,"248","0.268","0.386","0.339",13.2,13.7,19.5,"0.287","0.407","0.342",43.6
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",-0.1,-1,"919",42.8,"245","0.284","0.482","0.367",14.9,15.5,16.3,"0.284","0.503","0.366",48.4
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.7,6,"932",49.3,"243","0.274","0.4","0.337",16.9,17.3,18.2,"0.297","0.517","0.38",46.6
"Singer, Brady",663903,"CIN","SI","Sinker",-0.5,-4,"926",40.2,"242","0.264","0.457","0.365",17.1,23.1,21.1,"0.269","0.453","0.369",51.7
"Morton, Charlie",450203,"DET","CU","Curveball",-0.1,-1,"855",38.1,"241","0.223","0.374","0.312",38.5,33.2,23.6,"0.213","0.352","0.293",36.1
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.4,3,"802",38.9,"241","0.228","0.382","0.277",24,17,13.6,"0.241","0.398","0.29",30
"Sears, JP",676664,"SD","FF","4-Seam Fastball",-1,-9,"878",40.3,"239","0.281","0.525","0.379",20,22.2,16.6,"0.273","0.528","0.368",46.7
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",1.2,11,"980",41.1,"239","0.199","0.323","0.297",24.3,26.4,22.1,"0.227","0.4","0.331",46.5
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.6,6,"1088",41.4,"238","0.211","0.427","0.343",22.3,20.2,18.5,"0.222","0.445","0.348",42.8
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.2,2,"924",34.5,"237","0.26","0.453","0.379",24.2,19.4,18.8,"0.278","0.508","0.4",41.2
"deGrom, Jacob",594798,"TEX","SL","Slider",1.4,12,"831",38,"236","0.195","0.312","0.246",37.4,28.8,24.8,"0.23","0.35","0.277",37
"Bradley, Taj",671737,"MIN","FF","4-Seam Fastball",-0.3,-2,"853",45.5,"234","0.286","0.462","0.39",17.2,13.2,16.1,"0.285","0.433","0.366",44
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-0.2,-2,"1037",42.8,"234","0.245","0.423","0.319",15.7,17.9,13.7,"0.264","0.476","0.352",41.8
