"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.2,2,"1033",50.5,"318","0.29","0.357","0.347",17.5,8.2,14.5,"0.298","0.428","0.365",55.2
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.6,8,"1184",56.4,"294","0.206","0.364","0.305",23,22.8,18.1,"0.251","0.465","0.354",41.3
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.2,-2,"1011",55.2,"289","0.263","0.413","0.345",10.7,8.7,10.6,"0.309","0.531","0.399",54.6
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",0.6,7,"1076",54.1,"283","0.242","0.423","0.336",17.9,18.7,16.8,"0.267","0.479","0.361",43.9
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.3,-13,"974",54.3,"280","0.361","0.531","0.436",11.5,8.2,10,"0.34","0.523","0.414",48.6
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",0.8,9,"1047",50,"275","0.196","0.329","0.286",23.2,28,23.1,"0.196","0.348","0.284",41
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",2.1,21,"997",52.4,"255","0.179","0.3","0.241",27.2,30.6,23,"0.2","0.388","0.274",41.4
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.6,5,"894",46.7,"247","0.3","0.39","0.352",12.5,13.4,22.3,"0.28","0.419","0.337",49.2
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.4,4,"855",45.8,"247","0.278","0.471","0.363",16.3,9.7,13.6,"0.306","0.51","0.379",48.3
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",-0.2,-2,"960",46.5,"246","0.256","0.425","0.332",14.3,17.1,17.5,"0.29","0.539","0.384",52
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1.1,11,"993",47.3,"246","0.199","0.348","0.281",25.9,25.6,17.2,"0.213","0.421","0.308",52.8
"Cease, Dylan",656302,"SD","SL","Slider",0.3,3,"954",45.5,"240","0.223","0.377","0.3",41.8,38.3,24.5,"0.199","0.34","0.265",36.9
