"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.2,2,"991",50.6,"305","0.291","0.349","0.345",17.3,8.5,14.9,"0.293","0.411","0.357",54
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.7,8,"1134",56.7,"284","0.2","0.359","0.3",22.7,22.5,18.2,"0.247","0.457","0.349",40.2
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.1,-1,"955",55.1,"276","0.251","0.404","0.338",10.6,8.7,11,"0.304","0.524","0.395",54.2
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",0.5,5,"1031",54.5,"273","0.247","0.435","0.339",18.2,18.3,16.6,"0.271","0.488","0.366",44.2
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.1,-10,"932",54.2,"269","0.358","0.509","0.427",11.8,8.2,10.3,"0.341","0.518","0.413",47.6
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",0.8,8,"1004",50.4,"266","0.197","0.335","0.287",23.2,28.6,23.8,"0.194","0.343","0.28",40.6
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",2.2,21,"959",52.8,"246","0.173","0.299","0.239",27.3,30.9,23.8,"0.195","0.383","0.271",40
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",-0.2,-2,"936",47.2,"240","0.257","0.43","0.333",14.5,17.1,17.4,"0.288","0.541","0.384",52.6
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.2,2,"823",46.1,"237","0.285","0.486","0.372",16.2,9.7,13.6,"0.311","0.514","0.383",48.7
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1,9,"953",47.4,"236","0.199","0.346","0.282",26.4,25.8,17.1,"0.213","0.425","0.311",51.7
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.5,4,"857",46.9,"236","0.305","0.399","0.358",12.2,13.1,21.7,"0.275","0.404","0.33",49.7
"Cease, Dylan",656302,"SD","SL","Slider",0.2,2,"922",46.2,"232","0.224","0.383","0.303",41.9,37.9,24.1,"0.203","0.347","0.268",37
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-0.9,-7,"727",47.2,"226","0.315","0.457","0.377",15.6,9.3,13.9,"0.292","0.429","0.358",50
"Bassitt, Chris",605135,"TOR","SI","Sinker",0.5,4,"812",41.6,"225","0.309","0.417","0.364",13.4,14.7,19,"0.301","0.455","0.359",42.7
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.7,14,"837",62.5,"225","0.187","0.335","0.268",19.2,23.1,19,"0.251","0.411","0.323",42.4
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",-0.2,-2,"967",49.9,"223","0.309","0.479","0.38",21.5,15.2,15.2,"0.305","0.497","0.382",46.3
"Valdez, Framber",664285,"HOU","SI","Sinker",1.7,14,"818",43.8,"223","0.256","0.34","0.301",11.3,9,20.8,"0.314","0.455","0.36",50
"Paddack, Chris",663978,"MIN","FF","4-Seam Fastball",0,0,"874",47.1,"218","0.276","0.418","0.326",17.6,16.1,11.9,"0.286","0.478","0.347",46.7
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.3,-3,"807",45.1,"218","0.277","0.467","0.39",17.1,13.8,16.3,"0.285","0.437","0.37",44.2
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.5,12,"844",47.2,"217","0.206","0.342","0.272",24.9,30,25.7,"0.248","0.487","0.343",54.4
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",0.6,5,"756",46.4,"215","0.228","0.392","0.313",17,16.7,16.7,"0.253","0.42","0.328",46.8
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.5,12,"796",46.1,"209","0.192","0.368","0.265",23,24.4,20.7,"0.224","0.393","0.29",43.8
