"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.5,6,"1250",50.2,"379","0.29","0.375","0.346",16.7,8.2,14.2,"0.302","0.438","0.364",56.3
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",1.2,16,"1337",54.4,"357","0.223","0.384","0.31",16.9,19.3,17.6,"0.266","0.47","0.352",44
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.6,-7,"1244",55.4,"354","0.272","0.455","0.364",10.9,8.8,10.5,"0.317","0.546","0.407",55.6
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",1.1,15,"1302",50.1,"347","0.197","0.338","0.286",22.4,25.6,21.2,"0.212","0.384","0.3",43.6
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.5,7,"1414",55,"338","0.209","0.369","0.314",23.4,21.9,16.7,"0.255","0.471","0.363",39.8
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",1.3,16,"1221",51.5,"313","0.207","0.369","0.277",26.1,29.7,22.9,"0.21","0.417","0.289",45.5
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.4,16,"1179",62.4,"313","0.206","0.371","0.287",19.8,23.6,18.8,"0.244","0.42","0.318",43.4
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.5,-16,"1064",53.9,"309","0.369","0.54","0.444",12.6,8.7,11,"0.342","0.53","0.42",48.1
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.7,7,"1069",45.1,"303","0.3","0.385","0.349",12.7,13.9,23.3,"0.277","0.432","0.341",51.7
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",0.2,3,"1161",45.8,"298","0.25","0.414","0.325",13.1,17.1,16.2,"0.284","0.52","0.373",50.7
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.7,19,"1120",47.2,"293","0.186","0.331","0.265",24.3,28.7,24.6,"0.228","0.459","0.336",53
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",-0.5,-5,"1003",45.5,"288","0.306","0.519","0.403",16,10.4,14.2,"0.309","0.519","0.386",47.4
"Valdez, Framber",664285,"HOU","SI","Sinker",1.3,14,"1048",44.7,"285","0.285","0.356","0.32",12.2,7.7,17.6,"0.325","0.461","0.37",49.8
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",0.6,7,"1158",46.9,"282","0.211","0.418","0.305",25.7,26.2,17.3,"0.207","0.425","0.303",54.1
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",-0.2,-2,"1221",49.3,"282","0.313","0.506","0.389",20.7,15.2,15.3,"0.309","0.533","0.4",48.5
"Bassitt, Chris",605135,"TOR","SI","Sinker",-0.1,-1,"984",41.3,"275","0.31","0.46","0.384",13.1,14.9,19.2,"0.306","0.485","0.374",43.5
"Cease, Dylan",656302,"SD","SL","Slider",0.6,6,"1060",43.2,"272","0.215","0.356","0.292",42.5,38.6,24.6,"0.199","0.329","0.266",36.1
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",0.1,1,"1106",46.7,"269","0.264","0.464","0.358",17.1,22.7,19.4,"0.278","0.525","0.377",48.6
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",1.8,16,"906",38.2,"265","0.159","0.222","0.2",44.4,41.1,29.7,"0.182","0.23","0.205",23.8
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.3,-3,"1060",44.1,"261","0.239","0.472","0.366",24.5,24.5,20.3,"0.221","0.41","0.338",48.1
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-1,-8,"844",47.4,"261","0.322","0.463","0.382",14.6,8.8,13.9,"0.297","0.437","0.364",52.4
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.7,18,"1066",46.9,"259","0.146","0.322","0.231",29.5,32.4,23.7,"0.176","0.341","0.251",35.4
"Holmes, Clay",605280,"NYM","SI","Sinker",0.5,5,"926",40,"258","0.299","0.412","0.371",15.6,12,20.5,"0.283","0.42","0.371",51.1
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.5,15,"997",45.7,"258","0.194","0.397","0.28",23.4,26.7,22.1,"0.219","0.411","0.298",44.1
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.6,16,"994",47,"257","0.21","0.341","0.282",20.1,23.3,18.8,"0.23","0.393","0.308",40.7
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",1.5,16,"1020",45.9,"254","0.231","0.353","0.268",14.7,17.7,15.4,"0.262","0.43","0.313",44.9
"Paddack, Chris",663978,"DET","FF","4-Seam Fastball",0.4,5,"1010",45.4,"253","0.262","0.406","0.315",17.6,17,12.3,"0.278","0.456","0.336",46.4
"Falter, Bailey",663559,"KC","FF","4-Seam Fastball",0.1,1,"916",47,"251","0.259","0.432","0.341",16.5,15.5,14.8,"0.269","0.442","0.343",47
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.8,18,"1003",39.1,"249","0.206","0.338","0.275",27.8,32.1,24.2,"0.212","0.363","0.282",54.1
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-0.5,-4,"919",45.4,"249","0.286","0.482","0.371",23,26.5,24.8,"0.256","0.449","0.341",42.3
"Priester, Quinn",682990,"MIL","SI","Sinker",0.5,4,"871",43.1,"248","0.268","0.386","0.339",13.2,13.7,19.5,"0.287","0.407","0.342",43.6
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.3,-3,"1006",41,"247","0.248","0.452","0.352",26.1,23.1,19.1,"0.233","0.44","0.338",43.3
"Webb, Logan",657277,"SF","SI","Sinker",1.3,12,"923",35.4,"245","0.269","0.399","0.322",14,17.6,24.3,"0.284","0.434","0.336",45.7
"Singer, Brady",663903,"CIN","SI","Sinker",-0.5,-4,"926",40.2,"242","0.264","0.457","0.365",17.1,23.1,21.1,"0.269","0.453","0.369",51.7
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.4,3,"802",38.9,"241","0.228","0.382","0.277",24,17,13.6,"0.241","0.398","0.29",30
"Sears, JP",676664,"SD","FF","4-Seam Fastball",-1,-9,"878",40.3,"239","0.281","0.525","0.379",20,22.2,16.6,"0.273","0.528","0.368",46.7
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.6,6,"1088",41.4,"238","0.211","0.427","0.343",22.3,20.2,18.5,"0.222","0.445","0.348",42.8
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",-0.1,-1,"883",42.9,"237","0.286","0.484","0.368",14.5,15.6,16.3,"0.287","0.509","0.369",49.2
"deGrom, Jacob",594798,"TEX","SL","Slider",1.4,12,"831",38,"236","0.195","0.312","0.246",37.4,28.8,24.8,"0.23","0.35","0.277",37
"Morton, Charlie",450203,"DET","CU","Curveball",0,0,"820",38,"235","0.218","0.374","0.31",37.2,32.8,23.3,"0.214","0.356","0.294",35.9
"Bradley, Taj",671737,"MIN","FF","4-Seam Fastball",-0.3,-2,"853",45.5,"234","0.286","0.462","0.39",17.2,13.2,16.1,"0.285","0.433","0.366",44
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-0.2,-2,"1037",42.8,"234","0.245","0.423","0.319",15.7,17.9,13.7,"0.264","0.476","0.352",41.8
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.2,1,"903",34.7,"233","0.263","0.458","0.379",24.3,19.7,19.1,"0.279","0.509","0.399",41.1
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-1.1,-10,"938",56.3,"230","0.314","0.527","0.402",14.6,13.9,16.5,"0.307","0.592","0.41",50.6
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",-0.8,-7,"865",38.4,"230","0.263","0.512","0.38",15.6,13,12,"0.28","0.595","0.402",44.3
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.5,4,"879",49.2,"229","0.282","0.411","0.345",16.9,16.6,17.6,"0.302","0.521","0.384",46.7
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",-1.2,-11,"881",43.4,"229","0.274","0.548","0.393",17.6,16.6,13.5,"0.299","0.554","0.403",53.4
"Skubal, Tarik",669373,"DET","CH","Changeup",2.8,21,"779",32.1,"228","0.161","0.229","0.183",48.3,44.3,31,"0.166","0.248","0.186",26
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",-0.8,-7,"868",52.8,"228","0.287","0.487","0.38",15.8,15.4,18.5,"0.298","0.521","0.391",42.9
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",-0.3,-2,"875",42.1,"227","0.245","0.385","0.342",23.8,27.8,20.9,"0.21","0.397","0.321",42.7
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",1.1,11,"929",40.5,"226","0.2","0.332","0.296",24.5,27.9,22.7,"0.225","0.394","0.328",46.6
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",0.5,4,"908",37,"226","0.181","0.31","0.238",39,34.1,20.4,"0.191","0.304","0.228",29.1
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.4,-4,"980",38.1,"224","0.254","0.473","0.356",30.3,37.9,27.2,"0.214","0.44","0.318",51.7
"Valdez, Framber",664285,"HOU","CU","Curveball",-0.3,-2,"761",32.5,"222","0.201","0.314","0.284",43.5,44.6,30.5,"0.176","0.258","0.249",41.7
"Fried, Max",608331,"NYY","FC","Cutter",1.4,11,"765",30.4,"221","0.214","0.342","0.301",18.4,14,15.9,"0.264","0.393","0.327",33.7
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.2,2,"1014",44.6,"220","0.261","0.446","0.368",24,23.2,20.7,"0.248","0.424","0.35",44
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.7,-6,"783",37.9,"220","0.296","0.462","0.371",10.4,11.8,13.7,"0.281","0.436","0.342",36.8
"Bello, Brayan",678394,"BOS","SI","Sinker",0.6,4,"761",35.2,"220","0.268","0.337","0.352",11.2,13.6,18.1,"0.279","0.372","0.337",37.9
"Rodón, Carlos",607074,"NYY","SL","Slider",1.7,13,"784",29.8,"220","0.128","0.219","0.211",39.9,39.1,24.2,"0.16","0.254","0.23",34.8
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-0.5,-5,"901",47.2,"217","0.296","0.513","0.396",19.5,13.8,12.5,"0.311","0.553","0.399",39.3
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-0.3,-3,"938",38.5,"214","0.258","0.452","0.363",23.5,18.7,15.7,"0.286","0.521","0.388",48.6
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.2,-10,"822",42.2,"213","0.302","0.503","0.383",14.4,17.8,21.5,"0.28","0.469","0.36",50
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-1.3,-10,"793",32.5,"213","0.253","0.478","0.363",17,15.5,12.6,"0.309","0.627","0.431",59.5
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",1.1,11,"981",41,"212","0.205","0.4","0.295",30.5,33.5,25.4,"0.199","0.365","0.28",40.5
"Berríos, José",621244,"TOR","SI","Sinker",0.3,2,"739",31.9,"212","0.258","0.423","0.324",9.5,15.6,22.1,"0.3","0.531","0.382",50.6
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",1.2,10,"854",36,"209","0.241","0.342","0.3",16.4,17.7,17.1,"0.293","0.435","0.353",40.7
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.9,16,"824",43.9,"209","0.19","0.263","0.268",25.2,24.4,23,"0.217","0.343","0.303",39.2
"Brown, Ben",676962,"CHC","CU","Curveball",-0.5,-3,"650",39,"208","0.25","0.413","0.304",41.9,36.5,26.7,"0.221","0.347","0.266",41.3
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-0.6,-5,"834",34.5,"206","0.288","0.473","0.372",18.8,18.4,15.8,"0.29","0.492","0.372",47.3
"Quintana, Jose",500779,"MIL","SI","Sinker",-0.3,-3,"804",43.9,"205","0.261","0.461","0.367",12.3,16.6,16.3,"0.28","0.488","0.369",52.4
"Corbin, Patrick",571578,"TEX","SI","Sinker",-0.1,-1,"626",30.5,"205","0.278","0.428","0.344",11.2,20,19.7,"0.29","0.48","0.374",52.1
"May, Dustin",669160,"BOS","SI","Sinker",-1,-7,"680",33.7,"204","0.295","0.584","0.425",11,10.8,23.2,"0.347","0.646","0.459",59.1
