"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.4,5,"1216",50.7,"369","0.293","0.38","0.351",16.6,7.9,14.1,"0.303","0.442","0.367",55.4
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.6,-7,"1244",55.4,"354","0.272","0.455","0.364",10.9,8.8,10.5,"0.317","0.546","0.407",55.6
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",1.1,14,"1283",54.3,"344","0.225","0.392","0.312",16.7,18.6,17,"0.27","0.48","0.358",44.4
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.5,7,"1414",55,"338","0.209","0.369","0.314",23.4,21.9,16.7,"0.255","0.471","0.363",39.8
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",1.2,15,"1267",50.3,"336","0.196","0.328","0.282",22.7,26.5,21.8,"0.209","0.374","0.294",43.1
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.4,16,"1179",62.4,"313","0.206","0.371","0.287",19.8,23.6,18.8,"0.244","0.42","0.318",43.4
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.5,-16,"1064",53.9,"309","0.369","0.54","0.444",12.6,8.7,11,"0.342","0.53","0.42",48.1
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",1.7,20,"1188",52.2,"302","0.196","0.344","0.263",26.4,29.8,22.8,"0.204","0.402","0.28",44.6
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.8,8,"1026",45.1,"292","0.299","0.383","0.347",12.3,13.7,22.7,"0.276","0.432","0.34",51.1
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",-0.5,-5,"1003",45.5,"288","0.306","0.519","0.403",16,10.4,14.2,"0.309","0.519","0.387",47.4
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",0.2,2,"1117",45.7,"286","0.253","0.416","0.328",12.9,16.8,16.2,"0.285","0.525","0.375",50.7
"Valdez, Framber",664285,"HOU","SI","Sinker",1.3,14,"1048",44.7,"285","0.285","0.356","0.32",12.2,7.7,17.6,"0.325","0.461","0.37",49.8
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.9,20,"1085",47.6,"282","0.188","0.324","0.26",24.1,29.1,24.6,"0.23","0.453","0.327",52.5
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",-0.2,-2,"1221",49.3,"282","0.313","0.506","0.389",20.7,15.2,15.3,"0.309","0.533","0.4",48.5
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",0.6,7,"1158",46.9,"282","0.211","0.418","0.305",25.7,26.2,17.3,"0.207","0.425","0.303",54.1
"Bassitt, Chris",605135,"TOR","SI","Sinker",-0.1,-1,"984",41.3,"275","0.31","0.46","0.384",13.1,14.9,19.2,"0.306","0.485","0.374",43.5
"Cease, Dylan",656302,"SD","SL","Slider",0.6,6,"1060",43.2,"272","0.215","0.356","0.292",42.5,38.6,24.6,"0.199","0.329","0.266",36.1
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-1,-8,"844",47.4,"261","0.322","0.463","0.382",14.6,8.8,13.9,"0.297","0.437","0.364",52.4
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.7,18,"1066",46.9,"259","0.146","0.322","0.231",29.5,32.4,23.7,"0.176","0.341","0.251",35.4
"Holmes, Clay",605280,"NYM","SI","Sinker",0.5,5,"926",40,"258","0.299","0.412","0.371",15.6,12,20.5,"0.283","0.42","0.371",51.1
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.6,16,"994",47,"257","0.21","0.341","0.282",20.1,23.3,18.8,"0.23","0.393","0.308",40.7
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",2.1,19,"878",38.6,"256","0.148","0.202","0.185",45.1,42.2,30.1,"0.177","0.222","0.201",23.7
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",0.2,2,"1067",46.7,"255","0.253","0.458","0.354",17.1,23.1,19.6,"0.269","0.523","0.374",48.5
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",1.5,15,"1020",45.9,"254","0.231","0.353","0.268",14.7,17.7,15.4,"0.262","0.43","0.313",44.9
"Paddack, Chris",663978,"DET","FF","4-Seam Fastball",0.4,4,"1010",45.4,"253","0.262","0.406","0.315",17.6,17,12.3,"0.278","0.456","0.336",46.4
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.5,-5,"1032",44,"252","0.243","0.486","0.373",24.8,24.6,20.1,"0.221","0.413","0.341",47.3
"Falter, Bailey",663559,"KC","FF","4-Seam Fastball",0.1,1,"916",47,"251","0.259","0.432","0.341",16.5,15.5,14.8,"0.269","0.442","0.343",47
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.5,14,"960",45.8,"248","0.197","0.393","0.277",23.4,25.8,21.5,"0.225","0.422","0.302",44.3
"Priester, Quinn",682990,"MIL","SI","Sinker",0.5,4,"871",43.1,"248","0.268","0.386","0.339",13.2,13.7,19.5,"0.287","0.407","0.342",43.6
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.3,-3,"1006",41,"247","0.248","0.452","0.352",26.1,23.1,19.1,"0.233","0.44","0.338",43.3
"Webb, Logan",657277,"SF","SI","Sinker",1.3,12,"923",35.4,"245","0.269","0.399","0.322",14,17.6,24.3,"0.284","0.434","0.336",45.7
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-0.4,-4,"892",45.5,"241","0.282","0.479","0.368",23.3,27,25.8,"0.252","0.448","0.339",41.3
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",-0.1,-1,"883",42.9,"237","0.286","0.484","0.368",14.5,15.6,16.3,"0.287","0.509","0.369",49.2
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.7,16,"962",39,"236","0.214","0.353","0.283",27.8,31.8,24,"0.214","0.37","0.288",55
"Morton, Charlie",450203,"DET","CU","Curveball",0,0,"820",38,"235","0.218","0.374","0.31",37.2,32.8,23.3,"0.214","0.356","0.294",35.9
"Singer, Brady",663903,"CIN","SI","Sinker",-0.6,-5,"886",40.2,"235","0.269","0.466","0.37",16.9,23,20.8,"0.27","0.454","0.369",52.1
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-0.2,-2,"1037",42.8,"234","0.245","0.423","0.319",15.7,17.9,13.7,"0.265","0.476","0.352",41.8
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.2,2,"903",34.7,"233","0.263","0.458","0.379",24.3,19.7,19.1,"0.279","0.509","0.399",41.1
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.7,7,"1048",41.5,"231","0.209","0.429","0.337",22.6,20.8,19.7,"0.219","0.445","0.341",42.3
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-1.1,-10,"938",56.3,"230","0.314","0.527","0.402",14.6,13.9,16.5,"0.307","0.592","0.41",50.6
"Sears, JP",676664,"SD","FF","4-Seam Fastball",-0.9,-8,"851",40.1,"230","0.279","0.514","0.376",20.1,22.6,16.7,"0.272","0.522","0.367",46.5
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",-0.8,-7,"865",38.4,"230","0.263","0.512","0.38",15.6,13,12,"0.28","0.595","0.402",44.3
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.5,4,"764",38.4,"229","0.225","0.381","0.272",23.8,17.5,13.7,"0.24","0.402","0.288",30.9
"deGrom, Jacob",594798,"TEX","SL","Slider",1.4,11,"796",38,"229","0.196","0.318","0.25",36.9,29.3,25.5,"0.227","0.35","0.276",36.5
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.5,4,"879",49.2,"229","0.282","0.411","0.345",16.9,16.6,17.6,"0.302","0.521","0.384",46.7
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",-0.3,-2,"875",42.1,"227","0.245","0.385","0.342",23.8,27.8,20.9,"0.21","0.397","0.321",42.7
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",-1,-9,"866",43.3,"227","0.267","0.533","0.385",17.8,16.7,13.7,"0.294","0.549","0.4",53.5
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",1.1,11,"929",40.5,"226","0.2","0.332","0.296",24.5,27.9,22.7,"0.225","0.394","0.328",46.6
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.4,-4,"980",38.1,"224","0.254","0.473","0.356",30.3,37.9,27.2,"0.214","0.44","0.319",51.7
"Valdez, Framber",664285,"HOU","CU","Curveball",-0.3,-2,"761",32.5,"222","0.201","0.314","0.284",43.5,44.6,30.5,"0.176","0.258","0.249",41.7
"Fried, Max",608331,"NYY","FC","Cutter",1.4,11,"765",30.4,"221","0.214","0.342","0.301",18.4,14,15.9,"0.264","0.393","0.327",33.7
"Bello, Brayan",678394,"BOS","SI","Sinker",0.6,4,"761",35.2,"220","0.268","0.337","0.352",11.2,13.6,18.1,"0.279","0.372","0.337",37.9
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.2,2,"1014",44.6,"220","0.261","0.446","0.368",24,23.2,20.7,"0.248","0.424","0.35",44
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.3,-2,"809",45.2,"218","0.277","0.467","0.39",17,13.8,16.3,"0.285","0.437","0.37",44.2
"Skubal, Tarik",669373,"DET","CH","Changeup",2.9,21,"743",32,"218","0.16","0.225","0.177",48.3,44.5,31,"0.168","0.251","0.189",26.5
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",-1.1,-9,"826",53.4,"217","0.301","0.511","0.393",15.9,15.2,18.3,"0.299","0.53","0.393",43.6
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-0.5,-5,"901",47.2,"217","0.296","0.513","0.396",19.5,13.8,12.5,"0.311","0.553","0.399",39.3
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.7,-5,"756",38,"215","0.294","0.459","0.37",10.5,12.1,14,"0.28","0.437","0.344",37.3
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",0.6,5,"876",37.1,"214","0.172","0.299","0.231",39.6,35,20.7,"0.184","0.3","0.224",30.5
"Rodón, Carlos",607074,"NYY","SL","Slider",1.7,13,"757",29.9,"214","0.13","0.224","0.21",40.4,39.3,24.7,"0.163","0.259","0.229",35.5
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",1.1,11,"981",41,"212","0.205","0.4","0.295",30.5,33.5,25.4,"0.199","0.365","0.28",40.5
"Berríos, José",621244,"TOR","SI","Sinker",0.3,2,"739",31.9,"212","0.258","0.423","0.324",9.5,15.6,22.1,"0.3","0.531","0.382",50.6
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",1.2,10,"854",36,"209","0.241","0.342","0.3",16.4,17.7,17.1,"0.293","0.435","0.353",40.7
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-0.3,-3,"899",38.3,"209","0.258","0.456","0.364",24.4,18.7,16.2,"0.289","0.529","0.392",48.3
"Brown, Ben",676962,"CHC","CU","Curveball",-0.5,-3,"650",39,"208","0.25","0.413","0.304",41.9,36.5,26.7,"0.221","0.347","0.266",41.3
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-1.3,-10,"779",32.8,"208","0.253","0.484","0.364",16.8,15.4,12.5,"0.307","0.628","0.43",58.7
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-0.5,-5,"834",34.5,"206","0.288","0.473","0.372",18.8,18.4,15.8,"0.29","0.492","0.372",47.3
"Quintana, Jose",500779,"MIL","SI","Sinker",-0.3,-3,"804",43.9,"205","0.261","0.461","0.367",12.3,16.6,16.3,"0.28","0.488","0.369",52.4
"Corbin, Patrick",571578,"TEX","SI","Sinker",-0.1,0,"626",30.5,"205","0.278","0.428","0.344",11.2,20,19.7,"0.29","0.48","0.374",52.1
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",0.3,2,"835",50.3,"203","0.212","0.478","0.318",16.6,13.3,11.7,"0.249","0.534","0.355",45.6
"Anderson, Tyler",542881,"LAA","CH","Changeup",-0.1,-1,"757",33.6,"203","0.22","0.396","0.304",38.7,27.1,20.5,"0.22","0.38","0.297",24.8
"Crochet, Garrett",676979,"BOS","FC","Cutter",1.7,13,"737",28.6,"200","0.234","0.324","0.275",23.5,19,22.2,"0.253","0.39","0.301",36.8
"Springs, Jeffrey",605488,"ATH","CH","Changeup",-0.5,-3,"619",25.5,"200","0.213","0.399","0.307",39.9,25,18.2,"0.23","0.366","0.275",25
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.6,13,"782",43.5,"199","0.201","0.278","0.282",25.2,24.6,23.2,"0.226","0.356","0.315",39.3
"May, Dustin",669160,"BOS","SI","Sinker",-1,-6,"664",34.1,"198","0.296","0.574","0.424",10.7,10.6,23.1,"0.343","0.625","0.45",58.7
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.6,-13,"773",41.8,"198","0.32","0.537","0.404",14,17.2,20.9,"0.292","0.495","0.375",51.4
"Baz, Shane",669358,"TB","CU","Curveball",0.1,0,"624",27.5,"198","0.205","0.319","0.263",27.5,34.3,25,"0.205","0.308","0.25",44.1
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",1.8,17,"942",39.7,"198","0.163","0.242","0.229",30.2,39.9,25.5,"0.187","0.299","0.253",42
"Holmes, Grant",656550,"ATL","SL","Slider",1.3,9,"698",35.5,"198","0.188","0.271","0.233",42.2,33.8,25.6,"0.208","0.345","0.267",42.7
"Woo, Bryan",693433,"SEA","SI","Sinker",1.3,8,"584",25.7,"197","0.257","0.38","0.308",11.4,14.2,23.1,"0.281","0.425","0.319",49.7
"Littell, Zack",641793,"CIN","FS","Split-Finger",0,0,"637",28.1,"197","0.246","0.369","0.281",24,21.3,16.5,"0.239","0.362","0.262",36.6
"Elder, Bryce",693821,"ATL","SL","Slider",-0.4,-2,"680",36.7,"196","0.271","0.453","0.345",29.3,20.9,19.9,"0.281","0.454","0.34",41.8
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",0.6,4,"729",50.3,"195","0.287","0.38","0.335",15,14.9,18.1,"0.296","0.51","0.379",47.9
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.8,6,"731",36.5,"195","0.185","0.309","0.3",23.3,25.6,18.2,"0.224","0.421","0.345",47.3
"Fedde, Erick",607200,"ATL","SI","Sinker",-0.1,-1,"741",35,"194","0.299","0.449","0.38",10.5,12.4,14.2,"0.31","0.471","0.383",49
"Roupp, Landen",694738,"SF","SI","Sinker",-0.7,-5,"737",39.8,"193","0.351","0.476","0.414",10.5,13.5,20.3,"0.321","0.48","0.384",45.8
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-0.8,-8,"910",35,"193","0.304","0.459","0.358",21.3,26.4,16.5,"0.278","0.48","0.343",49.6
"May, Dustin",669160,"BOS","ST","Sweeper",0.4,3,"778",39.9,"191","0.232","0.331","0.269",28.1,33.5,24.1,"0.215","0.332","0.26",34.5
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.239","0.205",19.8
"Hill, Tim",657612,"NYY","SI","Sinker",0.9,6,"638",81.8,"190","0.243","0.35","0.305",14.2,10,13.6,"0.274","0.403","0.319",50
"Webb, Logan",657277,"SF","CH","Changeup",1.6,10,"621",23.8,"189","0.2","0.283","0.242",32.8,33.9,25,"0.229","0.312","0.255",45.7
"Singer, Brady",663903,"CIN","SL","Slider",0.9,6,"674",30.6,"188","0.199","0.324","0.248",29.3,23.9,17.7,"0.235","0.375","0.283",34.6
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",0.5,3,"684",37.2,"187","0.276","0.459","0.339",17.7,15,15.1,"0.28","0.504","0.355",44.6
"Houser, Adrian",605288,"TB","SI","Sinker",1.4,9,"628",46.6,"187","0.275","0.392","0.326",10.5,11.8,17.2,"0.29","0.412","0.336",50.3
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-1.1,-7,"617",42.6,"186","0.345","0.556","0.41",15,17.2,16.4,"0.291","0.456","0.348",46.5
"Wacha, Michael",608379,"KC","CH","Changeup",3.2,19,"596",26,"186","0.157","0.209","0.199",28.1,22,16.4,"0.201","0.305","0.249",24.2
"Kelly, Merrill",518876,"TEX","CH","Changeup",0.9,6,"609",26,"186","0.192","0.32","0.272",33.6,26.9,22.1,"0.235","0.359","0.288",36.9
"Littell, Zack",641793,"CIN","SL","Slider",-0.5,-4,"659",29.1,"185","0.293","0.545","0.381",19.2,10.8,17.2,"0.332","0.622","0.427",47
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0.7,5,"670",70.2,"184","0.301","0.392","0.327",15.1,13,14.8,"0.283","0.383","0.32",42.2
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",0.2,2,"794",51.8,"184","0.259","0.411","0.351",24.6,23.9,17.2,"0.271","0.427","0.35",40.5
"Pepiot, Ryan",686752,"TB","CH","Changeup",0.3,2,"584",24.9,"184","0.209","0.367","0.27",30.2,30.4,21.1,"0.236","0.392","0.281",40.2
"Rogers, Tyler",643511,"NYM","SI","Sinker",2.4,14,"595",75.2,"183","0.258","0.303","0.259",14.2,11.5,15,"0.263","0.322","0.267",33.8
"Patrick, Chad",694477,"MIL","FC","Cutter",0.4,2,"702",42,"182","0.265","0.438","0.335",25.4,23.1,19.3,"0.262","0.463","0.342",40.7
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",0.3,2,"652",47.2,"181","0.258","0.377","0.343",21.7,21,21.1,"0.236","0.438","0.349",46.1
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-1.4,-9,"628",32,"181","0.35","0.613","0.437",11.6,11.6,13.6,"0.338","0.608","0.421",47.6
"Gray, Sonny",543243,"STL","ST","Sweeper",0.7,3,"442",20.3,"180","0.169","0.277","0.201",40.9,49.4,27.2,"0.166","0.276","0.195",34.8
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-2.1,-15,"728",47.9,"180","0.322","0.603","0.456",20.1,16.7,15,"0.288","0.57","0.421",45.4
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",1.4,10,"665",28.6,"180","0.196","0.313","0.257",29,32.2,20.2,"0.223","0.415","0.307",34.9
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1.8,11,"602",31.4,"180","0.196","0.298","0.241",36.1,31.1,26.5,"0.227","0.345","0.271",40.7
"Gusto, Ryan",687473,"MIA","FF","4-Seam Fastball",0.6,4,"739",44.4,"178","0.206","0.361","0.305",28.1,29.2,20.4,"0.199","0.362","0.291",48.6
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.7,5,"684",38.1,"178","0.241","0.37","0.312",27.2,25.3,24.1,"0.233","0.367","0.296",35.9
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.6,-4,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Peterson, David",656849,"NYM","SI","Sinker",1.5,10,"658",29.5,"176","0.255","0.309","0.321",10.9,7.4,15.5,"0.275","0.353","0.335",46
"Hicks, Jordan",663855,"BOS","SI","Sinker",-0.2,-1,"620",54.3,"174","0.284","0.399","0.366",9.4,13.2,19.2,"0.279","0.376","0.34",48
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.6,-4,"776",34.6,"174","0.28","0.487","0.38",21.8,17.8,14.9,"0.259","0.449","0.354",42.1
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.8,-6,"707",29.8,"172","0.25","0.519","0.374",23.7,22.7,17.4,"0.26","0.51","0.351",40.5
"Castillo, Luis",622491,"SEA","SI","Sinker",-0.2,-1,"548",22.2,"172","0.316","0.443","0.358",10.6,8.7,13.9,"0.329","0.472","0.377",50.7
"Kahnle, Tommy",592454,"DET","CH","Changeup",-0.1,-1,"671",83.9,"170","0.234","0.429","0.328",26.3,18.8,18.9,"0.262","0.455","0.342",36.9
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",0.8,4,"531",32,"168","0.226","0.36","0.272",30.4,25,20.1,"0.222","0.392","0.272",34.4
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",0.5,2,"528",22.9,"168","0.291","0.449","0.348",9.8,17.3,22.1,"0.314","0.475","0.358",58.5
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",1,6,"555",25.3,"168","0.15","0.263","0.206",39.9,40.5,25.5,"0.159","0.247","0.198",41.3
"Roupp, Landen",694738,"SF","CU","Curveball",0.1,1,"660",35.7,"168","0.197","0.354","0.291",35.8,29.2,23.7,"0.19","0.324","0.275",19.8
"Severino, Luis",622663,"ATH","SI","Sinker",0.4,2,"493",21.2,"167","0.253","0.39","0.337",9.5,13.2,17.5,"0.273","0.389","0.333",43.2
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",1.5,10,"641",34.4,"166","0.234","0.351","0.29",23.9,26.5,21.1,"0.236","0.373","0.291",45.5
"Fedde, Erick",607200,"ATL","FC","Cutter",-1.4,-8,"597",28.2,"166","0.325","0.583","0.411",21.5,15.1,16,"0.283","0.523","0.365",44.2
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.8,12,"654",56.3,"166","0.218","0.365","0.274",20.9,27.7,18.6,"0.222","0.412","0.291",49.5
"Boyd, Matthew",571510,"CHC","CH","Changeup",1.2,7,"525",23.6,"165","0.211","0.342","0.289",31.6,21.8,19.4,"0.206","0.339","0.267",32.5
"Pallante, Andre",669467,"STL","SL","Slider",1,6,"633",28.7,"165","0.195","0.295","0.259",34.2,21.8,17.1,"0.234","0.333","0.287",37.2
