"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.3,3,"888",50.1,"269","0.291","0.348","0.34",18,9.3,15.9,"0.298","0.422","0.364",54.3
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.2,-2,"909",55,"262","0.252","0.41","0.342",10.9,8.8,11,"0.302","0.522","0.394",53.9
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.5,5,"1035",57.3,"262","0.204","0.373","0.308",22.5,21.8,17.8,"0.254","0.475","0.359",40.4
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.1,-10,"886",54,"252","0.356","0.5","0.426",11.7,7.9,9.7,"0.343","0.518","0.415",47.5
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",0.9,8,"929",51.4,"250","0.2","0.336","0.287",23.8,29.2,24.7,"0.195","0.341","0.277",40.7
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",0.1,1,"917",53.6,"242","0.258","0.46","0.35",18.4,19,16.7,"0.275","0.504","0.371",44
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",2,18,"905",52.3,"235","0.177","0.309","0.246",26.7,29.4,23.2,"0.203","0.4","0.282",40.4
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-0.9,-7,"727",47.2,"226","0.315","0.457","0.377",15.6,9.3,13.9,"0.292","0.429","0.358",50
"Cease, Dylan",656302,"SD","SL","Slider",0.4,3,"855",47.4,"222","0.221","0.382","0.299",41.1,36.9,24.2,"0.207","0.356","0.275",36.6
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",0,0,"862",47.7,"216","0.249","0.404","0.323",14.5,17.1,17.3,"0.277","0.508","0.369",52.2
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.5,4,"746",46.6,"215","0.268","0.485","0.364",16.2,10.7,14.3,"0.307","0.525","0.384",50.3
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0.1,1,"936",50.2,"214","0.299","0.433","0.359",21.4,15.4,15.5,"0.299","0.481","0.372",46.2
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1.3,11,"858",47.1,"211","0.185","0.344","0.27",26.5,26.1,17.3,"0.21","0.432","0.311",50.4
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.5,4,"777",47.5,"210","0.3","0.389","0.355",12.8,13.3,20.6,"0.272","0.396","0.326",48.1
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.6,12,"779",62.1,"204","0.197","0.339","0.277",19.9,23.5,19,"0.255","0.406","0.325",42.2
"Bassitt, Chris",605135,"TOR","SI","Sinker",0.4,3,"724",41.4,"201","0.306","0.406","0.365",13.1,14.4,18.5,"0.295","0.427","0.351",41.1
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.6,-4,"733",44.5,"200","0.284","0.479","0.398",16.3,12.5,15.2,"0.289","0.445","0.374",43.1
"Valdez, Framber",664285,"HOU","SI","Sinker",1.5,11,"741",44.1,"198","0.258","0.337","0.302",11.3,8.1,18.8,"0.325","0.472","0.375",51.5
"Paddack, Chris",663978,"MIN","FF","4-Seam Fastball",0.2,2,"793",47.2,"197","0.278","0.403","0.323",16.1,14.7,10.8,"0.29","0.476","0.348",47.7
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",0.5,3,"677",46.3,"195","0.237","0.396","0.323",17,15.9,15.9,"0.246","0.396","0.321",46.1
