"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.2,2,"938",50.3,"285","0.292","0.354","0.346",17.5,8.8,15.2,"0.298","0.422","0.364",54.1
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.7,8,"1086",56.9,"274","0.195","0.356","0.297",22.8,22.3,18,"0.247","0.461","0.351",39.9
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.2,-2,"909",55,"262","0.252","0.41","0.342",10.9,8.8,11,"0.302","0.522","0.394",53.9
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",0.9,9,"970",51.1,"259","0.197","0.333","0.284",23.5,29,24.4,"0.193","0.342","0.277",40.4
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",0.2,2,"968",53.6,"255","0.257","0.455","0.352",18.1,18,16,"0.276","0.501","0.374",43.5
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.1,-10,"886",54,"252","0.356","0.5","0.426",11.7,7.9,9.7,"0.343","0.519","0.415",47.5
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",2,18,"905",52.3,"235","0.177","0.309","0.246",26.7,29.4,23.2,"0.203","0.4","0.282",40.4
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",-0.2,-1,"906",47.8,"229","0.256","0.419","0.331",14.7,17.5,17.7,"0.279","0.511","0.371",51.5
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-0.9,-7,"727",47.2,"226","0.315","0.457","0.377",15.6,9.3,13.9,"0.292","0.429","0.358",50
"Cease, Dylan",656302,"SD","SL","Slider",0.4,3,"855",47.4,"222","0.221","0.382","0.299",41.1,36.9,24.2,"0.207","0.356","0.275",36.6
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.4,3,"811",47.1,"221","0.308","0.394","0.361",12.4,12.7,20.4,"0.279","0.403","0.334",49.1
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.5,4,"746",46.6,"215","0.268","0.485","0.364",16.2,10.7,14.3,"0.306","0.525","0.384",50.3
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0.1,1,"936",50.2,"214","0.299","0.433","0.359",21.4,15.4,15.5,"0.299","0.481","0.372",46.2
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1.3,11,"858",47.1,"211","0.185","0.344","0.27",26.5,26.1,17.3,"0.21","0.432","0.311",50.4
"Valdez, Framber",664285,"HOU","SI","Sinker",1.6,12,"780",44,"209","0.254","0.333","0.301",10.9,8.6,19.6,"0.319","0.459","0.366",51.1
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.7,14,"805",47.4,"206","0.205","0.332","0.268",25.2,30.6,26.1,"0.247","0.472","0.337",53.9
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.6,12,"778",62,"204","0.197","0.339","0.277",20,23.5,19,"0.256","0.411","0.327",42.2
"Bassitt, Chris",605135,"TOR","SI","Sinker",0.4,3,"729",41.4,"202","0.304","0.403","0.363",13.5,14.9,18.9,"0.293","0.425","0.35",41.1
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.6,-4,"733",44.5,"200","0.284","0.479","0.398",16.3,12.5,15.2,"0.289","0.445","0.374",43.1
"Paddack, Chris",663978,"MIN","FF","4-Seam Fastball",0.2,2,"793",47.2,"197","0.278","0.403","0.323",16.1,14.7,10.8,"0.29","0.475","0.348",47.7
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.4,10,"758",46.2,"196","0.199","0.381","0.273",22.1,24,20.2,"0.226","0.398","0.292",44.1
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",-0.3,-2,"820",47,"196","0.25","0.488","0.365",17.6,23.5,18.8,"0.261","0.506","0.366",47.2
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",0.5,3,"677",46.3,"195","0.237","0.396","0.323",17,15.9,15.9,"0.246","0.396","0.321",46.1
