"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.2,2,"938",50.3,"285","0.292","0.354","0.346",17.5,8.8,15.2,"0.298","0.422","0.364",54.1
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.7,8,"1134",56.7,"284","0.2","0.359","0.3",22.7,22.5,18.2,"0.247","0.457","0.349",40.2
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.1,-1,"955",55.1,"276","0.251","0.404","0.338",10.6,8.7,11,"0.304","0.524","0.395",54.2
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.1,-10,"932",54.2,"269","0.358","0.509","0.427",11.8,8.2,10.3,"0.341","0.518","0.413",47.6
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",0.9,9,"970",51.1,"259","0.197","0.333","0.284",23.5,29,24.4,"0.193","0.342","0.277",40.4
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",0.2,2,"968",53.6,"255","0.257","0.455","0.352",18.1,18,16,"0.276","0.501","0.374",43.5
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",2,18,"905",52.3,"235","0.177","0.309","0.246",26.7,29.4,23.2,"0.203","0.4","0.282",40.4
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",-0.2,-1,"906",47.8,"229","0.256","0.419","0.331",14.7,17.5,17.7,"0.279","0.511","0.371",51.5
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.3,2,"786",46.5,"228","0.282","0.49","0.372",16.4,10.1,14,"0.31","0.52","0.384",49.7
"Cease, Dylan",656302,"SD","SL","Slider",0.3,3,"890",46.9,"228","0.224","0.381","0.299",42.1,37.7,24.4,"0.203","0.348","0.269",36.8
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-0.9,-7,"727",47.2,"226","0.315","0.457","0.377",15.6,9.3,13.9,"0.292","0.429","0.358",50
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.7,14,"837",62.5,"225","0.187","0.335","0.268",19.2,23.1,19,"0.251","0.41","0.323",42.4
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1.3,11,"910",47.4,"223","0.186","0.337","0.27",26.2,25.6,16.7,"0.21","0.422","0.309",50.3
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.4,3,"811",47.1,"221","0.308","0.394","0.361",12.4,12.7,20.4,"0.279","0.403","0.334",49.1
"Bassitt, Chris",605135,"TOR","SI","Sinker",0.3,2,"765",41.2,"215","0.32","0.418","0.372",14,14.4,18.7,"0.305","0.451","0.362",42.3
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0.1,1,"936",50.2,"214","0.299","0.433","0.359",21.4,15.4,15.5,"0.299","0.481","0.372",46.2
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.3,-2,"782",45.1,"213","0.276","0.47","0.388",17.4,14.1,16.9,"0.284","0.437","0.367",44.4
"Valdez, Framber",664285,"HOU","SI","Sinker",1.6,12,"780",44,"209","0.254","0.333","0.301",10.9,8.6,19.6,"0.319","0.459","0.366",51.1
"Paddack, Chris",663978,"MIN","FF","4-Seam Fastball",-0.2,-1,"843",47.5,"207","0.281","0.432","0.335",16.7,14.5,10.5,"0.288","0.486","0.352",47.2
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.7,14,"805",47.4,"206","0.205","0.332","0.268",25.2,30.6,26.1,"0.247","0.472","0.337",53.9
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",0.5,3,"714",46.3,"205","0.229","0.397","0.317",16.7,15.6,15.8,"0.249","0.406","0.323",45.3
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.4,10,"758",46.2,"196","0.199","0.381","0.273",22.1,24,20.2,"0.226","0.398","0.292",44.1
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",-0.3,-2,"820",47,"196","0.25","0.488","0.365",17.6,23.5,18.8,"0.261","0.506","0.366",47.2
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.2,-2,"779",41,"194","0.253","0.434","0.341",27.5,22.2,19.5,"0.241","0.429","0.333",44.1
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.6,4,"738",36.7,"194","0.241","0.424","0.36",24,20.6,19.9,"0.272","0.528","0.402",41.7
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.238","0.205",19.8
"Webb, Logan",657277,"SF","SI","Sinker",1,8,"733",36.1,"191","0.264","0.408","0.325",12.3,17.3,24.1,"0.281","0.438","0.337",45.1
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-0.7,-6,"774",57.9,"189","0.312","0.506","0.393",15.4,14.3,16,"0.306","0.601","0.414",50.3
