"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.3,3,"936",58.2,"238","0.211","0.392","0.318",22.7,21.4,17.8,"0.267","0.495","0.372",41.7
"Soriano, José",667755,"LAA","SI","Sinker",0.2,2,"766",50.8,"232","0.298","0.359","0.347",18.3,9.1,16,"0.299","0.42","0.364",53.9
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",1.1,9,"792",52.7,"217","0.189","0.316","0.277",24.2,29,24.8,"0.184","0.322","0.268",40
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",0.6,4,"768",55,"214","0.233","0.367","0.318",11.6,8.9,10.4,"0.296","0.517","0.39",54.2
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-0.8,-6,"720",52,"201","0.351","0.471","0.414",10.6,6.5,7.3,"0.338","0.499","0.406",50
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",0.2,2,"757",54.1,"196","0.257","0.474","0.348",18.4,19.4,17,"0.275","0.523","0.372",45.7
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-0.7,-4,"640",48.3,"196","0.3","0.441","0.367",16.4,9.7,13.8,"0.287","0.422","0.355",49
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",1.6,12,"736",53.9,"193","0.179","0.335","0.257",27.2,31.1,24.1,"0.195","0.414","0.288",43.7
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.238","0.205",19.8
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-0.7,-6,"774",57.9,"189","0.312","0.506","0.393",15.4,14.3,16,"0.306","0.601","0.414",50.3
"Cease, Dylan",656302,"SD","SL","Slider",0.8,6,"720",47.6,"189","0.213","0.345","0.283",40.4,37,24.6,"0.2","0.339","0.264",35.2
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.9,6,"635",48.4,"186","0.257","0.461","0.352",16.9,11.3,15.4,"0.297","0.5","0.372",50.7
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",0,0,"723",47.7,"184","0.245","0.399","0.322",13.7,16.3,17.1,"0.278","0.512","0.374",51.5
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.2,1,"650",48.3,"182","0.307","0.405","0.369",14.5,14.3,22.2,"0.277","0.404","0.335",50.4
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0.2,1,"785",50.3,"181","0.302","0.447","0.356",22.1,16.6,16.1,"0.3","0.487","0.371",46.6
"Valdez, Framber",664285,"HOU","SI","Sinker",1.5,10,"672",45.2,"180","0.256","0.344","0.307",12.1,8.3,19.7,"0.324","0.474","0.379",49.3
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.7,-5,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-0.8,-5,"574",42.1,"175","0.323","0.516","0.385",15.1,17.1,16.5,"0.291","0.465","0.351",47
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1,7,"696",45.9,"175","0.187","0.361","0.281",26.5,25.1,17.4,"0.216","0.437","0.319",50.9
"Bassitt, Chris",605135,"TOR","SI","Sinker",0.7,5,"632",42.5,"174","0.287","0.389","0.349",14,14.4,18.7,"0.285","0.425","0.344",40.2
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.8,-5,"629",45.7,"173","0.283","0.51","0.406",15.5,12.1,15.2,"0.29","0.459","0.381",39.5
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",0,0,"683",46.1,"169","0.234","0.476","0.351",25.6,28.4,22.4,"0.229","0.43","0.341",52
"Patrick, Chad",694477,"MIL","FC","Cutter",0.4,2,"616",43.4,"167","0.267","0.427","0.328",25.6,23.4,20.2,"0.263","0.441","0.331",38.6
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.5,9,"643",49,"165","0.213","0.367","0.282",26.2,29.7,26.9,"0.251","0.474","0.344",51.5
"Paddack, Chris",663978,"MIN","FF","4-Seam Fastball",0.7,5,"674",48,"165","0.253","0.349","0.299",17.1,15.8,11.7,"0.28","0.457","0.34",48
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",0,0,"632",45.8,"164","0.248","0.489","0.366",18.9,17.7,15.1,"0.271","0.495","0.38",57.3
"Brown, Ben",676962,"CHC","CU","Curveball",-0.8,-4,"505",37.8,"163","0.258","0.411","0.313",43.5,38,27.8,"0.22","0.333","0.267",44.4
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.9,12,"609",61.3,"162","0.181","0.306","0.262",19.3,23.5,18.6,"0.248","0.389","0.32",41.5
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",0.8,4,"568",44.2,"162","0.241","0.38","0.323",16.8,14.8,14.8,"0.24","0.369","0.317",44
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.6,9,"598",47,"160","0.197","0.367","0.268",22.2,24.4,21.4,"0.229","0.39","0.292",44.5
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",0,0,"710",41.8,"155","0.226","0.416","0.334",31.7,35.5,26.6,"0.203","0.415","0.311",48.8
"Singer, Brady",663903,"CIN","SI","Sinker",-0.4,-2,"563",41.3,"154","0.234","0.452","0.355",17.5,21.4,19.4,"0.247","0.456","0.365",55.8
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",-0.3,-2,"633",46.1,"153","0.259","0.511","0.376",15.1,21.6,17.1,"0.279","0.551","0.386",46.6
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",0.2,1,"567",38,"151","0.254","0.435","0.348",15.4,13.2,11.4,"0.276","0.545","0.375",45.4
"Sears, JP",676664,"ATH","FF","4-Seam Fastball",-1.1,-6,"537",37.9,"150","0.314","0.547","0.397",16.9,19.3,14.4,"0.304","0.577","0.396",53.2
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.7,10,"572",42.8,"150","0.165","0.338","0.235",32.4,31.3,25.5,"0.192","0.389","0.271",35.8
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.1,-1,"600",39.6,"149","0.248","0.416","0.337",29,21.5,19.3,"0.251","0.446","0.349",45.8
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.5,3,"560",36.8,"148","0.244","0.412","0.362",23.3,20.3,20.7,"0.267","0.517","0.4",39.6
"Valdez, Framber",664285,"HOU","CU","Curveball",0.8,4,"501",33.7,"148","0.165","0.22","0.25",43.9,44.6,30.6,"0.17","0.227","0.247",42.6
"Rodón, Carlos",607074,"NYY","SL","Slider",2.4,11,"487",29.9,"148","0.112","0.187","0.188",44.1,43.9,28.5,"0.155","0.249","0.223",33.3
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",-0.6,-3,"535",45.2,"147","0.319","0.526","0.39",14.8,15.6,17,"0.301","0.541","0.381",50.4
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.6,9,"569",47.8,"146","0.189","0.333","0.278",20.7,26,20.3,"0.204","0.381","0.292",40.4
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,9,"561",57.4,"145","0.222","0.363","0.279",21.3,26.2,17.7,"0.23","0.415","0.299",49
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.4,2,"489",37.6,"145","0.214","0.386","0.265",21.3,17.2,14.2,"0.233","0.407","0.284",31.9
"May, Dustin",669160,"LAD","SI","Sinker",-0.9,-4,"483",39.1,"144","0.287","0.557","0.408",9.7,7.6,20,"0.344","0.617","0.45",55.8
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",0.6,4,"627",46.4,"144","0.276","0.433","0.32",15.9,18.8,15.7,"0.276","0.452","0.332",49.1
"Webb, Logan",657277,"SF","SI","Sinker",1.5,8,"561",36.3,"144","0.252","0.385","0.308",11.6,19.4,26.2,"0.28","0.435","0.331",43.9
"deGrom, Jacob",594798,"TEX","SL","Slider",1.7,8,"497",39,"143","0.2","0.281","0.238",38.6,30.1,26.1,"0.22","0.33","0.262",35.9
"Crochet, Garrett",676979,"BOS","FC","Cutter",2,10,"497",29.3,"142","0.215","0.296","0.256",24.6,21.8,23.3,"0.251","0.393","0.3",34.3
"Holmes, Grant",656550,"ATL","SL","Slider",1.9,9,"490",35.1,"142","0.138","0.223","0.196",42.4,37.3,27.2,"0.19","0.337","0.259",43.6
