"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.6,5,"848",59.4,"216","0.212","0.375","0.315",22.9,20.8,17.2,"0.26","0.463","0.36",39.4
"Soriano, José",667755,"LAA","SI","Sinker",0.1,1,"672",51.2,"205","0.293","0.356","0.346",18.8,10.2,18.8,"0.284","0.387","0.35",51.6
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",0.8,5,"672",55.3,"188","0.219","0.342","0.305",12,8.5,10,"0.278","0.489","0.379",52.1
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",1.6,11,"693",52.7,"186","0.184","0.276","0.261",23.7,29.6,24.7,"0.19","0.319","0.271",39.1
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",1.9,13,"675",53.4,"182","0.17","0.327","0.245",27.9,31.9,25.7,"0.185","0.406","0.275",41.6
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",0.6,4,"713",54.1,"181","0.25","0.445","0.33",19,20.4,16.9,"0.276","0.513","0.364",46.9
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.7,-5,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.2,-8,"640",52.6,"176","0.373","0.503","0.435",10.8,7.4,8.2,"0.336","0.506","0.406",48.9
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-0.6,-3,"551",47.8,"174","0.307","0.444","0.37",15.1,8.6,12.8,"0.287","0.411","0.349",51.1
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.7,4,"593",48.4,"174","0.263","0.481","0.362",16.9,11.5,16.3,"0.298","0.51","0.377",50.7
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",0.1,1,"672",47.2,"173","0.237","0.395","0.32",14.2,16.8,17.9,"0.27","0.492","0.366",50
"Sale, Chris",519242,"ATL","SL","Slider",1.9,13,"665",48.5,"171","0.153","0.229","0.206",41,45,27.5,"0.148","0.237","0.205",19.8
"Cease, Dylan",656302,"SD","SL","Slider",1.2,8,"644",49.4,"169","0.195","0.325","0.273",43.2,39.1,26,"0.193","0.339","0.266",34.8
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",-0.1,-1,"608",48.4,"169","0.313","0.42","0.381",15.1,14.8,23.4,"0.273","0.406","0.337",49.6
"Fried, Max",608331,"NYY","FF","4-Seam Fastball",3.1,17,"567",42.9,"165","0.149","0.234","0.214",21.8,23,19.5,"0.228","0.363","0.28",36.8
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-0.5,-4,"668",57.1,"161","0.313","0.486","0.39",17.3,16.1,17.3,"0.307","0.61","0.42",49.2
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1.2,7,"634",47.4,"157","0.193","0.343","0.274",26.1,26.1,17.9,"0.209","0.426","0.309",49
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.5,-3,"558",45,"153","0.268","0.488","0.391",16.2,13.1,15.7,"0.27","0.426","0.366",41.1
"Valdez, Framber",664285,"HOU","SI","Sinker",1.6,10,"595",45.9,"152","0.257","0.353","0.302",12.7,7.9,18.5,"0.321","0.476","0.375",46.5
"Bassitt, Chris",605135,"TOR","SI","Sinker",0.5,3,"555",42.4,"151","0.29","0.399","0.352",12.9,13.9,17.4,"0.282","0.434","0.34",39.3
"Patrick, Chad",694477,"MIL","FC","Cutter",1.3,7,"553",44.4,"150","0.234","0.365","0.284",24.3,24,20.5,"0.244","0.401","0.301",36.5
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.3,-2,"585",45.5,"148","0.258","0.508","0.369",24.5,27,21.4,"0.251","0.473","0.362",53.9
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.3,7,"561",47.2,"148","0.2","0.385","0.278",23.1,24.3,20.9,"0.232","0.4","0.299",44.6
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.6,9,"548",48.3,"146","0.218","0.346","0.278",25.4,28.8,27.3,"0.254","0.458","0.342",52.2
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-0.8,-4,"494",41,"146","0.328","0.515","0.388",13,15.8,14.4,"0.295","0.457","0.351",49.1
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0.6,4,"683",50.1,"145","0.287","0.426","0.34",21.4,16.6,14.7,"0.293","0.481","0.363",45.4
"Paddack, Chris",663978,"MIN","FF","4-Seam Fastball",0.8,5,"600",48.3,"145","0.244","0.339","0.293",17.7,16.6,11.6,"0.278","0.448","0.338",48.1
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,9,"561",57.4,"145","0.222","0.363","0.279",21.3,26.2,17.7,"0.23","0.415","0.299",49
"Brown, Ben",676962,"CHC","CU","Curveball",-0.2,-1,"453",38.8,"144","0.244","0.356","0.282",43.4,38.2,27.9,"0.221","0.322","0.259",42
"Singer, Brady",663903,"CIN","SI","Sinker",-0.7,-3,"529",42,"143","0.246","0.474","0.374",17.6,19.6,17.7,"0.25","0.462","0.375",56.2
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",0,0,"594",45.7,"143","0.242","0.477","0.353",14.7,22.4,18.1,"0.274","0.541","0.375",45.4
"Webb, Logan",657277,"SF","SI","Sinker",1.5,8,"536",37,"139","0.254","0.392","0.313",11.6,20.1,26.7,"0.277","0.437","0.332",45.1
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",0.4,2,"507",38.6,"138","0.254","0.429","0.348",14.7,11.6,10.5,"0.281","0.55","0.379",45
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.1,-1,"645",43,"138","0.238","0.434","0.346",31.6,34.1,25.8,"0.213","0.433","0.321",48
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",0.7,4,"551",45.5,"138","0.212","0.424","0.325",20.2,19.6,15.3,"0.265","0.484","0.37",56.5
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.6,3,"509",38.3,"137","0.239","0.385","0.355",21.9,19,19.8,"0.272","0.52","0.406",41.2
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",0.9,5,"596",46.8,"135","0.278","0.421","0.315",16,18.5,15.5,"0.283","0.462","0.337",49
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-1.7,-10,"569",44,"135","0.319","0.543","0.421",23.7,15.6,14,"0.318","0.562","0.419",45.3
"Valdez, Framber",664285,"HOU","CU","Curveball",1,4,"432",33.3,"135","0.171","0.231","0.245",47.4,48.1,34.2,"0.16","0.217","0.234",44.2
"Sears, JP",676664,"ATH","FF","4-Seam Fastball",-1.1,-5,"486",38.9,"134","0.317","0.563","0.396",15.5,18.7,13.4,"0.32","0.615","0.407",55.9
"deGrom, Jacob",594798,"TEX","SL","Slider",1.7,8,"464",39,"133","0.198","0.286","0.238",37.7,29.3,25.3,"0.219","0.334","0.261",35.6
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.6,8,"487",59.2,"133","0.208","0.333","0.278",17.4,21.8,19,"0.271","0.414","0.333",41.8
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",1.2,5,"473",42.3,"133","0.228","0.36","0.303",15.1,15,15.2,"0.241","0.38","0.313",45.4
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.6,3,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.6,-3,"578",42.2,"132","0.33","0.509","0.405",22.7,18.9,17.4,"0.293","0.457","0.37",41.6
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",0.3,1,"480",47.4,"130","0.303","0.487","0.363",15.3,16.9,18,"0.289","0.503","0.362",50
"Crochet, Garrett",676979,"BOS","FC","Cutter",2,9,"434",28.9,"130","0.21","0.298","0.253",25.6,21.5,23.7,"0.246","0.383","0.293",32
"Holmes, Clay",605280,"NYM","SI","Sinker",0.9,4,"455",36.8,"129","0.296","0.426","0.363",14.2,10.1,19.1,"0.293","0.468","0.383",54.1
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.4,7,"495",42.6,"128","0.178","0.356","0.248",28.4,27.3,22,"0.204","0.393","0.278",34.9
"Roupp, Landen",694738,"SF","SI","Sinker",-1,-4,"449",38.6,"128","0.365","0.478","0.416",8,12.5,22.5,"0.307","0.431","0.356",41.4
"Rodón, Carlos",607074,"NYY","SL","Slider",2.3,10,"419",28.9,"127","0.105","0.184","0.189",43.2,44.1,28.4,"0.158","0.249","0.228",31
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.8,4,"460",38.3,"127","0.233","0.362","0.301",31.2,29.1,27.4,"0.225","0.384","0.297",36.7
"Fedde, Erick",607200,"STL","SI","Sinker",1.1,5,"475",38.2,"126","0.241","0.348","0.306",10.4,15.9,18,"0.296","0.434","0.355",50.5
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.7,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Hicks, Jordan",663855,"SF","SI","Sinker",-1.1,-5,"441",53.5,"124","0.321","0.472","0.403",9,11.3,18.9,"0.313","0.429","0.371",50.5
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.3,1,"423",37.3,"124","0.227","0.403","0.279",21.5,15.3,12.4,"0.236","0.411","0.289",31.7
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.5,8,"525",35.6,"123","0.195","0.327","0.268",26.4,28.5,21,"0.202","0.374","0.28",48.7
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.4,2,"557",48.1,"123","0.255","0.402","0.354",21.3,21.1,20.6,"0.249","0.42","0.355",43.4
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",1.4,7,"493",37.4,"122","0.157","0.235","0.189",36.9,34.4,19.9,"0.18","0.271","0.213",25.3
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.3,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.266","0.415","0.354",43.5
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",1.4,6,"445",37.1,"121","0.239","0.367","0.308",18.5,11.6,11.5,"0.277","0.498","0.356",43.3
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",0.1,0,"472",39.8,"121","0.214","0.337","0.324",24.1,24,18.2,"0.201","0.395","0.334",41.4
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.6,-3,"496",38.1,"121","0.282","0.476","0.362",26.3,19.8,17.5,"0.28","0.506","0.373",48.8
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.8,5,"586",40.4,"121","0.206","0.439","0.324",23.2,21.5,18.8,"0.22","0.449","0.326",46.3
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-2.6,-12,"469",51.1,"121","0.309","0.66","0.472",21.9,14.9,15.1,"0.294","0.634","0.444",48.1
