"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.3,4,"1173",51.1,"351","0.293","0.372","0.35",17,7.7,13.8,"0.3","0.435","0.365",55.2
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.4,-4,"1110",55.4,"321","0.278","0.447","0.361",10.2,8.7,11,"0.315","0.539","0.403",55.2
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.4,5,"1287",56.2,"315","0.212","0.383","0.317",22.5,21.6,17,"0.258","0.483","0.366",40.2
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",1.1,13,"1183",54.2,"313","0.231","0.401","0.319",17.3,19.2,17.3,"0.263","0.472","0.354",44.5
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",1,12,"1144",49.7,"304","0.199","0.338","0.287",23.3,27.3,23.1,"0.207","0.36","0.291",41.7
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.5,-15,"994",54.4,"288","0.372","0.538","0.444",11.4,8,9.9,"0.344","0.526","0.418",48.7
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.6,17,"1093",63.7,"286","0.192","0.352","0.275",19.8,24.5,18.9,"0.247","0.425","0.322",43.5
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",1.8,20,"1070",51.2,"270","0.192","0.333","0.254",25.9,28.9,21.7,"0.204","0.411","0.283",41.8
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.8,8,"965",46,"270","0.302","0.384","0.348",12,13,22.3,"0.28","0.421","0.336",50.7
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",-0.2,-2,"1136",49.5,"268","0.313","0.502","0.388",21.1,15.3,15.5,"0.307","0.524","0.393",47.7
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1,10,"1086",47.5,"266","0.196","0.371","0.285",25.3,25.9,17.1,"0.205","0.417","0.302",53.5
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.2,2,"910",45.2,"265","0.292","0.483","0.376",16.1,10.2,14.3,"0.307","0.507","0.378",46.5
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",0,0,"1024",45.5,"263","0.26","0.421","0.331",14.1,17.5,17.4,"0.289","0.525","0.379",51.8
"Valdez, Framber",664285,"HOU","SI","Sinker",1.4,13,"954",44.4,"261","0.279","0.356","0.317",11.1,7.7,17.7,"0.322","0.455","0.367",48.6
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-1,-8,"844",47.4,"261","0.322","0.463","0.382",14.6,8.8,13.9,"0.297","0.437","0.364",52.4
"Cease, Dylan",656302,"SD","SL","Slider",0.6,6,"1012",44.5,"259","0.215","0.359","0.29",42.3,39,24.9,"0.197","0.331","0.262",37
"Bassitt, Chris",605135,"TOR","SI","Sinker",-0.1,-1,"907",41.6,"255","0.312","0.463","0.385",13.3,13.3,17.6,"0.312","0.499","0.38",43.7
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.6,16,"981",47.4,"255","0.196","0.33","0.269",24.8,29.4,25.6,"0.237","0.469","0.339",54.4
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.4,13,"917",45.6,"240","0.198","0.401","0.28",23.3,25.4,21.5,"0.228","0.43","0.305",45.4
"Paddack, Chris",663978,"DET","FF","4-Seam Fastball",0.5,5,"950",45.9,"240","0.258","0.392","0.308",17.5,16.7,12.1,"0.281","0.463","0.339",46.4
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",-0.1,-1,"987",46.8,"240","0.252","0.471","0.361",17.1,22.9,19.3,"0.27","0.527","0.378",48.1
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.7,17,"973",46.7,"239","0.153","0.329","0.233",30.1,32.6,24.2,"0.176","0.343","0.248",34.7
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.6,-6,"988",43.9,"238","0.242","0.495","0.376",24.2,24.4,19.5,"0.221","0.42","0.344",47.9
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.6,15,"918",47.1,"234","0.199","0.33","0.279",20.8,23.1,18.4,"0.221","0.389","0.308",41.3
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",1.2,11,"936",45.5,"231","0.242","0.372","0.282",15.3,19,16.1,"0.271","0.445","0.324",46.6
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",2.2,18,"803",38.2,"231","0.138","0.188","0.179",45.8,42,29.4,"0.17","0.216","0.199",24.8
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.1,-1,"925",40.7,"230","0.245","0.423","0.337",27,23,19.2,"0.232","0.418","0.329",43.5
"Priester, Quinn",682990,"MIL","SI","Sinker",0.6,5,"809",43.9,"230","0.261","0.374","0.333",13.3,14.8,21.4,"0.281","0.401","0.338",44.4
"Webb, Logan",657277,"SF","SI","Sinker",1.2,11,"859",35.4,"227","0.267","0.398","0.322",13.7,17.6,23.8,"0.287","0.443","0.341",46.5
"Falter, Bailey",663559,"KC","FF","4-Seam Fastball",0.3,2,"820",44,"227","0.246","0.422","0.333",16.7,15.9,15.2,"0.268","0.44","0.342",48.2
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.2,2,"861",35.6,"225","0.265","0.465","0.379",24.5,20,20,"0.279","0.515","0.399",42.3
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",-1,-9,"860",43.5,"225","0.268","0.536","0.386",17.9,16.9,13.9,"0.294","0.55","0.399",53.8
"Holmes, Clay",605280,"NYM","SI","Sinker",0.7,6,"803",39.2,"223","0.299","0.408","0.369",15.8,11.7,20.5,"0.281","0.416","0.367",50.3
"Singer, Brady",663903,"CIN","SI","Sinker",-0.8,-6,"836",40.8,"222","0.267","0.472","0.374",17.7,23.4,21,"0.267","0.456","0.372",53.4
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.8,16,"898",39.4,"221","0.213","0.327","0.272",26.8,30.8,23.6,"0.211","0.348","0.277",53
