"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.2,2,"766",50.8,"232","0.298","0.359","0.347",18.3,9.1,16,"0.299","0.421","0.364",53.9
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.2,2,"895",59.2,"228","0.211","0.397","0.323",22.4,20.6,17.3,"0.264","0.497","0.374",40.7
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",1.4,10,"751",53,"203","0.186","0.299","0.268",23.5,28.1,24.1,"0.19","0.328","0.273",40.7
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",0.7,5,"711",54.7,"199","0.229","0.355","0.31",11.8,9,10.6,"0.292","0.499","0.385",52.9
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",0.2,2,"757",54.1,"196","0.257","0.474","0.348",18.4,19.4,17,"0.275","0.523","0.372",45.7
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",1.6,12,"736",53.9,"193","0.179","0.335","0.257",27.2,31.1,24.1,"0.195","0.414","0.288",43.7
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.238","0.205",19.8
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1,-6,"680",52.3,"190","0.36","0.488","0.425",10.5,6.8,7.7,"0.336","0.503","0.407",51.3
"Cease, Dylan",656302,"SD","SL","Slider",0.8,6,"720",47.6,"189","0.213","0.345","0.283",40.4,37,24.6,"0.2","0.339","0.264",35.2
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-0.5,-3,"597",48.1,"187","0.293","0.439","0.362",15.5,10.2,14.3,"0.283","0.422","0.352",50.7
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.9,6,"635",48.4,"186","0.257","0.461","0.352",16.9,11.3,15.4,"0.297","0.5","0.372",50.7
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",0,0,"723",47.7,"184","0.245","0.399","0.322",13.7,16.3,17.1,"0.278","0.512","0.374",51.5
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.2,1,"650",48.3,"182","0.307","0.405","0.369",14.5,14.3,22.2,"0.277","0.404","0.335",50.4
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0.2,1,"785",50.3,"181","0.302","0.447","0.356",22.1,16.6,16.1,"0.3","0.487","0.371",46.6
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.7,-5,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-0.6,-4,"723",57.6,"174","0.314","0.487","0.389",16,15.5,17,"0.303","0.591","0.41",48.1
