"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.3,3,"888",50.1,"269","0.291","0.348","0.34",18,9.3,15.9,"0.298","0.422","0.364",54.3
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.5,5,"1035",57.3,"262","0.204","0.373","0.308",22.5,21.8,17.8,"0.254","0.472","0.358",40.4
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",0.9,8,"929",51.4,"250","0.2","0.336","0.287",23.8,29.2,24.7,"0.195","0.341","0.277",40.7
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.1,0,"853",54.4,"246","0.249","0.407","0.338",11.2,9.3,11.6,"0.303","0.531","0.396",55.5
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",0.1,1,"917",53.6,"242","0.258","0.46","0.35",18.4,19,16.7,"0.275","0.504","0.371",44
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-0.6,-5,"821",52.5,"232","0.34","0.457","0.408",11.3,7.3,8.5,"0.332","0.483","0.402",47.3
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",2,18,"869",52.9,"226","0.171","0.308","0.244",27.6,30.5,24,"0.201","0.405","0.284",40.8
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-0.7,-5,"700",47.6,"217","0.302","0.45","0.369",15.7,9.7,14.3,"0.292","0.433","0.359",48.8
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",0,0,"862",47.7,"216","0.249","0.404","0.323",14.5,17.1,17.3,"0.277","0.508","0.369",52.2
"Cease, Dylan",656302,"SD","SL","Slider",0.7,6,"808",47.3,"210","0.216","0.366","0.29",41.2,37.1,24.4,"0.205","0.352","0.27",35.9
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.5,4,"777",47.5,"210","0.3","0.389","0.355",12.8,13.3,20.6,"0.272","0.396","0.326",48.1
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.6,4,"711",47.4,"205","0.261","0.462","0.356",16.9,11.2,14.9,"0.302","0.511","0.379",50.9
