"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.3,3,"888",50.1,"269","0.291","0.348","0.34",18,9.3,15.9,"0.298","0.422","0.364",54.3
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.5,5,"1035",57.3,"262","0.204","0.373","0.308",22.5,21.8,17.8,"0.254","0.475","0.359",40.4
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.1,-10,"886",54,"252","0.356","0.5","0.426",11.7,7.9,9.7,"0.343","0.518","0.415",47.5
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",0.9,8,"929",51.4,"250","0.2","0.336","0.287",23.8,29.2,24.7,"0.195","0.341","0.277",40.7
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.1,0,"853",54.4,"246","0.249","0.407","0.338",11.2,9.3,11.6,"0.303","0.531","0.396",55.5
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",0.1,1,"917",53.6,"242","0.258","0.46","0.35",18.4,19,16.7,"0.275","0.504","0.371",44
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",2,18,"869",52.9,"226","0.171","0.308","0.244",27.6,30.5,24,"0.201","0.405","0.284",40.8
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-0.9,-7,"727",47.2,"226","0.315","0.457","0.377",15.6,9.3,13.9,"0.292","0.429","0.358",50
"Cease, Dylan",656302,"SD","SL","Slider",0.4,3,"855",47.4,"222","0.221","0.382","0.299",41.1,36.9,24.2,"0.207","0.356","0.275",36.6
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",0,0,"862",47.7,"216","0.249","0.404","0.323",14.5,17.1,17.3,"0.277","0.508","0.369",52.2
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.5,4,"746",46.6,"215","0.268","0.485","0.364",16.2,10.7,14.3,"0.307","0.525","0.384",50.3
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0.1,1,"936",50.2,"214","0.299","0.433","0.359",21.4,15.4,15.5,"0.299","0.481","0.372",46.2
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.5,4,"777",47.5,"210","0.3","0.389","0.355",12.8,13.3,20.6,"0.272","0.396","0.326",48.1
"Bassitt, Chris",605135,"TOR","SI","Sinker",0.4,3,"724",41.4,"201","0.306","0.406","0.365",13.1,14.4,18.5,"0.295","0.427","0.351",41.1
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.6,-4,"734",44.6,"200","0.284","0.479","0.398",16.2,12.5,15.2,"0.289","0.445","0.374",43.1
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1.4,11,"799",46.5,"199","0.174","0.331","0.261",26.3,25.6,17.4,"0.212","0.442","0.316",51.6
"Valdez, Framber",664285,"HOU","SI","Sinker",1.5,11,"741",44.1,"198","0.258","0.337","0.302",11.3,8.1,18.8,"0.325","0.472","0.375",51.5
"Paddack, Chris",663978,"MIN","FF","4-Seam Fastball",0.2,2,"793",47.2,"197","0.278","0.403","0.323",16.1,14.7,10.8,"0.29","0.476","0.348",47.7
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",2.2,16,"731",62.6,"195","0.181","0.288","0.247",19.9,24.1,19.8,"0.251","0.384","0.311",41.5
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",0.5,3,"677",46.3,"195","0.237","0.396","0.323",17,15.9,15.9,"0.246","0.396","0.321",46.1
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.7,13,"762",47.7,"195","0.211","0.344","0.27",25.6,30.8,26.2,"0.249","0.473","0.338",52.9
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.238","0.205",19.8
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-0.7,-6,"774",57.9,"189","0.312","0.506","0.393",15.4,14.3,16,"0.306","0.601","0.414",50.3
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",-0.1,-1,"767",46.4,"186","0.252","0.479","0.363",17.4,23.1,18.9,"0.265","0.51","0.369",47.9
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-1.2,-8,"617",42.6,"186","0.345","0.556","0.41",15,17.2,16.4,"0.291","0.456","0.348",46.5
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.6,11,"720",46.5,"184","0.2","0.376","0.271",21.4,23.9,20.1,"0.23","0.395","0.293",43.8
"Singer, Brady",663903,"CIN","SI","Sinker",-0.4,-3,"668",41.3,"183","0.252","0.463","0.365",17.9,21.9,19.8,"0.263","0.465","0.373",57.1
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",2.2,16,"737",45.2,"183","0.148","0.29","0.214",30.8,31.1,23.5,"0.183","0.353","0.256",35.7
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.4,-3,"737",40.8,"183","0.258","0.452","0.352",27,20.8,18.4,"0.247","0.447","0.345",44.6
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",-0.2,-1,"698",45,"181","0.243","0.48","0.36",18,18.2,14.9,"0.268","0.481","0.373",56.2
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.9,6,"681",37.3,"178","0.226","0.39","0.341",25,22.5,21.9,"0.257","0.5","0.385",41.7
"Sears, JP",676664,"ATH","FF","4-Seam Fastball",-0.6,-4,"660",39.2,"178","0.286","0.509","0.374",18.3,20.2,14.9,"0.286","0.546","0.38",49.2
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",1.1,8,"745",46.4,"178","0.251","0.395","0.29",16.6,20.8,17.6,"0.262","0.428","0.311",47.8
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.4,9,"691",47.4,"177","0.212","0.375","0.292",21.1,23.7,18.9,"0.218","0.401","0.303",41.2
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.7,-5,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
