"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.2,2,"799",50.2,"243","0.301","0.359","0.346",18.3,9.1,15.8,"0.295","0.413","0.358",54.2
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.3,3,"936",58.2,"238","0.211","0.392","0.318",22.7,21.4,17.8,"0.267","0.495","0.372",41.7
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",0.9,7,"851",53,"231","0.197","0.33","0.284",24.3,29.4,25.4,"0.188","0.329","0.271",40.6
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",0.4,4,"812",55.2,"229","0.238","0.373","0.322",11.3,8.7,10.6,"0.302","0.52","0.394",53.4
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-0.8,-6,"760",51.7,"213","0.346","0.467","0.414",11,6.6,7.7,"0.334","0.49","0.405",48.5
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",0.5,4,"810",53.9,"213","0.242","0.447","0.333",18.4,19.2,16.9,"0.273","0.515","0.369",44
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-0.7,-5,"665",47.9,"203","0.305","0.446","0.369",16.3,9.9,14.2,"0.292","0.424","0.356",48.4
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",1.8,14,"774",53.1,"201","0.171","0.321","0.251",27,31.3,24.1,"0.2","0.422","0.291",43.5
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.4,3,"673",47.9,"197","0.271","0.48","0.365",16.4,10.7,14.4,"0.309","0.524","0.386",51.9
"Cease, Dylan",656302,"SD","SL","Slider",0.7,6,"763",47.5,"197","0.215","0.359","0.29",41.4,38.1,24.8,"0.203","0.351","0.271",36.4
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",-0.3,-2,"763",47.6,"193","0.256","0.424","0.334",13.7,16.1,16.8,"0.281","0.525","0.378",50.7
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.238","0.205",19.8
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0,0,"830",49.9,"191","0.304","0.44","0.36",22.1,16.8,16.7,"0.299","0.486","0.371",45.7
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-0.7,-6,"774",57.9,"189","0.312","0.506","0.393",15.4,14.3,16,"0.306","0.601","0.414",50.3
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.3,2,"693",48,"188","0.308","0.402","0.367",14,14.4,21.4,"0.276","0.4","0.332",50
"Valdez, Framber",664285,"HOU","SI","Sinker",1.6,11,"704",44.6,"188","0.256","0.339","0.304",11.9,8,19.5,"0.328","0.481","0.381",50.6
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1.2,9,"755",46.6,"187","0.181","0.349","0.273",26.8,25.1,17.3,"0.215","0.444","0.32",50.8
"Bassitt, Chris",605135,"TOR","SI","Sinker",0.3,2,"656",42.1,"180","0.309","0.407","0.367",13.6,13.9,18,"0.297","0.438","0.354",40.9
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.7,-5,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.9,-6,"642",43.7,"177","0.295","0.517","0.412",15.4,11.9,14.8,"0.293","0.46","0.382",40.6
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",2,13,"671",62.1,"177","0.182","0.302","0.257",20.8,24.3,19.2,"0.248","0.389","0.316",43.1
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.7,12,"684",48.8,"176","0.205","0.348","0.269",26.8,31.3,28.2,"0.244","0.462","0.334",51.9
"Paddack, Chris",663978,"MIN","FF","4-Seam Fastball",0.6,4,"717",48,"175","0.263","0.372","0.309",16.9,15.4,11.4,"0.292","0.473","0.35",47.8
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-0.8,-5,"574",42.1,"175","0.323","0.516","0.385",15.1,17.1,16.5,"0.291","0.465","0.351",47
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",0.2,1,"668",45.3,"174","0.24","0.466","0.354",18.8,17.8,15,"0.267","0.478","0.372",54.7
"Patrick, Chad",694477,"MIL","FC","Cutter",0.2,1,"643",42.4,"172","0.268","0.431","0.334",25.4,22.7,19.2,"0.263","0.445","0.336",39.3
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.3,-2,"689",45.1,"168","0.245","0.497","0.365",26,28.6,22.1,"0.233","0.437","0.348",53.1
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",0.8,4,"585",44.5,"167","0.246","0.38","0.324",16.6,14.4,14.6,"0.239","0.364","0.313",43.8
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.6,10,"629",46.2,"165","0.197","0.362","0.265",21.5,24.2,20.9,"0.225","0.384","0.287",43.9
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",-0.1,-1,"672",45.9,"164","0.257","0.493","0.371",15.3,21.3,17.4,"0.276","0.538","0.382",46.4
"Singer, Brady",663903,"CIN","SI","Sinker",-0.2,-1,"601",41,"163","0.229","0.443","0.348",18.2,22.7,20,"0.249","0.463","0.365",56.6
"Brown, Ben",676962,"CHC","CU","Curveball",-0.8,-4,"505",37.8,"163","0.258","0.411","0.313",43.5,38,27.8,"0.22","0.333","0.267",44.4
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.3,-2,"744",41.6,"162","0.238","0.462","0.353",31.3,35.2,26,"0.211","0.454","0.328",50
"Webb, Logan",657277,"SF","SI","Sinker",1.5,9,"623",35.6,"161","0.255","0.383","0.308",11.5,18.6,25.4,"0.281","0.432","0.331",43
"Sears, JP",676664,"ATH","FF","4-Seam Fastball",-0.8,-4,"575",38.2,"160","0.297","0.517","0.381",16.9,18.8,14.3,"0.299","0.582","0.398",51.7
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.4,-2,"647",40.3,"160","0.254","0.433","0.346",28.8,21.3,18.8,"0.249","0.438","0.347",45.6
"Valdez, Framber",664285,"HOU","CU","Curveball",0.6,3,"536",34,"159","0.175","0.241","0.258",43.8,44.7,30.5,"0.169","0.225","0.244",40.9
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.8,11,"623",43.4,"159","0.163","0.327","0.232",33.1,32.7,25.6,"0.189","0.377","0.266",34.7
"Kikuchi, Yusei",579328,"LAA","SL","Slider",1,6,"594",36.5,"158","0.225","0.38","0.339",24.9,23.4,24,"0.248","0.479","0.376",38.3
"Rodón, Carlos",607074,"NYY","SL","Slider",2,11,"520",30.1,"157","0.121","0.199","0.2",42.4,42.7,27.8,"0.155","0.247","0.225",33.8
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",0.9,6,"662",46.3,"157","0.265","0.415","0.307",15.7,18.5,15.8,"0.269","0.441","0.323",49.6
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.5,9,"620",48,"157","0.204","0.366","0.29",21.2,24.8,19.6,"0.213","0.393","0.299",40.8
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.4,2,"519",37.7,"155","0.22","0.38","0.265",20.5,16.1,13.1,"0.234","0.402","0.281",30.2
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",0.7,4,"569",38.3,"154","0.261","0.435","0.331",18.3,14.3,14.8,"0.257","0.479","0.337",43
"deGrom, Jacob",594798,"TEX","SL","Slider",1.9,10,"532",39.1,"154","0.188","0.264","0.23",38.5,29.9,25.7,"0.214","0.319","0.259",35.7
"Roupp, Landen",694738,"SF","SI","Sinker",-0.7,-4,"532",39.5,"153","0.348","0.444","0.405",8.8,11.8,21.7,"0.317","0.452","0.372",44.9
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",-0.5,-3,"563",44.6,"152","0.314","0.521","0.385",14.8,15.8,16.8,"0.3","0.547","0.381",50.4
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",0.2,1,"567",38,"151","0.254","0.435","0.348",15.4,13.2,11.4,"0.276","0.545","0.375",45.4
"Holmes, Clay",605280,"NYM","SI","Sinker",0.7,4,"538",37.4,"151","0.301","0.423","0.375",13.9,10.6,19,"0.295","0.457","0.389",52.7
"Holmes, Grant",656550,"ATL","SL","Slider",1.7,9,"521",34.8,"151","0.153","0.234","0.207",42.8,35.8,27.3,"0.198","0.351","0.268",43.5
"May, Dustin",669160,"LAD","SI","Sinker",-0.9,-5,"509",38.6,"150","0.294","0.563","0.415",9.8,8,21.1,"0.35","0.618","0.454",56.9
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",2.1,15,"709",41.8,"149","0.167","0.28","0.244",31.4,34.2,25.2,"0.18","0.308","0.258",39
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.4,3,"668",45.6,"148","0.248","0.38","0.349",21.5,20.3,19.4,"0.253","0.433","0.366",46.2
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.6,4,"691",40,"148","0.208","0.454","0.327",24,20.3,19.5,"0.219","0.458","0.332",43.6
"Skubal, Tarik",669373,"DET","CH","Changeup",3.6,18,"484",31,"148","0.152","0.172","0.151",48,45.9,32.4,"0.162","0.213","0.17",23.1
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.9,-4,"512",37.2,"148","0.295","0.455","0.371",10.6,14.2,15.7,"0.269","0.38","0.322",36.6
"Fried, Max",608331,"NYY","FC","Cutter",2.3,12,"502",30.6,"147","0.184","0.279","0.252",20.7,17,18.7,"0.25","0.371","0.296",33.9
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.4,2,"552",37.2,"147","0.252","0.393","0.318",30.3,28.6,25.3,"0.234","0.387","0.3",37.6
"Crochet, Garrett",676979,"BOS","FC","Cutter",1.9,10,"520",29.1,"147","0.214","0.3","0.262",23.8,21.1,22.8,"0.248","0.389","0.296",34.5
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-1.3,-8,"619",41.7,"146","0.31","0.524","0.409",24,17.1,15.2,"0.307","0.535","0.404",44.6
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-0.2,-1,"633",41.3,"146","0.238","0.423","0.313",15.1,18.5,15.3,"0.268","0.493","0.357",41.5
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,9,"561",57.4,"145","0.222","0.363","0.279",21.3,26.2,17.7,"0.23","0.415","0.299",49
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-0.7,-4,"566",46.1,"145","0.283","0.48","0.371",24.1,29,26.6,"0.228","0.382","0.307",36.8
"Corbin, Patrick",571578,"TEX","SI","Sinker",0.5,2,"454",34.4,"144","0.26","0.409","0.324",12.7,18.1,19.1,"0.278","0.469","0.363",51
"Fedde, Erick",607200,"STL","SI","Sinker",0.5,3,"547",36.8,"144","0.256","0.403","0.334",10.2,15.3,16.7,"0.306","0.47","0.369",52.8
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",0.2,1,"554",40.5,"143","0.222","0.325","0.32",24.1,25.2,19.4,"0.21","0.398","0.335",43.9
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.7,9,"551",35,"142","0.221","0.346","0.264",27.4,23.9,21.5,"0.288","0.474","0.336",57.3
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.5,9,"610",36.8,"142","0.195","0.32","0.274",26.4,27.5,20.5,"0.22","0.381","0.298",52.8
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",1.6,9,"569",37.8,"141","0.157","0.224","0.183",37.2,34,20.1,"0.18","0.267","0.208",23.9
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-0.6,-3,"559",34.5,"141","0.305","0.469","0.37",18.2,19.1,17.3,"0.31","0.508","0.381",49.5
"Priester, Quinn",682990,"MIL","SI","Sinker",0,0,"528",42.2,"141","0.282","0.395","0.352",11.2,13.5,18.6,"0.308","0.443","0.367",49.1
"Severino, Luis",622663,"ATH","SI","Sinker",0.9,4,"402",22.9,"141","0.25","0.427","0.34",10.1,12.1,17.3,"0.263","0.394","0.327",41.7
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.5,-3,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.2,7,"547",44.3,"138","0.222","0.333","0.31",23.9,21,21.3,"0.243","0.402","0.339",38.2
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-2.1,-11,"532",49.5,"137","0.295","0.607","0.451",21.8,15.3,15.1,"0.289","0.591","0.424",46.2
"May, Dustin",669160,"LAD","ST","Sweeper",0.7,4,"549",41.7,"136","0.219","0.328","0.269",29.1,34.6,26.3,"0.209","0.327","0.254",30.5
"Berríos, José",621244,"TOR","SI","Sinker",0.2,1,"465",30.7,"136","0.246","0.426","0.326",10.7,16.2,22.9,"0.294","0.533","0.387",45.5
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",1.6,9,"551",39.2,"136","0.183","0.296","0.278",26.9,32.4,24.6,"0.2","0.322","0.29",45.2
"Anderson, Tyler",542881,"LAA","CH","Changeup",-0.6,-3,"499",33.4,"136","0.233","0.442","0.329",41.8,28.7,21.7,"0.221","0.385","0.303",24.4
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",1.5,8,"515",35.6,"136","0.136","0.176","0.185",45.1,43.4,27.6,"0.177","0.214","0.214",19.7
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-0.8,-4,"486",31.1,"135","0.235","0.445","0.337",16.5,17,14.3,"0.287","0.613","0.414",55.2
"Morton, Charlie",450203,"BAL","CU","Curveball",-1.1,-5,"493",37.9,"134","0.263","0.415","0.343",32.2,29.1,20,"0.238","0.377","0.306",34.6
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-2.5,-11,"423",31.2,"134","0.325","0.57","0.429",9.4,11.2,12.9,"0.299","0.514","0.387",49
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",1.2,7,"542",34.3,"133","0.244","0.353","0.305",16.3,16.5,14.8,"0.308","0.461","0.368",40.2
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0.1,1,"576",38.6,"132","0.221","0.467","0.318",17.2,16.7,12.7,"0.287","0.563","0.386",51
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-1,-5,"547",49,"132","0.274","0.521","0.398",20.9,15.9,15.6,"0.329","0.627","0.437",46.9
"Springs, Jeffrey",605488,"ATH","CH","Changeup",-0.1,-1,"397",25.9,"132","0.205","0.377","0.307",40.5,24.2,18.9,"0.206","0.317","0.251",23.9
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.6,3,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Roupp, Landen",694738,"SF","CU","Curveball",0.6,3,"510",37.8,"131","0.174","0.313","0.26",39,33.6,28,"0.175","0.296","0.251",18.9
"Baz, Shane",669358,"TB","CU","Curveball",0.9,4,"433",29.6,"131","0.195","0.268","0.242",25.2,29,21.6,"0.218","0.304","0.251",41.9
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.9,-5,"523",33.5,"130","0.254","0.549","0.384",24.7,24.6,18.6,"0.277","0.567","0.376",45.6
"Bello, Brayan",678394,"BOS","SI","Sinker",-0.2,-1,"461",37.6,"130","0.3","0.382","0.393",8.6,10.8,15.9,"0.288","0.375","0.348",36.1
"Elder, Bryce",693821,"ATL","SL","Slider",0.8,3,"447",39.7,"130","0.238","0.418","0.313",26.6,20.8,20.8,"0.273","0.447","0.326",42.7
"Hancock, Emerson",676106,"SEA","SI","Sinker",-0.7,-3,"430",37.6,"130","0.31","0.487","0.39",8.5,8.5,15.3,"0.322","0.459","0.383",44.1
"Littell, Zack",641793,"TB","FS","Split-Finger",0.3,1,"377",25.5,"128","0.244","0.37","0.269",24.4,25.8,20.1,"0.216","0.329","0.237",37.2
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",0.1,1,"458",45.3,"128","0.259","0.389","0.342",23,23.4,23.3,"0.259","0.494","0.371",51.2
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0.1,0,"480",71,"127","0.301","0.416","0.346",15.8,11,12.1,"0.287","0.398","0.332",40.2
