"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.6,5,"850",50.2,"260","0.289","0.342","0.333",18,9.2,16.2,"0.296","0.42","0.359",54.4
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.4,4,"984",57.6,"253","0.207","0.378","0.312",22.7,22.1,18.4,"0.261","0.485","0.366",42.1
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",0.9,8,"890",52.1,"240","0.193","0.335","0.282",24.1,29.6,25.5,"0.19","0.339","0.273",40.3
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",0.4,4,"812",55.2,"229","0.238","0.373","0.322",11.3,8.7,10.6,"0.302","0.52","0.394",53.4
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",0.5,4,"860",53.6,"226","0.241","0.442","0.336",18.9,19,16.6,"0.267","0.5","0.366",45.2
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",2,16,"820",53,"214","0.17","0.31","0.245",26.8,30.4,23.8,"0.206","0.418","0.291",42.2
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-0.8,-6,"760",51.7,"213","0.346","0.467","0.414",11,6.6,7.7,"0.334","0.49","0.405",48.5
"Cease, Dylan",656302,"SD","SL","Slider",0.7,6,"808",47.3,"210","0.216","0.366","0.29",41.2,37.1,24.4,"0.205","0.352","0.27",35.9
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",-0.1,-1,"818",48,"206","0.249","0.411","0.323",14.3,17,17.7,"0.278","0.51","0.368",51.7
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0.2,2,"892",50.3,"205","0.296","0.425","0.354",21.5,15.6,15.5,"0.302","0.49","0.376",47
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.6,4,"711",47.4,"205","0.261","0.462","0.356",16.9,11.2,14.9,"0.302","0.511","0.379",50.9
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-0.7,-5,"665",47.9,"203","0.305","0.446","0.369",16.3,9.9,14.2,"0.292","0.424","0.356",48.4
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.6,5,"735",48,"200","0.293","0.381","0.349",13.3,14,21.5,"0.271","0.396","0.326",48.4
"Bassitt, Chris",605135,"TOR","SI","Sinker",0.2,2,"695",41.6,"193","0.312","0.41","0.37",13.3,15,19.3,"0.298","0.432","0.354",41.7
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.238","0.205",19.8
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-0.7,-6,"774",57.9,"189","0.312","0.506","0.393",15.4,14.3,16,"0.306","0.601","0.414",50.3
"Valdez, Framber",664285,"HOU","SI","Sinker",1.6,11,"704",44.6,"188","0.256","0.339","0.304",11.9,8,19.5,"0.328","0.481","0.381",50.6
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1.2,9,"755",46.6,"187","0.181","0.349","0.273",26.8,25.1,17.3,"0.215","0.444","0.321",50.8
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.7,12,"725",48.6,"187","0.209","0.343","0.268",25.8,30.5,27.1,"0.248","0.459","0.332",51.3
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-1.2,-8,"617",42.6,"186","0.345","0.556","0.41",15,17.2,16.4,"0.291","0.456","0.348",46.5
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",0,0,"725",46.5,"178","0.25","0.468","0.36",16.8,23,18.8,"0.267","0.518","0.373",48.3
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.7,-5,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.9,-6,"642",43.7,"177","0.295","0.517","0.412",15.4,11.9,14.8,"0.293","0.46","0.382",40.6
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",2,13,"671",62.1,"177","0.182","0.302","0.257",20.8,24.3,19.2,"0.248","0.389","0.316",43.1
"Paddack, Chris",663978,"MIN","FF","4-Seam Fastball",0.6,4,"717",48,"175","0.263","0.372","0.309",16.9,15.4,11.4,"0.292","0.473","0.35",47.8
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.6,11,"670",46.1,"175","0.198","0.37","0.267",21.9,24,20.6,"0.228","0.395","0.291",44.3
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",0.2,1,"668",45.3,"174","0.24","0.466","0.354",18.8,17.8,15,"0.267","0.478","0.372",54.7
