"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.1,1,"722",51.1,"222","0.302","0.365","0.35",18.4,9.5,17.2,"0.296","0.416","0.362",53.2
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.6,5,"848",59.4,"216","0.212","0.375","0.315",22.9,20.8,17.2,"0.26","0.463","0.36",39.4
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",1.4,10,"751",53,"203","0.186","0.299","0.268",23.5,28.1,24.1,"0.19","0.328","0.273",40.7
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",0.7,5,"711",54.7,"199","0.229","0.355","0.31",11.8,9,10.6,"0.292","0.499","0.385",52.9
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.238","0.205",19.8
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1,-6,"680",52.3,"190","0.36","0.488","0.425",10.5,6.8,7.7,"0.336","0.503","0.407",51.3
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-0.5,-3,"597",48.1,"187","0.293","0.439","0.362",15.5,10.2,14.3,"0.283","0.421","0.352",50.7
"Cease, Dylan",656302,"SD","SL","Slider",0.9,6,"686",48.9,"182","0.21","0.341","0.282",41.5,37.9,25.7,"0.196","0.338","0.264",35.4
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",1.9,13,"675",53.4,"182","0.17","0.327","0.245",27.9,31.9,25.7,"0.185","0.406","0.275",41.6
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",0.6,4,"713",54.1,"181","0.25","0.445","0.33",19,20.4,16.9,"0.276","0.513","0.364",46.9
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.7,-5,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Fried, Max",608331,"NYY","FF","4-Seam Fastball",2.3,14,"614",43,"175","0.166","0.276","0.242",21.4,22.9,19,"0.236","0.381","0.291",36.3
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.7,4,"593",48.4,"174","0.263","0.481","0.362",16.9,11.5,16.3,"0.298","0.51","0.377",50.7
