"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.3,4,"1092",51,"330","0.288","0.354","0.342",17.7,8.2,14.8,"0.296","0.424","0.36",55.3
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.6,7,"1225",56.1,"304","0.207","0.372","0.309",22.5,22,17.7,"0.255","0.476","0.361",41.1
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.3,-4,"1062",55.4,"304","0.277","0.435","0.356",10.3,8.2,10.2,"0.313","0.533","0.399",54.8
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",0.8,10,"1132",54.4,"301","0.237","0.414","0.327",17.7,18.9,17.1,"0.266","0.483","0.359",45.2
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",1,10,"1092",49.7,"289","0.194","0.336","0.286",23.3,27.7,23.1,"0.199","0.357","0.287",40.9
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.5,-15,"994",54.4,"288","0.372","0.538","0.444",11.4,8,9.9,"0.344","0.526","0.418",48.7
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",2.3,24,"1051",52.5,"269","0.177","0.291","0.235",26.5,29.7,22.7,"0.196","0.377","0.267",40.8
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",-0.2,-2,"999",46.4,"256","0.262","0.428","0.33",14.2,17.2,17.5,"0.289","0.533","0.381",52.2
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1.1,11,"1037",47.4,"255","0.197","0.354","0.282",25.6,25.9,17.1,"0.209","0.415","0.304",52.4
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.6,15,"953",62.7,"255","0.186","0.338","0.271",18.8,23.5,18.9,"0.252","0.417","0.324",43.9
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0,0,"1072",50.2,"249","0.298","0.465","0.37",20.9,15.3,15.3,"0.296","0.492","0.38",46.7
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.6,5,"894",46.7,"247","0.3","0.39","0.352",12.5,13.4,22.3,"0.28","0.419","0.337",49.2
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.4,4,"855",45.8,"247","0.278","0.471","0.363",16.3,9.7,13.6,"0.306","0.51","0.379",48.3
