"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.2,2,"991",50.6,"305","0.291","0.349","0.345",17.3,8.5,14.9,"0.293","0.411","0.357",54
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.7,8,"1134",56.7,"284","0.2","0.359","0.3",22.7,22.5,18.2,"0.247","0.457","0.349",40.2
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.1,-1,"955",55.1,"276","0.251","0.404","0.338",10.6,8.7,11,"0.304","0.524","0.395",54.2
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",0.5,5,"1031",54.5,"273","0.247","0.435","0.339",18.2,18.3,16.6,"0.271","0.488","0.366",44.2
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.1,-10,"932",54.2,"269","0.358","0.509","0.427",11.8,8.2,10.3,"0.341","0.518","0.413",47.6
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",0.8,8,"1004",50.4,"266","0.197","0.335","0.287",23.2,28.6,23.8,"0.194","0.343","0.28",40.6
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",2.2,21,"959",52.8,"246","0.173","0.299","0.239",27.3,30.9,23.8,"0.195","0.383","0.271",40
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",-0.2,-2,"938",47.3,"240","0.257","0.43","0.333",14.7,17.1,17.4,"0.288","0.541","0.384",52.6
"Cease, Dylan",656302,"SD","SL","Slider",0.3,3,"890",46.9,"228","0.224","0.381","0.299",42.1,37.7,24.4,"0.203","0.348","0.269",36.8
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.3,2,"786",46.5,"228","0.282","0.49","0.372",16.4,10.1,14,"0.31","0.52","0.384",49.7
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-0.9,-7,"727",47.2,"226","0.315","0.457","0.377",15.6,9.3,13.9,"0.292","0.429","0.358",50
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.7,14,"837",62.5,"225","0.187","0.335","0.268",19.2,23.1,19,"0.251","0.411","0.323",42.4
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",-0.2,-2,"967",49.9,"223","0.309","0.479","0.38",21.5,15.2,15.2,"0.305","0.497","0.382",46.3
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1.3,11,"910",47.4,"223","0.186","0.337","0.27",26.2,25.6,16.7,"0.21","0.422","0.309",50.3
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.4,3,"811",47.1,"221","0.308","0.394","0.361",12.4,12.7,20.4,"0.279","0.403","0.334",49.1
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.5,12,"844",47.2,"217","0.206","0.342","0.272",24.9,30,25.7,"0.248","0.487","0.343",54.4
"Bassitt, Chris",605135,"TOR","SI","Sinker",0.3,2,"765",41.2,"215","0.32","0.418","0.372",14,14.4,18.7,"0.305","0.451","0.362",42.3
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.3,-2,"782",45.1,"213","0.276","0.47","0.388",17.4,14.1,16.9,"0.284","0.437","0.367",44.4
"Valdez, Framber",664285,"HOU","SI","Sinker",1.6,12,"780",44,"209","0.254","0.333","0.301",10.9,8.6,19.6,"0.319","0.459","0.366",51.1
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",-0.3,-3,"860",47.1,"208","0.258","0.484","0.368",17.1,23.6,19,"0.268","0.512","0.372",47.8
"Paddack, Chris",663978,"MIN","FF","4-Seam Fastball",-0.2,-1,"843",47.5,"207","0.281","0.432","0.335",16.7,14.5,10.5,"0.288","0.486","0.352",47.2
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",0.5,3,"714",46.3,"205","0.229","0.397","0.317",16.7,15.6,15.8,"0.249","0.406","0.323",45.3
