"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",0.4,4,"1216",50.7,"369","0.293","0.38","0.351",16.6,7.9,14.1,"0.303","0.442","0.367",55.4
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",-0.6,-7,"1187",55.4,"344","0.275","0.454","0.366",10.6,8.7,10.8,"0.319","0.55","0.41",56
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",1.1,14,"1283",54.3,"344","0.225","0.392","0.312",16.7,18.6,17,"0.27","0.48","0.357",44.4
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",1.2,15,"1267",50.3,"336","0.196","0.328","0.282",22.7,26.5,21.8,"0.209","0.374","0.294",43.1
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.5,7,"1360",54.9,"327","0.208","0.373","0.313",23,21.7,16.7,"0.254","0.475","0.362",39.8
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",1.6,20,"1188",52.2,"302","0.196","0.344","0.263",26.4,29.8,22.8,"0.204","0.402","0.28",44.6
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.4,16,"1131",62.8,"302","0.202","0.368","0.283",19.7,23.8,18.9,"0.244","0.423","0.318",42.4
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.4,-15,"1025",54.3,"296","0.368","0.53","0.439",11.9,8.1,10.2,"0.341","0.52","0.415",47.8
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.8,8,"1026",45.1,"292","0.299","0.383","0.347",12.3,13.7,22.7,"0.276","0.432","0.34",51.1
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",0.2,2,"1117",45.7,"286","0.253","0.416","0.328",12.9,16.8,16.2,"0.285","0.525","0.375",50.7
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.8,20,"1085",47.6,"282","0.188","0.324","0.26",24.1,29.1,24.6,"0.23","0.453","0.327",52.5
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",-0.1,-1,"1176",49.3,"276","0.308","0.492","0.382",21,15.6,15.8,"0.305","0.521","0.392",48
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",0.7,8,"1128",47.4,"276","0.204","0.4","0.297",25.9,26.4,17.4,"0.204","0.418","0.3",53.9
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",-0.3,-3,"955",45.2,"275","0.306","0.516","0.396",16.2,10.2,13.9,"0.312","0.519","0.385",47.7
"Valdez, Framber",664285,"HOU","SI","Sinker",1.4,14,"997",44.4,"273","0.286","0.359","0.317",11.1,7.7,17.9,"0.322","0.456","0.363",49.6
"Cease, Dylan",656302,"SD","SL","Slider",0.6,7,"1032",43.7,"265","0.212","0.353","0.289",42.4,38.5,24.8,"0.198","0.331","0.265",36.9
"Bassitt, Chris",605135,"TOR","SI","Sinker",0,0,"940",41.3,"263","0.304","0.451","0.379",13.3,14.1,18.3,"0.307","0.491","0.377",43.5
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-1,-8,"844",47.4,"261","0.322","0.463","0.382",14.6,8.8,13.9,"0.297","0.437","0.364",52.4
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",2.1,19,"878",38.6,"256","0.148","0.202","0.185",45.1,42.2,30.1,"0.177","0.222","0.201",23.7
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",0.1,2,"1067",46.7,"255","0.253","0.458","0.354",17.1,23.1,19.6,"0.269","0.523","0.374",48.5
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",1.5,15,"1020",45.9,"254","0.231","0.353","0.268",14.7,17.7,15.4,"0.262","0.43","0.313",44.9
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.5,-5,"1032",44,"252","0.243","0.486","0.373",24.8,24.6,20.1,"0.221","0.413","0.341",47.3
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.9,20,"1029",47.1,"250","0.147","0.315","0.226",29.5,32.4,23.8,"0.175","0.337","0.246",35.7
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.5,14,"960",45.8,"248","0.197","0.393","0.277",23.4,25.8,21.5,"0.225","0.422","0.302",44.3
