"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.47589905594401,33.522633862361666,9.386338172360723,-7.320046990742625,"0.50699300699300699301",7.895261646585725,35.07816533359404,27.182903687008324,26.739406379442062,"572"
691406,"Caminero, Junior","R",78.12390815476185,26.38422984697832,7.357702113975899,-4.482674061401952,"0.57291666666666666667",7.504000303768967,35.18525488820167,27.681254584432676,28.558778013778376,"672"
666176,"Adell, Jo","R",77.60085168224303,33.11987536466159,7.3672959814207335,-5.284707523740988,"0.49532710280373831776",0.02683700091080247,25.731275530070505,25.70443852915975,28.01197731935521,"642"
656941,"Schwarber, Kyle","L",77.02465634110781,30.204065122984066,14.282338235876926,-5.59341822972488,"0.65160349854227405248",11.237260118661787,32.65371666966238,21.41645655100059,25.21801130410945,"686"
592450,"Judge, Aaron","R",76.92460824175829,38.525843040174,14.61186080012758,-6.166888947755182,"0.52609890109890109890",4.254404134868345,30.58684394136515,26.332439806496826,32.91173419718629,"728"
665489,"Guerrero Jr., Vladimir","R",76.59115,26.613670617337764,1.6455403922146197,-3.112142656956709,"0.34109816971713810316",6.759723649678907,33.845034385265826,27.085310735586983,29.42334045527015,"601"
575929,"Contreras, Willson","R",76.26008982456142,32.818485104429165,9.43979647352046,-1.6660132016516467,"0.48830409356725146199",5.009001807608401,28.511593372695643,23.502591565087297,30.08840198654913,"684"
660271,"Ohtani, Shohei","L",76.15139794520539,36.96038437904242,15.60429883165818,-2.6788943931249536,"0.53150684931506849315",-0.756265038878006,28.155395856278673,28.911660895156672,31.83312403858237,"730"
624413,"Alonso, Pete","R",75.89855855999997,33.52265093280715,10.180491252122703,0.3711027053076663,"0.59600000000000000000",4.58351459087916,28.879210821705357,24.295696230826202,27.326439517723877,"750"
677594,"Rodríguez, Julio","R",75.89542256188125,31.755651709409396,7.2583876427181115,-1.5702365196392267,"0.46534653465346534653",11.886287146020749,32.36006808290077,20.473780936880015,29.713550701694967,"808"
695578,"Wood, James","L",75.88412510606064,40.372358434364024,10.264566031214988,1.26891730796211,"0.39696969696969696970",1.6798079293389705,32.70340365632469,31.023595726985683,29.60077012122432,"660"
663586,"Riley, Austin","R",75.86789642954857,32.204943698419264,10.855521613716743,-4.704808539166877,"0.45690834473324213406",6.83720888090883,35.59030042391204,28.753091543003265,28.160365942565402,"731"
673357,"Robert Jr., Luis","R",75.73213425493718,36.53158923215504,12.404248829076277,-5.7783612243865345,"0.53859964093357271095",-0.39664544188506995,31.067862805846868,31.46450824773193,26.515918358297682,"557"
680718,"Barger, Addison","L",75.70550848605582,28.458093690146253,9.983380298571229,-6.653742498859801,"0.52988047808764940239",-0.42714987624836903,32.32731117792792,32.754461054176275,25.673498256759835,"502"
660821,"Sánchez, Jesús","L",75.66890155268023,27.16394430755789,7.100268364347666,-1.765945874351332,"0.50462107208872458410",9.24719887818689,35.35202113979286,26.1048222616059,28.772002684314668,"541"
686948,"Baldwin, Drake","L",75.42504985507246,31.17918739070161,10.127791289236534,2.809796181025291,"0.49758454106280193237",2.9170078998766296,29.374906672968066,26.457898773091408,27.90507162652037,"414"
672356,"Arias, Gabriel","R",75.35911859550562,29.290708342147635,9.925416531201739,0.46306979868266407,"0.51123595505617977528",6.171941172963339,35.30564833356463,29.133707160601297,35.31708719441448,"534"
683002,"Henderson, Gunnar","L",75.33458661538461,29.38608441376574,8.533271621859285,1.7184566829049988,"0.49846153846153846154",6.705842998188214,32.772066306624126,26.066223308435934,26.445913710804486,"650"
682985,"Greene, Riley","L",75.17769126408018,44.81183437318309,13.470050458273608,2.654590838254594,"0.40550688360450563204",2.3837750795134784,31.670921696079308,29.287146616565845,25.035412986419495,"799"
683146,"Baty, Brett","L",75.15439960869561,35.19480118476553,8.300977513112747,3.646655671114591,"0.48478260869565217391",-4.130164963967314,26.15490457571441,30.285069539681704,30.05491437396568,"460"
663728,"Raleigh, Cal","R",75.1417663106796,33.911446001669475,17.959477055872185,-8.765867847497796,"0.45509708737864077670",7.6923682005936795,36.09789384172389,28.40552564113015,24.251084050626798,"824"
669065,"Stowers, Kyle","L",75.11091601769905,33.86710135516146,11.515277883925835,0.3240919299292562,"0.51769911504424778761",2.213655474483379,31.64717761333698,29.43352213885363,29.325084242636702,"678"
621439,"Buxton, Byron","R",75.06397549180329,33.77120991732107,13.512312197418575,-5.908273150366913,"0.59180327868852459016",4.227597345235221,27.989622638085592,23.762025292850357,28.078598516836134,"610"
682663,"Ramírez, Agustín","R",74.93824191449804,25.05430676711647,7.496928937169634,-3.0222607925564744,"0.53345724907063197026",1.0228336461567382,30.129249097487296,29.10641545133057,30.358625006750945,"538"
