"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.5422793009708,33.6030562210331,9.54633755106859,-7.778483116211485,"0.49902912621359223301",8.225497253494161,35.33663299567166,27.111135742177538,26.712434862339645,"515"
691406,"Caminero, Junior","R",77.98056352136747,26.091423359179938,6.949475506522652,-4.531212916266184,"0.55042735042735042735",7.8806730739492235,35.36518945458037,27.484516380631174,28.574267074444005,"585"
666176,"Adell, Jo","R",77.49680911654133,32.36063423774727,7.587280498804993,-5.539024984939927,"0.49812030075187969925",0.48084943935769164,26.004442237677782,25.523592798320088,27.966258089869108,"532"
592450,"Judge, Aaron","R",76.9355992380952,38.6214750285142,14.795740210547034,-6.256947709470182,"0.53968253968253968254",4.230348766870801,30.70322400781299,26.472875240942187,32.8827172962791,"630"
656941,"Schwarber, Kyle","L",76.75828472545766,30.049582092888897,14.181708076705284,-5.37910732990691,"0.65224625623960066556",11.103194926860448,32.49353512381715,21.390340196956707,25.21953001896453,"601"
665489,"Guerrero Jr., Vladimir","R",76.47873196261683,26.74157016737295,1.7430610910555502,-2.6963390884508778,"0.34392523364485981308",6.7760370712543265,33.68563318167198,26.90959611041771,29.574107834581742,"535"
575929,"Contreras, Willson","R",76.26732678632484,33.041451543335306,8.993428786225328,-1.1715734656489305,"0.48717948717948717949",5.083703384123132,28.44831482118008,23.36461143705696,30.097917336658032,"585"
695578,"Wood, James","L",76.12950486348129,40.38309271944018,10.18081061027614,0.790623893554751,"0.39761092150170648464",1.8704336806225381,32.89360429523596,31.023170614613388,29.47380079005605,"586"
624413,"Alonso, Pete","R",76.1217652023987,33.47221474371255,10.306794793178842,0.1617095205919515,"0.59820089955022488756",5.089640860813467,29.120443079887263,24.030802219073824,27.393527951344392,"667"
660271,"Ohtani, Shohei","L",76.12148588597843,36.925478073592934,15.695631732666124,-3.1085498252164476,"0.53004622496147919877",-0.45372063401646623,28.43943442633519,28.893155060351663,31.803328316922705,"649"
680718,"Barger, Addison","L",75.90829333333328,28.38581712645268,9.953274683147447,-7.7159790441974625,"0.55072463768115942029",0.1599935275493555,32.74792138251314,32.587927854963795,25.603208823955978,"414"
663586,"Riley, Austin","R",75.8149580113636,32.243234073350465,10.759284022373825,-4.570739971279149,"0.45312500000000000000",6.738047675239679,35.48129336176236,28.74324568652266,28.163077526633884,"704"
677594,"Rodríguez, Julio","R",75.7249744554457,31.790411203817946,6.968842363639366,-1.1218768576421392,"0.45827439886845827440",11.824004195801622,32.14494346546128,20.32093926965965,29.743921053012166,"707"
660821,"Sánchez, Jesús","L",75.70545345991567,27.137596931904962,7.588177859465263,-2.435163133247415,"0.51898734177215189873",9.498366710086763,35.6834870803355,26.185120370248725,28.80570651667319,"474"
673357,"Robert Jr., Luis","R",75.58680870000008,36.78457720100299,12.383039338751331,-5.742644313461203,"0.54000000000000000000",-0.5000002450581797,30.993217802606697,31.493218047664875,26.540437445518776,"500"
683002,"Henderson, Gunnar","L",75.3960566254417,29.633128068326624,8.834832649406733,1.3170104549005266,"0.49823321554770318021",6.943184011282903,32.994838355030254,26.051654343747344,26.590667401135246,"566"
683146,"Baty, Brett","L",75.3715015538847,35.34522821683871,8.382245468117567,3.55457950750794,"0.49122807017543859649",-4.082552034245979,26.12378614594527,30.206338180191242,30.12159436991961,"399"
672356,"Arias, Gabriel","R",75.35911859550559,29.29070834214765,9.925416531201728,0.4630697986826649,"0.51123595505617977528",6.171941172963343,35.30564833356462,29.133707160601286,35.317087194414505,"534"
682985,"Greene, Riley","L",75.23726852528094,44.92475018624932,13.312725807103735,2.6502295504614986,"0.42134831460674157303",2.504163647940628,31.665467635941976,29.16130398800133,24.725872898042535,"712"
663624,"Mountcastle, Ryan","R",75.20222625628135,36.119309333624194,6.86485056971779,-1.797775834910296,"0.40703517587939698492",1.9138339513916094,28.216953991522644,26.303120040131034,30.81463266716664,"398"
669065,"Stowers, Kyle","L",75.17197570715477,33.66356081068355,11.341533262626427,0.28005202978415045,"0.50249584026622296173",2.282752032077763,31.85636728087353,29.573615248795793,29.346582597207,"601"
663728,"Raleigh, Cal","R",75.08677833333333,33.901492867403604,17.867920781981812,-8.740401754853096,"0.45014245014245014245",7.743353711578638,36.17203964886518,28.428685937286538,24.228316361300475,"702"
656305,"Chapman, Matt","R",74.9652771917808,25.00269353654118,5.158752491291788,-3.4127608999190953,"0.50228310502283105023",-1.0105481090672064,27.799952476980803,28.81050058604804,30.153836722416322,"438"
621439,"Buxton, Byron","R",74.91878519408507,33.57405779710041,13.260963388598235,-5.778057019791752,"0.58964879852125693161",4.000071188156465,27.930040548652123,23.929969360495647,28.18040839872657,"541"
682998,"Carroll, Corbin","L",74.862712345679,25.378197578912236,10.901375676314624,-3.326112401333839,"0.71428571428571428571",6.628726337823916,37.049865998734944,30.42113966091104,29.306595635740795,"567"
669394,"Burger, Jake","R",74.8415631291028,24.93439354824637,8.239026435940405,-4.342470615246077,"0.55142231947483588621",8.422434483960414,31.817990728913948,23.39555624495356,31.89150983327494,"457"
682663,"Ramírez, Agustín","R",74.80792179310346,25.475668377659126,7.176721487366799,-2.2098915469280933,"0.50574712643678160920",-0.042730703256067995,29.336375719497276,29.37910642275333,30.4027055240864,"435"
606466,"Marte, Ketel","R",74.6102552,32.54935065816698,11.145859111581085,-8.062929057820945,"0.64000000000000000000",6.937185854304705,37.80031581777274,30.863129963468065,22.81175597550142,"400"
682829,"De La Cruz, Elly","R",74.60940939597305,34.17959655461177,8.623053717135456,0.18425933510198741,"0.52181208053691275168",8.271307583097025,37.414178025951706,29.142870442854694,30.49372389610169,"596"
677951,"Witt Jr., Bobby","R",74.57931260935146,28.82860935599088,5.010275817228258,-0.7951149760171762,"0.45852187028657616893",0.6949930532499387,27.972649273313827,27.27765622006383,24.930233166311627,"663"
701358,"Smith, Cam","R",74.5637021402878,37.46303698151934,6.777251796542331,-0.8893527843288586,"0.40467625899280575540",3.5738122867527453,28.738618703796075,25.164806417043316,30.44129261122587,"556"
592518,"Machado, Manny","R",74.5164914048339,26.872186093235044,6.910197427549543,0.07967684878342515,"0.53323262839879154079",6.907730925127391,30.49384932877149,23.586118403644072,30.995993908655446,"662"
680776,"Duran, Jarren","L",74.49040140089416,26.940038835099056,5.458028124902905,2.269642809529659,"0.45305514157973174367",1.3521317027384523,29.97997682132443,28.627845118585988,31.024902214686346,"671"
657757,"Sheets, Gavin","L",74.37887647482013,27.660280260633332,8.676161127464836,-7.205468135571235,"0.54676258992805755396",4.736342701225937,33.97154842490901,29.235205723683045,29.394279157706023,"556"
547180,"Harper, Bryce","L",74.3728234475806,35.32756258346511,11.963067039544855,-3.401267314252317,"0.47782258064516129032",10.159906502547676,33.505534754342825,23.34562825179516,29.404304830370645,"496"
663457,"Nootbaar, Lars","L",74.19792711764704,28.311222419293102,10.20034376527525,-4.448409953615406,"0.57254901960784313725",7.004232531291789,35.864828704007024,28.860596172715177,27.11505708762087,"510"
641857,"McMahon, Ryan","L",74.19633632090769,39.00264103563959,13.815785542169259,-0.46339608032391616,"0.45705024311183144246",4.253834389712976,27.418879047485746,23.165044657772746,31.613080578808972,"617"
696100,"Goodman, Hunter","R",74.151710671031,25.74621986013829,13.291040958295861,-6.996811197316502,"0.60720130932896890344",10.181449180578737,38.854949275403314,28.67350009482459,29.30212850514572,"611"
700250,"Rice, Ben","L",74.11299901376144,33.664275540894295,10.993155541354897,-5.50225829795026,"0.58944954128440366972",-1.6528086653622793,28.452173592263225,30.10498225762547,28.070859642975,"436"
691016,"Soderstrom, Tyler","L",74.08256392554992,31.363907859697704,10.224116272530205,0.836452200911988,"0.51776649746192893401",-0.6740341799770392,28.45648095898332,29.13051513896036,30.780601139278648,"591"
