"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.74005401721666,33.430230224632865,9.469307120085848,-7.797134992094568,"0.48063127690100430416",8.00808158125739,35.50208465474135,27.494003073483984,26.685635195212583,"697"
691406,"Caminero, Junior","R",78.3897850711939,26.37639229559915,7.8738906660360914,-4.767862785376114,"0.59474260679079956188",7.212391006180446,35.25330670608649,28.040915699906034,28.628867884217136,"913"
691023,"Walker, Jordan","R",78.04477049450539,31.582525503558223,6.007557152992225,-6.150772051185196,"0.46336996336996336996",6.668901296113673,30.686297711136422,24.017396415022713,31.29420651563822,"546"
666176,"Adell, Jo","R",77.66144503504673,33.441856392018344,7.341462242917006,-5.282177371382074,"0.49299065420560747664",-0.2776810043398613,25.736893388589873,26.014574392929774,28.068563197823753,"856"
701762,"Kurtz, Nick","L",77.40065220890409,38.86422236951439,13.057314240527027,2.5488526001530754,"0.49657534246575342466",0.8340202595454465,24.4398199995319,23.605799739986484,27.539928219704503,"584"
656941,"Schwarber, Kyle","L",77.18386130576714,30.362923440783966,14.438857097569851,-5.9653115000732075,"0.64961915125136017410",12.079477708302427,33.271232893583374,21.191755185280893,25.22386382141527,"919"
592450,"Judge, Aaron","R",76.90840414605418,38.4445832713329,14.580282788470667,-6.389119013353903,"0.51590106007067137809",4.511377235442195,30.784997402785482,26.273620167343296,32.97292178001531,"849"
665489,"Guerrero Jr., Vladimir","R",76.70939243027888,27.11075291125145,1.5238179113958423,-4.262454170979031,"0.32403718459495351926",6.9090590882811975,34.36195271018245,27.45289362190131,29.094341390170076,"753"
670242,"Wallner, Matt","L",76.5537510695187,28.050517493157944,12.30279927382187,-5.74693897189108,"0.57575757575757575758",10.562889458523763,37.155402425881285,26.592512967357514,31.261281109570227,"561"
677594,"Rodríguez, Julio","R",76.20920163225182,31.71722454274592,7.014545420936576,-1.388803807926649,"0.46116027531956735497",11.757308181452853,32.283956424353704,20.526648242900823,29.71866254110377,"1017"
575929,"Contreras, Willson","R",76.17897951593861,32.91751006394233,9.539795876516685,-2.047583412812968,"0.47815820543093270366",5.307416545933769,28.17472123209596,22.867304686162218,30.234634756185983,"847"
660271,"Ohtani, Shohei","L",76.04337633966247,36.966709470028206,15.509120535458417,-2.5691157363056547,"0.53481012658227848101",-0.9424664770133416,27.973470086053055,28.915936563066456,31.918749371391655,"948"
695578,"Wood, James","L",76.01807416083923,40.030475370133644,10.827647590296527,1.4435672680087288,"0.41025641025641025641",1.8802153970508735,32.88243196519812,31.002216568147222,29.87816630146002,"858"
