"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.76330529154524,33.420137923011744,9.524502262684786,-7.87200444228219,"0.48542274052478134111",8.022532326023128,35.496748678935,27.474216352911903,26.65947122657084,"686"
691406,"Caminero, Junior","R",78.32798056737586,26.34820490429765,8.023507972487073,-5.040651817602147,"0.60165484633569739953",7.400193982886684,35.43476987053039,28.034575887643676,28.532525561283343,"846"
691023,"Walker, Jordan","R",78.01289145999998,31.635696756808148,5.954203932518416,-6.202104426183525,"0.46400000000000000000",6.731302783805928,30.9571797673358,24.22587698352985,31.01722338649568,"500"
666176,"Adell, Jo","R",77.61460682680152,33.48160649218401,7.366434583686259,-5.364685513609832,"0.49683944374209860936",-0.17963923432000672,25.75426747905471,25.933906713374746,28.067851813503925,"791"
701762,"Kurtz, Nick","L",77.54732792706332,38.73356900846395,13.1668394579495,1.6261172863595956,"0.48560460652591170825",1.2334959711191542,24.907726994504756,23.674231023385627,27.478593237330184,"521"
656941,"Schwarber, Kyle","L",77.24727649227114,30.36962513128307,14.489600876197095,-6.021530171005681,"0.64922711058263971463",11.88693975124274,33.16822840640277,21.28128865515999,25.21654938922438,"841"
592450,"Judge, Aaron","R",76.93582284076435,38.50694133493099,14.676902548384486,-6.40827065808357,"0.51464968152866242038",4.487424999641891,30.754193979280977,26.266768979639053,32.944635634123266,"785"
665489,"Guerrero Jr., Vladimir","R",76.61999044382803,26.96143659832371,1.4767173586966182,-3.83247830138935,"0.32454923717059639390",6.7460739869745945,34.15538642883207,27.409312441857544,29.13620645877181,"721"
670242,"Wallner, Matt","L",76.56713462301593,28.110546878670323,12.092727506498576,-5.559288724111808,"0.58333333333333333333",10.568155160056554,37.01379884916026,26.445643689103708,31.257500402212035,"504"
575929,"Contreras, Willson","R",76.36847085714285,32.85132295830161,9.419223450504814,-1.873294400518509,"0.49220779220779220779",4.9286806934839875,28.29093058726538,23.36224989378138,30.14111861769707,"770"
677594,"Rodríguez, Julio","R",76.18332136458339,31.72848951560119,7.113664983039375,-1.4794015519837875,"0.46041666666666666667",11.793281616879696,32.34847468469858,20.55519306781885,29.686244452903765,"960"
695578,"Wood, James","L",76.06771587421386,40.09896908477683,10.732837093283115,1.4384240449971246,"0.40880503144654088050",1.7858102528524287,32.819291561485834,31.033481308633327,29.711933522809538,"795"
660271,"Ohtani, Shohei","L",76.06706904761897,36.991832426040695,15.69557235517067,-2.7567409363271174,"0.52947845804988662132",-0.8258779421348186,28.091527826539235,28.917405768674083,31.90398259299755,"882"
663586,"Riley, Austin","R",75.8871030875,32.17117294195423,10.839407652554552,-4.470596731919002,"0.45625000000000000000",6.746037709035646,35.584611620457686,28.83857391142202,28.165670801381683,"800"
680718,"Barger, Addison","L",75.82829551562507,28.612858588341094,9.96160895205301,-6.359448955339771,"0.52031250000000000000",-0.8108003181825708,32.13772965597402,32.94852997415659,25.548048063228286,"640"
660821,"Sánchez, Jesús","L",75.79718182926833,27.537317742303173,6.942469167363715,-1.6297958758580389,"0.49542682926829268293",8.90252878639435,35.07397945034032,26.171450663945976,28.657167530207765,"656"
624413,"Alonso, Pete","R",75.64816345496,33.523796375373436,10.188215192244305,0.6362753924133276,"0.59407069555302166477",4.103389837146903,28.620568252098252,24.51717841495133,27.18892986045014,"877"
673357,"Robert Jr., Luis","R",75.64099697916673,36.46016892010225,12.367831059479586,-5.511878548488206,"0.53125000000000000000",-0.5837762196579631,30.77411261354434,31.357888833202317,26.941343053351687,"672"
683002,"Henderson, Gunnar","L",75.47894832258059,29.212884456860923,8.627855066265921,0.936430201824064,"0.52000000000000000000",6.813506099820177,33.138051885994486,26.32454578617432,26.182422151439496,"775"
686948,"Baldwin, Drake","L",75.4740005882353,31.286334293417163,9.9659358490109,2.76727520042947,"0.48007590132827324478",2.844813997490337,29.274123332184153,26.42930933469381,27.936510372327476,"527"
682985,"Greene, Riley","L",75.3360686166842,44.703005827332234,13.612859678564986,2.480663694456702,"0.41710665258711721225",2.0524726940235922,31.672184230389767,29.61971153636616,25.107203595612148,"947"
672356,"Arias, Gabriel","R",75.32007242245196,29.14780828880288,9.942412701597158,0.45742159850993025,"0.52880354505169867061",5.986320593451919,35.17015940524455,29.18383881179255,35.339728449309526,"677"
663728,"Raleigh, Cal","R",75.15142355355357,34.09510587251319,18.03036065054367,-8.438120885308487,"0.45745745745745745746",7.745575565374984,36.071291343833636,28.3257157784586,24.334956752434316,"999"
682663,"Ramírez, Agustín","R",75.09631849415197,25.09949911110061,7.362830295240992,-3.61194409331955,"0.53362573099415204678",1.5871204973142552,30.46975206523108,28.88263156791685,30.130417022812672,"684"
621439,"Buxton, Byron","R",75.09271200000003,33.80260001757629,13.724458416068135,-6.04126808636319,"0.58787878787878787879",4.373414265790668,28.079070566504846,23.705656300714132,28.06146447993388,"660"
669065,"Stowers, Kyle","L",75.00686726937273,33.88030480212678,11.600832507004569,0.3651564611957347,"0.52398523985239852399",1.8759044188050251,31.479699367908363,29.60379494910334,29.311036816576966,"813"
656305,"Chapman, Matt","R",74.85083611111114,24.98032149551912,5.507830957032017,-3.391098951438834,"0.52450980392156862745",-1.115519892056665,27.528106257783833,28.643626149840493,30.15007424624863,"612"
683146,"Baty, Brett","L",74.83786952651504,35.09419901451854,8.068142816610644,4.0648137564259175,"0.48295454545454545455",-4.218060861477732,26.083088099267208,30.301148960744932,30.08860033604545,"528"
682998,"Carroll, Corbin","L",74.75734597290639,25.39641763224638,10.602356178070623,-3.07564732220592,"0.69827586206896551724",6.166002764343019,36.82507442939609,30.659071665053098,29.668244567085363,"812"
669394,"Burger, Jake","R",74.71666654580144,24.891483235923243,7.676694023241292,-3.6878764083248776,"0.54007633587786259542",7.885113116569698,31.29912892658802,23.414015810018352,31.86510717984864,"524"
606466,"Marte, Ketel","R",74.64911843537416,32.26272360243031,10.383270772036115,-7.0480333990155914,"0.61224489795918367347",6.6340777206224475,36.949158811619554,30.3150810909971,22.866063032259337,"588"
