"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.58643109612137,33.46093660164315,9.584034732768027,-7.703676369907125,"0.51096121416526138280",8.052822841218118,35.283941896659584,27.2311190554415,26.705223036138886,"593"
691406,"Caminero, Junior","R",78.19900470588234,26.406370562734374,7.4868176780971005,-4.595332684602259,"0.57819225251076040172",7.4374874450605795,35.22382373910398,27.78633629404341,28.555794189747584,"697"
666176,"Adell, Jo","R",77.57641968703429,33.25857285141092,7.479029546607681,-5.449731755155096,"0.49478390461997019374",0.13970528437702265,25.871371497627266,25.731666213250264,28.021755906268854,"671"
656941,"Schwarber, Kyle","L",77.13593206171102,30.301921898350244,14.388348671422545,-5.848632595998381,"0.64796633941093969144",11.404827607961234,32.85541353694071,21.450585928979507,25.235286920139362,"713"
592450,"Judge, Aaron","R",76.92460824175824,38.52584304017397,14.611860800127594,-6.166888947755179,"0.52609890109890109890",4.254404134868349,30.58684394136519,26.33243980649686,32.91173419718631,"728"
665489,"Guerrero Jr., Vladimir","R",76.59207153344208,26.605384745712115,1.5954082220387726,-3.144081689322901,"0.33442088091353996737",6.705951169451027,33.8383717681728,27.132420598721794,29.40345134136377,"613"
575929,"Contreras, Willson","R",76.31100096045192,32.86050425369055,9.384608047628468,-1.6116104746123043,"0.49293785310734463277",4.9718355342859075,28.364468005471924,23.39263247118605,30.08681076565107,"708"
660271,"Ohtani, Shohei","L",76.1408797086092,36.94317859532082,15.537863866645965,-2.5105784786690872,"0.53774834437086092715",-0.9158812442824653,28.019511015876446,28.935392260158913,31.865082916572366,"755"
677594,"Rodríguez, Julio","R",75.94269574007231,31.760353072432842,7.111619087308491,-1.4234879906774678,"0.46209386281588447653",11.711852505877921,32.24662431724119,20.534771811363264,29.71653160757655,"831"
663586,"Riley, Austin","R",75.88932777631581,32.165984969669154,10.939959387183075,-4.725000711314711,"0.45394736842105263158",6.891487448589658,35.68340000359571,28.791912555006096,28.172930095164123,"760"
695578,"Wood, James","L",75.82322775964396,40.35575841805951,10.3825076504898,1.2637229012220994,"0.39910979228486646884",1.717449947322529,32.721747350236875,31.004297402914318,29.60478228514035,"674"
624413,"Alonso, Pete","R",75.81367984575827,33.490922214193425,10.1451078877926,0.48002549433002845,"0.59640102827763496144",4.457186238260368,28.747212454550972,24.29002621629058,27.306163746043946,"778"
680718,"Barger, Addison","L",75.7559221292775,28.52334637488881,10.054392977199559,-6.591208102860133,"0.52661596958174904943",-0.4387927546576486,32.28638809657682,32.72518085123447,25.685112469095067,"526"
673357,"Robert Jr., Luis","R",75.72477282186958,36.51758197756829,12.331182914277335,-5.609069744763274,"0.53615520282186948854",-0.4790181254889869,30.99109341656008,31.470111542049075,26.51857425202454,"567"
