"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.55050833333337,33.45365483304853,9.441625284092565,-7.505893684828742,"0.50833333333333333333",7.89773139468761,35.155106628853396,27.257375234165817,26.70115451776607,"600"
691406,"Caminero, Junior","R",78.24174882102263,26.41169293777097,7.500057052919428,-4.58254517856846,"0.57528409090909090909",7.432339240223205,35.23410876459193,27.80176952436873,28.548677994714154,"704"
666176,"Adell, Jo","R",77.59830543703708,33.32051942283986,7.390791273701569,-5.304571489043479,"0.49629629629629629630",0.015735247904619668,25.759977699468852,25.744242451564247,28.028172244164473,"675"
656941,"Schwarber, Kyle","L",77.15673762829402,30.31375407527845,14.402828061860522,-5.879251666327867,"0.64909847434119278779",11.440742415520472,32.89924675424888,21.45850433872841,25.2130959083179,"721"
592450,"Judge, Aaron","R",76.92460824175824,38.525843040173996,14.61186080012756,-6.166888947755182,"0.52609890109890109890",4.254404134868345,30.58684394136516,26.332439806496826,32.91173419718633,"728"
665489,"Guerrero Jr., Vladimir","R",76.56489413183286,26.621415877449977,1.6172391104168855,-3.250375612501491,"0.33279742765273311897",6.745561488844763,33.90246977394604,27.156908285101277,29.38272300577585,"622"
575929,"Contreras, Willson","R",76.34339628851544,32.89854138901997,9.386821031121832,-1.6144033836349427,"0.49579831932773109244",4.959541836320746,28.334955575199764,23.375413738879057,30.085684771131152,"714"
660271,"Ohtani, Shohei","L",76.09257456209151,36.954021427005145,15.564313003720578,-2.552000524598579,"0.53333333333333333333",-0.8985774777487507,28.04494065715377,28.9435181349025,31.885713301996734,"765"
677594,"Rodríguez, Julio","R",75.94935159090917,31.721100698340624,7.127188145899737,-1.419654558133854,"0.46411483253588516746",11.701183543230028,32.24313240653195,20.541948863301894,29.713138450799146,"836"
663586,"Riley, Austin","R",75.90629149934813,32.19546956111107,10.976257780802898,-4.750814769677728,"0.45501955671447196871",6.921439724128804,35.72126826088566,28.799828536756856,28.172340323516654,"767"
695578,"Wood, James","L",75.81414453079189,40.33632480145803,10.449688282183601,1.2119337100681842,"0.40469208211143695015",1.7675983749797834,32.781779134297715,31.0141807593179,29.62120556821485,"682"
624413,"Alonso, Pete","R",75.80929630906762,33.51205324642589,10.207247423490536,0.3841511058312835,"0.59514687100893997446",4.507584979649003,28.80488886719167,24.29730388754266,27.29249198390934,"783"
673357,"Robert Jr., Luis","R",75.77916881834223,36.49529193994753,12.390185490206724,-5.673595330394897,"0.53791887125220458554",-0.490206029173609,30.986160154897366,31.476366184070955,26.530459245897973,"567"
680718,"Barger, Addison","L",75.75016378478658,28.586335560389458,10.022143639344755,-6.479823809318183,"0.52690166975881261596",-0.5613305615385799,32.21728578840219,32.77861634994076,25.717524402339247,"539"
660821,"Sánchez, Jesús","L",75.66320695340507,27.250957292063948,7.101360177197869,-1.825252017809344,"0.50358422939068100358",9.2527588406476,35.360330086983964,26.107571246336338,28.714269498525447,"558"
686948,"Baldwin, Drake","L",75.44531145785875,31.218327876478384,10.237124332836697,2.716191777982683,"0.49886104783599088838",2.9407931995619645,29.388265531926596,26.447472332364626,27.8946152785479,"439"
683002,"Henderson, Gunnar","L",75.41150290510939,29.25465435441241,8.619582805463018,1.4481072496434022,"0.51094890510948905109",6.722044539918398,32.84258063320312,26.12053609328468,26.3398176076119,"685"
672356,"Arias, Gabriel","R",75.40061936283192,29.222218554477035,9.890329400319265,0.40525233357496304,"0.51858407079646017699",6.208077971917546,35.322003710189584,29.11392573827199,35.31562614295909,"565"
663728,"Raleigh, Cal","R",75.21425001169588,33.964190169327246,17.839442446561204,-8.513802902348253,"0.45614035087719298246",7.6197117475112774,36.00618887396879,28.38647712645751,24.24705887050056,"855"
682985,"Greene, Riley","L",75.1647136746988,44.83129575766129,13.465133473873085,2.6259575877706527,"0.40963855421686746988",2.352439675933201,31.689140684348327,29.336701008415112,25.126741385107923,"830"
669065,"Stowers, Kyle","L",75.1130612391931,33.90240419782691,11.57327120389115,0.25935752389765976,"0.52161383285302593660",2.2238137698662515,31.652991863209937,29.4291780933437,29.31800470747886,"694"
621439,"Buxton, Byron","R",75.0564714820847,33.77456323829511,13.502522593181942,-5.848225326847944,"0.59283387622149837134",4.203207824749872,27.953730385735135,23.75052256098524,28.075220864984313,"614"
683146,"Baty, Brett","L",75.03787643006264,35.21201465979063,8.32746678976086,3.530115079710297,"0.48434237995824634656",-4.043174237698971,26.266820850569506,30.30999508826851,30.051219761968593,"479"
682663,"Ramírez, Agustín","R",74.94117323843415,25.039818129710405,7.31670384580769,-2.8396094821780213,"0.52669039145907473310",1.0201984215740598,30.06417618524365,29.04397776366957,30.334156290327968,"562"
656305,"Chapman, Matt","R",74.87760602611942,25.050402863697375,5.267986463124151,-3.206606469705532,"0.51305970149253731343",-1.2502915104340027,27.48548788681806,28.735779397252056,30.18334291186665,"536"
669394,"Burger, Jake","R",74.74718773195873,25.026855208843894,7.82765105408832,-3.779751762028869,"0.54226804123711340206",8.025971565979162,31.432482343791513,23.406510777812354,31.86606095002241,"485"
606466,"Marte, Ketel","R",74.72126661855667,32.34136995268436,10.733902238655437,-8.058623563470265,"0.62680412371134020619",6.941749404442124,37.60289501355061,30.66114560910853,22.854238617113204,"485"
682998,"Carroll, Corbin","L",74.68500441690962,25.215505633347508,10.662752420694536,-2.9958180241337824,"0.71137026239067055394",6.235183733569897,36.82575147585808,30.59056774228824,29.429195272000776,"686"
592518,"Machado, Manny","R",74.65744040404044,26.839586128648765,7.416925812655688,-0.610882596613973,"0.54292929292929292929",7.042501884907522,30.93878966075829,23.89628777585073,30.962083780428888,"792"
657757,"Sheets, Gavin","L",74.58954986280489,27.59820052158359,8.828026811715093,-7.571568580650849,"0.54268292682926829268",5.002616694482242,34.19698247154749,29.194365777065258,29.28682008254082,"656"
680776,"Duran, Jarren","L",74.54489474509812,26.759365609986148,5.688424744512268,1.7606517319375317,"0.46666666666666666667",1.749014871030594,30.45787163695571,28.70885676592514,30.955225000054867,"765"
677951,"Witt Jr., Bobby","R",74.5241022020726,28.629676364777126,5.158950072935479,-0.5887392902795286,"0.47409326424870466321",0.5647244349984343,27.915785126440746,27.351060691442324,25.023759334783545,"772"
547180,"Harper, Bryce","L",74.49495202265372,35.19544733926068,12.0688602588679,-3.1736839963882963,"0.48220064724919093851",9.884364228461834,33.48423225329934,23.59986802483747,29.260061368080894,"618"
682829,"De La Cruz, Elly","R",74.49465659090903,34.065997469595,8.323445306587836,0.6211381343179159,"0.51420454545454545455",7.935950761357923,36.87450803399714,28.93855727263922,30.147506167445272,"704"
701358,"Smith, Cam","R",74.28247320417282,37.79604651854629,6.421800331744919,-0.5301298278436122,"0.38897168405365126677",3.257633387398064,28.463565169869202,25.205931782471136,30.340943135940385,"671"
696100,"Goodman, Hunter","R",74.22611959827833,25.841867891549715,13.55427012180903,-6.839108648734804,"0.60832137733142037303",10.21180233423817,38.921413189394336,28.7096108551562,29.374175972893532,"697"
