"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.5389187818182,33.56201324915693,9.400437629512254,-7.315799032969159,"0.50545454545454545455",7.936726984461422,35.08545125735078,27.14872427288934,26.698875284691006,"550"
691406,"Caminero, Junior","R",78.01536460587316,26.361238541897517,7.275162096281513,-4.780286950025242,"0.56568778979907264297",7.809948682885807,35.40225445383492,27.592305770949093,28.57148855435474,"647"
666176,"Adell, Jo","R",77.55440129568099,32.99016761625449,7.372466579067882,-5.24101562267655,"0.49501661129568106312",0.12382571732968756,25.7416466963596,25.617820979029922,28.01376700800268,"602"
592450,"Judge, Aaron","R",76.92063916063678,38.56309571597699,14.647632547210772,-6.1175097852413005,"0.52821997105643994211",4.271126744017001,30.63954469620971,26.368417952192736,32.90739873248146,"691"
656941,"Schwarber, Kyle","L",76.91196225954191,30.148397976031188,14.35457725751316,-5.843188973518791,"0.64427480916030534351",11.295627592459004,32.720689690884214,21.425062098425183,25.208261531683238,"655"
665489,"Guerrero Jr., Vladimir","R",76.6219757671958,26.664909209141804,1.7222934731515345,-2.9204720418353864,"0.34215167548500881834",6.785101590831393,33.839037401511405,27.053935810680034,29.460486085931503,"567"
575929,"Contreras, Willson","R",76.2016177966102,32.7938070733393,9.296491019016157,-1.6203274655400843,"0.49152542372881355932",4.93776855481486,28.55165366723386,23.613885112419027,30.10430364518317,"649"
660271,"Ohtani, Shohei","L",76.09678031791908,36.997867138456,15.671330721588115,-2.9555939837460117,"0.52890173410404624277",-0.5293243745581643,28.374524227354634,28.903848601912802,31.83394615891599,"692"
624413,"Alonso, Pete","R",76.03570111731844,33.57921775160656,10.241483231910147,0.16866792235189185,"0.60055865921787709497",4.78665284460272,28.9963620792757,24.209709234672978,27.355146747525204,"716"
695578,"Wood, James","L",75.99137569858713,40.32258058525082,10.311258894599563,1.1058002058831433,"0.39874411302982731554",1.7722051499854234,32.801072657914304,31.028867507928815,29.55764793783228,"637"
677594,"Rodríguez, Julio","R",75.86328712062263,31.854815358798422,7.27865540011279,-1.645625580277604,"0.46822308690012970169",12.08328162031627,32.4638926340196,20.3806110137033,29.716339253896617,"771"
680718,"Barger, Addison","L",75.83588248394003,28.48892758328557,10.031083137958621,-7.438896217500918,"0.52890792291220556745",0.003159944713577951,32.70503137450156,32.701871429788,25.652647922828802,"467"
663586,"Riley, Austin","R",75.82875704986144,32.24932730762444,10.793976473686925,-4.632188697205318,"0.45567867036011080332",6.7929086074708875,35.550003084003876,28.757094476532963,28.147913090967148,"722"
673357,"Robert Jr., Luis","R",75.76000504570393,36.55990442698568,12.431832236767493,-5.8124935118331225,"0.54113345521023765996",-0.39411831476477066,31.09308854639959,31.48720686116438,26.500912793348373,"547"
660821,"Sánchez, Jesús","L",75.67483543689323,27.12862453016266,7.372828390986685,-2.2889471154311636,"0.51262135922330097087",9.515452529450364,35.623577081236306,26.10812455178594,28.784330607971217,"515"
683002,"Henderson, Gunnar","L",75.38992118122977,29.580406837862245,8.749993067459819,1.2454403150293007,"0.49838187702265372168",7.025823071010091,32.98565119398124,25.959828122971143,26.454954889283062,"618"
672356,"Arias, Gabriel","R",75.35911859550565,29.290708342147635,9.925416531201726,0.4630697986826641,"0.51123595505617977528",6.171941172963339,35.30564833356461,29.133707160601286,35.31708719441449,"534"
683146,"Baty, Brett","L",75.27985380184326,35.274278459945194,8.174006250725,3.8222174413593666,"0.48387096774193548387",-4.252960137441598,26.00550640574061,30.258466543182223,30.087534559198872,"434"
