"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.76330529154511,33.420137923011765,9.524502262684775,-7.872004442282182,"0.48542274052478134111",8.022532326023148,35.496748678935035,27.47421635291186,26.659471226570837,"686"
691406,"Caminero, Junior","R",78.39080103218646,26.385400829157057,7.960500059769086,-4.9103890116073226,"0.59711431742508324084",7.299660425895622,35.34597120982724,28.046310783931617,28.603334018054476,"901"
691023,"Walker, Jordan","R",78.06928594795538,31.559056577462105,5.918509655123267,-6.059154032832641,"0.46096654275092936803",6.604315507876357,30.620738152149595,24.016422644273227,31.259548312300595,"538"
666176,"Adell, Jo","R",77.6338508820023,33.459630507663775,7.225034643617838,-5.133283393257381,"0.49582836710369487485",-0.3908236162256997,25.634847816636842,26.025671432862577,28.06524136046574,"839"
701762,"Kurtz, Nick","L",77.45600239858904,38.78530026408927,13.023269265564284,2.3712153911385108,"0.49382716049382716049",0.9117772666114887,24.539357674793557,23.627580408182112,27.538120856033874,"567"
656941,"Schwarber, Kyle","L",77.17715918050945,30.380703699007825,14.423577749110772,-5.9007377349800585,"0.64784053156146179402",11.971124074899883,33.20173882929809,21.230614754398214,25.213352905511606,"903"
592450,"Judge, Aaron","R",76.92427360576919,38.44326955805845,14.586109031038289,-6.374295489894447,"0.51562500000000000000",4.471948557692406,30.728101983582583,26.256153425890172,32.956983449976974,"832"
665489,"Guerrero Jr., Vladimir","R",76.67563731707315,27.040292324010803,1.4797556039789008,-4.035711954139339,"0.32520325203252032520",6.8235155842285415,34.26198327596976,27.438467691741266,29.110858274694525,"738"
670242,"Wallner, Matt","L",76.56689246777161,28.088120929775087,12.22988795233055,-5.650462758529458,"0.57826887661141804788",10.47703772144163,37.06507740078604,26.58803967934441,31.2517696411897,"543"
575929,"Contreras, Willson","R",76.22719882069802,32.892974168117625,9.608569439858474,-2.1516696421487667,"0.48375451263537906137",5.3396777110624365,28.296857359865367,22.957179648802946,30.212029998033564,"831"
677594,"Rodríguez, Julio","R",76.19877208208214,31.73703425430066,7.0837306606510415,-1.4267781994391662,"0.46246246246246246246",11.78337944829567,32.32395254056714,20.540573092271448,29.70256400708865,"999"
660271,"Ohtani, Shohei","L",76.09127940106949,36.953117536321955,15.58722298565058,-2.637366544210848,"0.53582887700534759358",-0.901839728008879,28.001976299175954,28.903816027184835,31.906009898783836,"935"
695578,"Wood, James","L",76.03876105450236,40.03177951686459,10.844923291497736,1.36139240791212,"0.40758293838862559242",1.931484695312126,32.915204396364985,30.983719701052816,29.838750832279302,"844"
663586,"Riley, Austin","R",75.88710308749988,32.17117294195419,10.839407652554556,-4.470596731918999,"0.45625000000000000000",6.746037709035639,35.58461162045763,28.83857391142201,28.16567080138169,"800"
680718,"Barger, Addison","L",75.84114527086379,28.64296346869487,9.707697134335163,-5.927310651194022,"0.51976573938506588580",-1.1185951625901094,31.88910052804066,33.00769569063069,25.450040190716983,"683"
660821,"Sánchez, Jesús","L",75.76070524216524,27.54460373216626,6.940494236493457,-1.625101338902691,"0.48290598290598290598",8.873372105453885,35.04975534032033,26.176383234866393,28.540962533878744,"702"
624413,"Alonso, Pete","R",75.63870866090697,33.5623771639186,10.154599660026701,0.6898328623222916,"0.59935205183585313175",4.0546778967637325,28.61658332675759,24.56190542999382,27.18561595744824,"926"
673357,"Robert Jr., Luis","R",75.61268819944611,36.51489460384133,12.175311833840494,-5.186480811531353,"0.53878116343490304709",-0.7959553188307431,30.495010577593902,31.290965896424638,27.189095493933817,"722"
683002,"Henderson, Gunnar","L",75.45307536439661,29.046041069354864,8.572395201499956,0.8767624363581471,"0.52090800477897252091",6.9125700938850665,33.27306715460138,26.36049706071634,26.011007446156317,"837"
