"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.74641871156663,33.43806679020386,9.47493079080722,-7.775371542956201,"0.48609077598828696925",7.933020312906555,35.40452613171802,27.47150581881149,26.66253253532,"683"
691406,"Caminero, Junior","R",78.3325992049689,26.395835962917783,7.8467275399575405,-4.863382355901311,"0.58633540372670807453",7.391602158309427,35.35738519742776,27.965783039118335,28.551636567106474,"805"
691023,"Walker, Jordan","R",77.96061575630249,31.61786618782182,5.855687827284795,-6.052163928021473,"0.46008403361344537815",6.620939923641868,31.02493389007372,24.403993966431845,30.872225878696643,"476"
666176,"Adell, Jo","R",77.61913747651009,33.350110030551924,7.513311302668598,-5.501956587905813,"0.49664429530201342282",0.05057563254105686,25.91446619030563,25.863890557764602,28.045638708720876,"745"
701762,"Kurtz, Nick","L",77.52917223577238,38.65198038606195,13.080751709417234,1.2696120496160554,"0.47154471544715447154",1.2619071127274673,25.049279408288594,23.78737229556113,27.42557215451897,"492"
656941,"Schwarber, Kyle","L",77.26222441396507,30.38946625802546,14.4961035406734,-6.083525249064053,"0.64962593516209476309",11.800138263634063,33.112866263587904,21.312727999953808,25.203335931148704,"802"
592450,"Judge, Aaron","R",76.91581469496015,38.53015557048999,14.609443313591495,-6.266334536961881,"0.51856763925729442971",4.344070908536503,30.640327247658767,26.29625633912224,32.92808133992556,"754"
665489,"Guerrero Jr., Vladimir","R",76.56986917510861,26.88166214023191,1.5156280587678586,-3.664214108750255,"0.32561505065123010130",6.730012980616045,34.05666732546979,27.32665434485374,29.208462633261234,"691"
670242,"Wallner, Matt","L",76.53162652083329,28.146735587173488,11.976871647887082,-5.532477754001866,"0.58333333333333333333",10.567110997585598,36.97796111515696,26.410850117571336,31.213998345992078,"480"
575929,"Contreras, Willson","R",76.37678866141741,32.86313810214293,9.443506439538071,-1.8398014255090762,"0.49606299212598425197",4.958186677553386,28.31873433481247,23.36054765725907,30.11985346428742,"762"
