"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.56944203735145,33.51546410894203,9.581165901478824,-7.614103260797279,"0.51443123938879456706",8.017071409955546,35.25935630961572,27.242284899660216,26.710406529854268,"589"
691406,"Caminero, Junior","R",78.14639081871346,26.42089720298139,7.384261379467863,-4.485437903947262,"0.57456140350877192982",7.4573119374437695,35.17705852032116,27.71974658287735,28.556086734818408,"684"
666176,"Adell, Jo","R",77.58319797276855,33.20881326330559,7.457892254611614,-5.464788782307283,"0.49167927382753403933",0.14783760570342389,25.873908629635427,25.726071023932032,28.015426552174016,"661"
656941,"Schwarber, Kyle","L",77.13579417256004,30.282718564651876,14.402256766803143,-5.88263259741989,"0.64922206506364922207",11.433171210159284,32.87743757965489,21.44426636949559,25.24689053411358,"707"
592450,"Judge, Aaron","R",76.92460824175826,38.52584304017404,14.611860800127575,-6.166888947755174,"0.52609890109890109890",4.254404134868343,30.586843941365206,26.33243980649681,32.91173419718628,"728"
665489,"Guerrero Jr., Vladimir","R",76.57922881967224,26.62715263445934,1.580722666936028,-3.106038802879422,"0.33606557377049180328",6.692606928354112,33.80937033131996,27.116763402965944,29.40985481308762,"610"
575929,"Contreras, Willson","R",76.28214515021456,32.81264281788981,9.421026827982931,-1.6486253670851638,"0.49070100143061516452",4.949493249679122,28.41466422377406,23.46517097409495,30.081849894939737,"699"
660271,"Ohtani, Shohei","L",76.12101397590361,36.95171386430369,15.518656747945233,-2.535519474688025,"0.53681392235609103079",-0.8919096597834425,28.045173991905816,28.937083651689274,31.868921166036003,"747"
677594,"Rodríguez, Julio","R",75.96098588306948,31.794141692617924,7.203199826451786,-1.606593006860241,"0.46406820950060901340",11.848311529679936,32.349916687410364,20.50160515773044,29.727219623333767,"821"
663586,"Riley, Austin","R",75.86768138851805,32.190077804194566,10.955022517095243,-4.804356525276224,"0.45126835781041388518",6.902190788204085,35.676445252106,28.774254463901894,28.184374556809757,"749"
624413,"Alonso, Pete","R",75.83168866580313,33.48657673019291,10.135477337633631,0.4765751303729932,"0.59326424870466321244",4.4691610754424165,28.76111873817179,24.29195766272938,27.316656168076086,"772"
695578,"Wood, James","L",75.82322775964407,40.35575841805954,10.382507650489803,1.2637229012220996,"0.39910979228486646884",1.7174499473225295,32.7217473502369,31.00429740291431,29.60478228514033,"674"
680718,"Barger, Addison","L",75.75450295145629,28.559892240322046,9.975542906709332,-6.55105237683538,"0.52427184466019417476",-0.4359963765726632,32.29835102616976,32.73434740274238,25.67841416298408,"515"
673357,"Robert Jr., Luis","R",75.75409517857142,36.534256897701624,12.399648520508046,-5.7737500839650755,"0.53928571428571428571",-0.3933376453114929,31.073768435915444,31.467106081226934,26.516597834106385,"560"
660821,"Sánchez, Jesús","L",75.65832795246803,27.200711886692172,7.13568651649366,-1.819335940483408,"0.50639853747714808044",9.253103325650153,35.3531058799546,26.10000255430441,28.755688983481,"547"
686948,"Baldwin, Drake","L",75.48415402325583,31.25045851225369,10.178924443987,2.776136638356675,"0.49534883720930232558",2.9172251293165616,29.37272439471202,26.455499265395442,27.91050870362907,"430"
683002,"Henderson, Gunnar","L",75.34154290662653,29.33336204692889,8.593842295116035,1.523296343087671,"0.50301204819277108434",6.771017984931855,32.851729039142356,26.080711054210532,26.39300208781843,"664"
672356,"Arias, Gabriel","R",75.32404145190574,29.2130182816421,9.932496612421732,0.39789431803363723,"0.51361161524500907441",6.179122134002107,35.30652764872686,29.127405514724728,35.29961275807293,"551"
663728,"Raleigh, Cal","R",75.1816143400714,33.99860749377976,17.95850778294527,-8.661784400930229,"0.45541022592152199762",7.673653167010885,36.06528856972772,28.391635402716773,24.262852840690055,"841"
682985,"Greene, Riley","L",75.16100621323538,44.851321267945366,13.468527989911781,2.6471074153767495,"0.40808823529411764706",2.356349386131504,31.68354411872923,29.327194732597697,25.07983207386588,"816"
669065,"Stowers, Kyle","L",75.10212217391302,33.888157957695626,11.528478690716005,0.2832140206381669,"0.52173913043478260870",2.210945987756875,31.64540811864514,29.434462130888257,29.327044519689927,"690"
683146,"Baty, Brett","L",75.0642557627118,35.20367671540206,8.203866435744493,3.7329438269935866,"0.48305084745762711864",-4.156204520752698,26.13653307007463,30.292737590827343,30.046736477077715,"472"
621439,"Buxton, Byron","R",75.05647148208473,33.77456323829512,13.502522593181945,-5.848225326847942,"0.59283387622149837134",4.203207824749869,27.953730385735145,23.750522560985246,28.075220864984285,"614"
682663,"Ramírez, Agustín","R",74.91738870909093,25.058024458803416,7.396230248683911,-2.8869916775565536,"0.53090909090909090909",0.9819319231654771,30.04736261477876,29.065430691613294,30.340454216534045,"550"
656305,"Chapman, Matt","R",74.9061292692308,25.055120117938674,5.329646787681289,-3.309213450672194,"0.51730769230769230769",-1.1976551489981353,27.572992592037224,28.770647741035376,30.180523454724355,"520"
669394,"Burger, Jake","R",74.7471877319587,25.026855208843898,7.8276510540883155,-3.7797517620288708,"0.54226804123711340206",8.02597156597917,31.432482343791488,23.40651077781233,31.86606095002241,"485"
