"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.76330529154517,33.42013792301174,9.52450226268478,-7.872004442282191,"0.48542274052478134111",8.022532326023134,35.496748678935,27.474216352911903,26.65947122657086,"686"
691406,"Caminero, Junior","R",78.31097618531886,26.437245264891754,7.95257544139908,-5.024211473778111,"0.59687123947051744886",7.398032399039239,35.43637112601354,28.038338726974295,28.510476749159242,"831"
691023,"Walker, Jordan","R",77.97368543967288,31.592536629163256,5.960168801329007,-6.207716991980306,"0.46830265848670756646",6.727658325071728,31.029673262396695,24.302014937324987,30.944334866677124,"489"
666176,"Adell, Jo","R",77.62718728923481,33.41955181800419,7.362252490500772,-5.322789329594755,"0.49675745784695201038",-0.14535833515847463,25.765052419252413,25.910410754410936,28.082746100466025,"771"
701762,"Kurtz, Nick","L",77.55293496047419,38.64107639930803,13.146541360341478,1.424980109374669,"0.47826086956521739130",1.2391056427575968,24.959252593340114,23.720146950582535,27.450373159951027,"506"
656941,"Schwarber, Kyle","L",77.22716464720196,30.39197205149161,14.440100575399965,-5.973206338727161,"0.64841849148418491484",11.779271088908288,33.07606547735915,21.29679438845083,25.214689238043544,"822"
592450,"Judge, Aaron","R",76.94204661478592,38.507597022210206,14.646872285506436,-6.351192709827136,"0.51880674448767833982",4.44577125216764,30.724817239916888,26.27904598774927,32.945155866467225,"771"
665489,"Guerrero Jr., Vladimir","R",76.58186286123033,26.871304444869132,1.5120692079134488,-3.705062202907284,"0.32761087267525035765",6.728703714947898,34.091498791892704,27.36279507694488,29.18333212336249,"699"
670242,"Wallner, Matt","L",76.57977043032794,28.11109231780482,12.071099519914593,-5.591049826514569,"0.58606557377049180328",10.589596507386807,37.01510073014392,26.425504222757045,31.21809311816221,"488"
575929,"Contreras, Willson","R",76.36847085714288,32.85132295830154,9.419223450504814,-1.8732944005185073,"0.49220779220779220779",4.928680693483985,28.290930587265382,23.362249893781392,30.141118617697074,"770"
677594,"Rodríguez, Julio","R",76.17645558413706,31.70292743420962,7.071751858583797,-1.4499662490464262,"0.46516613076098606645",11.73287531866104,32.27948604313641,20.54661072447537,29.699150547323832,"933"
660271,"Ohtani, Shohei","L",76.12056937931033,37.02072504892272,15.693981309550052,-2.7203136796517238,"0.52643678160919540230",-0.79611166932941,28.118958226060695,28.91506989539012,31.912954302872986,"870"
695578,"Wood, James","L",76.00644337194339,40.138497635201574,10.679321258994507,1.3329531692317407,"0.40540540540540540541",1.8230116075777723,32.866369931641444,31.04335832406362,29.69971307452395,"777"
663586,"Riley, Austin","R",75.8871030875,32.17117294195419,10.839407652554534,-4.470596731918997,"0.45625000000000000000",6.74603770903564,35.58461162045766,28.83857391142202,28.165670801381687,"800"
680718,"Barger, Addison","L",75.85666151033388,28.627851808193814,10.021535310421111,-6.452509437055945,"0.51828298887122416534",-0.6963413107368803,32.23137722258808,32.92771853332496,25.562432380899754,"629"
660821,"Sánchez, Jesús","L",75.7890384080372,27.483989242477865,6.9827948187438045,-1.7284249127188693,"0.49922720247295208655",8.995109872809092,35.15575857135257,26.160648698543465,28.653623245646116,"647"
673357,"Robert Jr., Luis","R",75.66302918552039,36.470560135445844,12.442004683602363,-5.659965813981195,"0.53242835595776772247",-0.4617599744984965,30.88464382102107,31.346403795519503,26.895542828735433,"663"
624413,"Alonso, Pete","R",75.64382962703954,33.52643954033077,10.164352044267298,0.5939452597467166,"0.59207459207459207459",4.16839957939372,28.6572411784133,24.48884159901962,27.211731104490084,"858"
683002,"Henderson, Gunnar","L",75.46610645888597,29.134778916892603,8.587481413415563,1.1925855121634288,"0.51724137931034482759",6.681393485905161,32.983290598400785,26.30189711249564,26.217366611779596,"754"
686948,"Baldwin, Drake","L",75.4119495107633,31.326729842326273,10.043711095969382,2.6318552213930766,"0.47749510763209393346",2.8540815662738472,29.32360788239694,26.469526316123098,27.91508522864016,"511"
672356,"Arias, Gabriel","R",75.28923532625195,29.082635500163,9.905904129893077,0.4115635977363658,"0.52807283763277693475",6.041727227486066,35.22902279873468,29.18729557124858,35.335999204632486,"659"
682985,"Greene, Riley","L",75.25436035869569,44.76181664620727,13.715287817897082,2.4157455961578935,"0.41195652173913043478",2.146684576491676,31.728310954499854,29.581626378008202,25.184950123208242,"920"
