"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.51869612676062,33.51689433276872,9.403280616329114,-7.319921874049312,"0.50528169014084507042",7.87804774496368,35.05275978420798,27.17471203924434,26.74647505480937,"568"
691406,"Caminero, Junior","R",78.07832776772241,26.338783680002276,7.3442392048345,-4.498640803656481,"0.57164404223227752640",7.581889195548103,35.21031226332815,27.628423067780027,28.563465570500995,"663"
666176,"Adell, Jo","R",77.58743570972888,33.11979438130524,7.379125464231502,-5.240433902892977,"0.49601275917065390750",0.022182243613441104,25.69371826227881,25.671536018665364,28.010167855436762,"627"
656941,"Schwarber, Kyle","L",76.99010808259584,30.171182620866865,14.274924047845213,-5.576440368683335,"0.65191740412979351032",11.191175747396413,32.6050633594835,21.41388761208708,25.214087352363407,"678"
592450,"Judge, Aaron","R",76.92408549999989,38.55661218037471,14.575682155192178,-6.1381160302843805,"0.52361111111111111111",4.2344412843096775,30.558995936647793,26.324554652338147,32.8962205721699,"720"
665489,"Guerrero Jr., Vladimir","R",76.57068849407793,26.577835393354018,1.6012032222523964,-2.9326542498786,"0.33840947546531302876",6.709139739090549,33.753416308283825,27.044276569193322,29.432965408925313,"591"
575929,"Contreras, Willson","R",76.21764897321424,32.828597094791526,9.398091722238677,-1.6290344716475786,"0.48660714285714285714",4.999694403549042,28.52503835264603,23.52534394909704,30.086129221780656,"672"
660271,"Ohtani, Shohei","L",76.13833408587256,36.96988391200247,15.585908521259428,-2.6723800647282934,"0.53047091412742382271",-0.7515667866650898,28.160066370290416,28.911633156955496,31.81909309181303,"722"
624413,"Alonso, Pete","R",75.93576842318059,33.51041876104288,10.151781209372874,0.45317278706170305,"0.59838274932614555256",4.528404527492223,28.83839911497877,24.309994587486532,27.335895862780784,"742"
695578,"Wood, James","L",75.92202949464013,40.38656537135173,10.301913933180222,1.210662794283416,"0.39816232771822358346",1.727720039784733,32.76495758801262,31.037237548227914,29.587001533761033,"653"
677594,"Rodríguez, Julio","R",75.8905296577948,31.80339632483894,7.2939049113872745,-1.7213322151955814,"0.46768060836501901141",12.015070611192966,32.45390512032106,20.438834509128053,29.71035148501677,"789"
663586,"Riley, Austin","R",75.82875704986142,32.24932730762448,10.79397647368693,-4.632188697205319,"0.45567867036011080332",6.792908607470882,35.550003084003876,28.757094476532966,28.14791309096717,"722"
680718,"Barger, Addison","L",75.74643609406954,28.477769425146178,9.973077028905756,-6.898821884010126,"0.53374233128834355828",-0.3540438401701153,32.40820885635602,32.76225269652609,25.660471394368752,"489"
673357,"Robert Jr., Luis","R",75.73213425493728,36.53158923215502,12.404248829076268,-5.778361224386535,"0.53859964093357271095",-0.39664544188507045,31.067862805846847,31.46450824773193,26.515918358297647,"557"
