"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.76330529154521,33.42013792301176,9.524502262684786,-7.872004442282183,"0.48542274052478134111",8.022532326023134,35.496748678935,27.47421635291191,26.65947122657085,"686"
691406,"Caminero, Junior","R",78.31493633069081,26.41412942077064,8.001480906782843,-5.0081027768937485,"0.60135900339750849377",7.341389956039768,35.3700450240893,28.028655068049538,28.605460378678472,"883"
691023,"Walker, Jordan","R",78.01239381604695,31.560701169998257,5.828736866517504,-5.906805222191151,"0.45988258317025440313",6.546640671531685,30.715027003212537,24.168386331680853,31.068176861129782,"511"
666176,"Adell, Jo","R",77.61201697560979,33.43269979729598,7.269362623623243,-5.217639778606064,"0.49512195121951219512",-0.31122341981966706,25.6730244967224,25.984247916542113,28.03650503352846,"820"
701762,"Kurtz, Nick","L",77.52234060439564,38.797886542920196,13.084917250359366,2.0803332007029534,"0.49084249084249084249",1.048892570961621,24.67765669309189,23.62876412213029,27.512948351609126,"546"
656941,"Schwarber, Kyle","L",77.23762290285713,30.360755779992125,14.464772430464981,-6.016139874153909,"0.65257142857142857143",11.95467992329416,33.203479438077025,21.24879951478286,25.199703254376182,"875"
592450,"Judge, Aaron","R",76.93141870049503,38.487298959330275,14.574753838021321,-6.376892395950992,"0.51237623762376237624",4.476585608994826,30.72015377794774,26.243568168952862,32.94276778767512,"808"
665489,"Guerrero Jr., Vladimir","R",76.6395352400549,26.994216536623483,1.4819480189416667,-3.889249546352679,"0.32510288065843621399",6.768367581642288,34.184477106334235,27.416109524691944,29.124358908185005,"729"
670242,"Wallner, Matt","L",76.4745023047619,28.080365720103256,12.18358862807766,-5.5143589533304915,"0.57333333333333333333",10.552344391554572,36.994552129557086,26.44220773800248,31.273053566676232,"525"
575929,"Contreras, Willson","R",76.27513736059484,32.85036878401118,9.577406984399033,-2.2156728479801444,"0.48327137546468401487",5.242261416812779,28.40391703810901,23.161655621296216,30.17278892057087,"807"
677594,"Rodríguez, Julio","R",76.21997794057387,31.752445631260574,7.11865236132145,-1.4726984082354684,"0.46209016393442622951",11.823206672130324,32.35588586069206,20.532679188561776,29.709004667281608,"976"
695578,"Wood, James","L",76.0660664907975,40.09868332862343,10.776646910331406,1.356401561558848,"0.40736196319018404908",1.8885051865185252,32.87864920581556,30.990144019297013,29.75490593431106,"815"
660271,"Ohtani, Shohei","L",76.04157590959201,36.997680414144874,15.672826447447736,-2.741902157081006,"0.53362734288864388093",-0.840104207845476,28.08299914414265,28.923103351988154,31.92706374672095,"907"
663586,"Riley, Austin","R",75.88710308750007,32.171172941954175,10.839407652554558,-4.470596731919,"0.45625000000000000000",6.7460377090356465,35.58461162045766,28.83857391142199,28.165670801381715,"800"
680718,"Barger, Addison","L",75.8506438208954,28.60248923667285,9.807762010808718,-6.186711402524917,"0.51791044776119402985",-0.9765727934621371,32.01215468140659,32.98872747486872,25.4612802240931,"670"
660821,"Sánchez, Jesús","L",75.77096309798277,27.497754351099836,6.910224085390311,-1.566377475533646,"0.48703170028818443804",8.828826672696332,35.001122314971035,26.172295642274626,28.557145860612074,"694"
