"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.76330529154515,33.4201379230117,9.524502262684784,-7.872004442282191,"0.48542274052478134111",8.022532326023137,35.49674867893498,27.474216352911878,26.65947122657083,"686"
691406,"Caminero, Junior","R",78.33054391907513,26.381005864786935,8.03932469702523,-5.07680893776353,"0.60346820809248554913",7.397582455114523,35.431535860472074,28.033953405357487,28.57967195804095,"865"
691023,"Walker, Jordan","R",78.00736787401571,31.591888069901405,5.859112986257764,-5.981614651762085,"0.46062992125984251969",6.602670346752511,30.788752368362896,24.186082021610364,31.055175413931824,"508"
666176,"Adell, Jo","R",77.62413458895705,33.42990036434042,7.292695608530659,-5.26100958367957,"0.49570552147239263804",-0.2809865200634349,25.700577894451172,25.98156441451463,28.038722365505066,"815"
701762,"Kurtz, Nick","L",77.4886470731707,38.76063679506712,12.98294363363386,2.0047118161457904,"0.48592870544090056285",1.0352854652224357,24.695258227448893,23.659972762226477,27.51458137683,"533"
656941,"Schwarber, Kyle","L",77.23185646651271,30.385706440510692,14.397083574745395,-5.886632507236428,"0.65011547344110854503",11.857765933779996,33.122247813688034,21.26448187990801,25.20584097414684,"866"
592450,"Judge, Aaron","R",76.8967480653266,38.490255178747034,14.568804024191811,-6.291257260896089,"0.51381909547738693467",4.4106776495492905,30.66521990852996,26.254542258980667,32.9445495998234,"796"
665489,"Guerrero Jr., Vladimir","R",76.63953524005487,26.994216536623494,1.4819480189416656,-3.8892495463526786,"0.32510288065843621399",6.768367581642289,34.18447710633425,27.416109524691937,29.124358908185016,"729"
670242,"Wallner, Matt","L",76.53672645348834,28.128029263611108,12.09815811700257,-5.5429041512375345,"0.58139534883720930233",10.537959303942722,36.98119185540208,26.4432325514593,31.27168370896825,"516"
575929,"Contreras, Willson","R",76.27575298734179,32.85436414423582,9.541058901247828,-2.129615392983603,"0.48734177215189873418",5.1384706287200865,28.417069804393915,23.27859917567388,30.164881353593003,"790"
677594,"Rodríguez, Julio","R",76.2062158865979,31.73156868426821,7.084627031203717,-1.4160064003688377,"0.46082474226804123711",11.786155254956837,32.3282386683736,20.54208341341676,29.701407194270917,"970"
695578,"Wood, James","L",76.12780735074634,40.078615468891975,10.800371515793698,1.362706377244557,"0.40671641791044776119",1.8782556769989398,32.87515700437541,30.996901327376477,29.731798998068978,"804"
660271,"Ohtani, Shohei","L",76.03348597790055,36.996741351746245,15.67376337317138,-2.747807864809836,"0.53480662983425414365",-0.8388545824836179,28.085951319114855,28.924805901598553,31.925713017831967,"905"
663586,"Riley, Austin","R",75.88710308749997,32.17117294195419,10.83940765255456,-4.470596731918995,"0.45625000000000000000",6.746037709035646,35.584611620457686,28.838573911421985,28.165670801381665,"800"
680718,"Barger, Addison","L",75.86365925981863,28.605747805580773,9.830569344451284,-6.152253761775717,"0.51963746223564954683",-0.9667113006505932,32.01379088779047,32.98050218844107,25.48421383181843,"662"
660821,"Sánchez, Jesús","L",75.78529132158597,27.478817564747796,6.903184768729765,-1.539812423599583,"0.49045521292217327460",8.840991856452666,35.01365941556615,26.17266755911343,28.598674065463904,"681"
673357,"Robert Jr., Luis","R",75.65919412698413,36.556561675181236,12.431879050072856,-5.604876069853193,"0.53535353535353535354",-0.4902681155024019,30.79460982900318,31.2848779445056,27.01853410897187,"693"
624413,"Alonso, Pete","R",75.64939250566896,33.51074384389299,10.17164825730142,0.6483464855891498,"0.59523809523809523810",4.09533965722188,28.60900513298939,24.51366547576754,27.186738766916434,"882"
683002,"Henderson, Gunnar","L",75.47597667924525,29.167292732430194,8.59076657982972,0.9652206346381365,"0.52075471698113207547",6.8745295243590805,33.18804447780144,26.313514953442322,26.150507119510184,"795"
686948,"Baldwin, Drake","L",75.43668708256885,31.386463058728815,9.790497161170467,2.8326475732777343,"0.47706422018348623853",2.6892831481903636,29.16661478540541,26.477331637215052,27.922320008696342,"545"
672356,"Arias, Gabriel","R",75.36722816208395,29.075372667435634,9.910658226643784,0.5140205114751271,"0.52821997105643994211",5.944629729610563,35.120317387977906,29.175687658367355,35.33918324838179,"691"
682985,"Greene, Riley","L",75.36281995863496,44.66877703474086,13.708970613896897,2.3743510590490593,"0.42399172699069286453",2.084357030337739,31.718093788175658,29.633736757837877,25.04886945339436,"967"
663728,"Raleigh, Cal","R",75.131963235005,34.1064555079636,17.926302842427656,-8.276283506592616,"0.45427728613569321534",7.6798495103965925,35.99239336840442,28.31254385800782,24.36025119102967,"1017"
682663,"Ramírez, Agustín","R",75.10874781115875,25.0769249491588,7.348553958134908,-3.493670573402623,"0.53218884120171673820",1.570754247515152,30.438023444731183,28.867269197215993,30.123453152621064,"699"
621439,"Buxton, Byron","R",75.09975322916668,33.82108065899874,13.774037999151941,-6.055351568140819,"0.58779761904761904762",4.4124930947456145,28.117009467929105,23.704516373183473,28.04247294347987,"672"
669065,"Stowers, Kyle","L",75.00686726937269,33.8803048021268,11.600832507004569,0.36515646119573486,"0.52398523985239852399",1.8759044188050262,31.47969936790836,29.603794949103307,29.311036816576955,"813"
683146,"Baty, Brett","L",74.87673208255154,35.15694385546529,8.16763174883298,3.861475340073468,"0.48217636022514071295",-4.093385050319485,26.212233278283374,30.30561832860288,30.094161192609295,"533"
656305,"Chapman, Matt","R",74.85083611111115,24.980321495519103,5.50783095703202,-3.391098951438834,"0.52450980392156862745",-1.1155198920566645,27.528106257783815,28.64362614984051,30.15007424624858,"612"
682998,"Carroll, Corbin","L",74.82130698090688,25.433952553933207,10.633790293139873,-3.1430209458012985,"0.69689737470167064439",6.163826100556199,36.84117466559874,30.6773485650426,29.682108037168817,"838"
669394,"Burger, Jake","R",74.69350920454531,24.954252161864986,7.702829414098294,-3.720840770600749,"0.53977272727272727273",7.915785585713408,31.329786328379882,23.414000742666516,31.8617153229435,"528"
680776,"Duran, Jarren","L",74.66486834872975,26.755347515728623,5.929054018884755,0.8814218593068982,"0.46882217090069284065",2.4660563062865335,31.142619226301132,28.676562920014607,30.840677640519054,"866"
657757,"Sheets, Gavin","L",74.65958827285915,27.699682395809337,8.806474322636795,-7.6990661755381185,"0.54426705370101596517",5.027496321638855,34.20606897729325,29.178572655654392,29.248356448817884,"689"
606466,"Marte, Ketel","R",74.61030740495869,32.2721439626085,10.394988366531614,-6.9722459931821446,"0.61487603305785123967",6.637939197671455,36.89655823729775,30.25861903962624,22.84129045754738,"605"
677951,"Witt Jr., Bobby","R",74.58447987570621,28.687844308443154,5.357343018248562,-0.696854953972175,"0.47909604519774011299",0.4985750669588404,27.92512725451455,27.42655218755565,25.176334312796115,"885"
592518,"Machado, Manny","R",74.54274322615221,26.713858863666996,7.600267151650923,-0.5132467896667239,"0.54448017148981779207",6.648139055762196,30.86597999022706,24.217840934464867,31.052497974626267,"933"
