"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.5816744975289,33.48211965798126,9.552867717338891,-7.741296056412307,"0.50247116968698517298",8.009390065065512,35.299503503563436,27.29011343849793,26.6962580617679,"607"
691406,"Caminero, Junior","R",78.24931664819944,26.475349269819134,7.626901719115201,-4.778282753419757,"0.58171745152354570637",7.519447400402621,35.35541545630518,27.835968055902505,28.53970321740066,"722"
666176,"Adell, Jo","R",77.59867860703814,33.33863479845503,7.368712060806388,-5.284967330080393,"0.49706744868035190616",0.01010284209231488,25.769132420499407,25.759029578407073,28.033965957436042,"682"
656941,"Schwarber, Kyle","L",77.17754937158466,30.296546341994382,14.42402839999784,-6.001961656814388,"0.65163934426229508197",11.523235171863439,32.99226832850865,21.469033156645224,25.207443326004583,"732"
592450,"Judge, Aaron","R",76.9246082417583,38.52584304017402,14.611860800127598,-6.166888947755186,"0.52609890109890109890",4.254404134868348,30.586843941365235,26.332439806496826,32.911734197186306,"728"
670242,"Wallner, Matt","L",76.63883621176468,27.99679386809321,12.12234032147773,-6.007747896279187,"0.58352941176470588235",10.83767705187696,37.20544588213272,26.367768830255756,31.050649825755038,"425"
665489,"Guerrero Jr., Vladimir","R",76.51300942857141,26.6402666555063,1.5826332234167113,-3.2458471809795433,"0.33015873015873015873",6.723058530529186,33.9016851066375,27.178626576108357,29.360294627310772,"630"
575929,"Contreras, Willson","R",76.3567702225314,32.92800968741708,9.421422038896301,-1.6456250883621295,"0.49652294853963838665",4.984374282616859,28.346260765372474,23.361886482755647,30.085633629134303,"719"
660271,"Ohtani, Shohei","L",76.04225967824966,36.96639146488845,15.55251332829866,-2.5461413501409136,"0.53667953667953667954",-0.9033152740898307,28.044384609691793,28.947699883781635,31.892812985562315,"777"
663586,"Riley, Austin","R",75.95191737579616,32.199187517864026,10.860862376962263,-4.585997389135833,"0.45605095541401273885",6.833468989857936,35.646415065212025,28.812946075354116,28.16754481561179,"785"
677594,"Rodríguez, Julio","R",75.94716337250304,31.730782182621482,7.169172815490871,-1.5318834903170402,"0.46415981198589894242",11.745120423080671,32.3060854341903,20.560965011109648,29.690013611222383,"851"
695578,"Wood, James","L",75.86846015965166,40.33174255158946,10.556568509354905,1.1354078246385404,"0.40493468795355587808",1.85410741121721,32.87782618514533,31.02371877392816,29.628625293903664,"689"
673357,"Robert Jr., Luis","R",75.81027349480973,36.56178572580744,12.341105412198868,-5.619216976165684,"0.54325259515570934256",-0.5122266892956158,30.961610894279733,31.473837583575325,26.531280194738013,"578"
624413,"Alonso, Pete","R",75.784062858958,33.51752816121937,10.199303063223,0.3852244026430471,"0.59339263024142312579",4.515297862022193,28.81706395798306,24.30176609596093,27.289379122134207,"787"
680718,"Barger, Addison","L",75.71479526508223,28.52265111741539,10.034172846326282,-6.425960070125248,"0.52650822669104204753",-0.5779991017116761,32.206608201030505,32.78460730274218,25.69319469964815,"547"
660821,"Sánchez, Jesús","L",75.64734597173153,27.300872457739764,7.046228089874391,-1.7629827518679226,"0.50176678445229681979",9.208435388680575,35.30756128172189,26.099125893041272,28.704500536122783,"566"
683002,"Henderson, Gunnar","L",75.44549787572261,29.27667439115964,8.61040608778663,1.4229693383251418,"0.51011560693641618497",6.711330728545003,32.85581883138103,26.144488102836032,26.31471702665158,"692"
686948,"Baldwin, Drake","L",75.39166150224213,31.266697244080895,10.207211148672908,2.754439819734524,"0.49551569506726457399",2.899787502355021,29.35664917560519,26.45686167325015,27.90526695609399,"446"
672356,"Arias, Gabriel","R",75.35418158260875,29.20390787420678,9.808293802436232,0.5474607297350295,"0.51652173913043478261",6.146455332130618,35.245103731676615,29.098648399545937,35.33557979590152,"575"
663728,"Raleigh, Cal","R",75.20080334093504,33.96864980407833,17.82113149508826,-8.455718707361102,"0.46066134549600912201",7.623696036517337,36.00629236882773,28.382596332310403,24.25952103653578,"877"
682985,"Greene, Riley","L",75.17435016786568,44.84626829080937,13.501041841392396,2.5899660481881375,"0.40887290167865707434",2.365215184905957,31.70519605454409,29.33998086963811,25.139120244388728,"834"
669065,"Stowers, Kyle","L",75.11985175965663,33.91073076220292,11.582352140301635,0.26784162398731204,"0.52217453505007153076",2.2153212284123076,31.632250146964477,29.416928918552106,29.315690983950095,"699"
621439,"Buxton, Byron","R",75.05647148208462,33.77456323829514,13.50252259318195,-5.848225326847942,"0.59283387622149837134",4.203207824749872,27.953730385735156,23.750522560985235,28.07522086498431,"614"
683146,"Baty, Brett","L",74.991797510288,35.18814619019583,8.269533393461007,3.621757363243236,"0.48353909465020576132",-4.106056574003977,26.218136515838538,30.324193089842513,30.046640507217766,"486"
682663,"Ramírez, Agustín","R",74.9257524823944,25.048642595235883,7.265940143012952,-2.740016872363019,"0.52640845070422535211",0.9990529753008981,30.022230006153197,29.023177030852317,30.32795207784795,"568"
656305,"Chapman, Matt","R",74.83762387867648,25.006705804728064,5.280495636100404,-3.187846967484508,"0.51470588235294117647",-1.2560224915067826,27.47330505623151,28.729327547738304,30.18771575893329,"544"
