"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.55860790224031,33.70546720594986,9.392952960847602,-7.584624301662712,"0.49287169042769857434",8.140957041677797,35.209395218578834,27.068438176901008,26.679992830431758,"491"
691406,"Caminero, Junior","R",78.03856840579704,26.215402528412156,6.785747199749723,-4.419314601467793,"0.54166666666666666667",7.774842194362066,35.2825206230537,27.507678428691644,28.54776062482288,"552"
666176,"Adell, Jo","R",77.46362265010355,32.253787796179296,7.6930388774718015,-5.68414008132039,"0.50931677018633540373",0.6551625440163191,26.13619000432315,25.48102746030685,27.9173223607532,"483"
592450,"Judge, Aaron","R",76.93148904362423,38.712547418713754,14.675091271071286,-6.267874665342844,"0.53859060402684563758",4.076255527942296,30.694047904698305,26.61779237675601,32.9166319081119,"596"
656941,"Schwarber, Kyle","L",76.78996846017696,29.981141424749506,14.07440071040376,-5.51981384322153,"0.65309734513274336283",11.086537299497332,32.46987770387529,21.38334040437795,25.221962686047966,"565"
665489,"Guerrero Jr., Vladimir","R",76.38530359683794,26.83778829784712,1.6567762515566633,-2.308800705572375,"0.33596837944664031621",6.617947548407012,33.46482943438962,26.846881885982587,29.63116718136645,"506"
575929,"Contreras, Willson","R",76.21507377896616,33.18743636264707,8.888440071540881,-0.898522473304289,"0.48128342245989304813",5.254377508663912,28.37032183925034,23.115944330586483,29.998883758921355,"561"
624413,"Alonso, Pete","R",76.15195562986003,33.446156319879925,10.243009990802333,0.19276517134982624,"0.59720062208398133748",5.198608956251959,29.100918619907308,23.902309663655355,27.411659846187746,"643"
660271,"Ohtani, Shohei","L",76.1441511148087,36.83943227773825,15.627567331024974,-3.1617166294243044,"0.52911813643926788686",-0.38026185956831615,28.51819253003594,28.898454389604254,31.777942927831116,"601"
695578,"Wood, James","L",76.10124780000008,40.37241196177621,10.048987836889374,0.7888677534708587,"0.39636363636363636364",1.7816185688206363,32.82808241209703,31.046463843276406,29.421601510061915,"550"
680718,"Barger, Addison","L",75.97873069892469,28.168785757496078,10.334261182062601,-9.01726399033944,"0.55107526881720430108",0.8998197841439297,33.35726103745596,32.45744125331203,25.65687117926805,"372"
663586,"Riley, Austin","R",75.8105506547619,32.19986581943091,10.752589164876962,-4.555417850821947,"0.46130952380952380952",6.77587469649436,35.495563236194556,28.719688539700208,28.16382358392288,"672"
677594,"Rodríguez, Julio","R",75.65966271641793,31.931269415508602,7.045341695394274,-1.2599007407351974,"0.46119402985074626866",11.9607587577843,32.23638831460284,20.275629556818554,29.772070474852097,"670"
660821,"Sánchez, Jesús","L",75.65053714942526,26.978370006995117,7.633412475609762,-2.296194410612581,"0.51954022988505747126",9.259124632674482,35.66274451113522,26.403619878460766,28.868981042175676,"435"
673357,"Robert Jr., Luis","R",75.56845279678073,36.78631321084359,12.401353720415148,-5.762860477425181,"0.54124748490945674044",-0.5014633389693874,30.98479419305927,31.48625753202862,26.54865544769414,"497"
683146,"Baty, Brett","L",75.44223692913384,35.399115772067866,8.446647864461747,3.54753926971013,"0.48818897637795275591",-4.0937351702152105,26.07012776826183,30.16386293847708,30.1333127729054,"381"
683002,"Henderson, Gunnar","L",75.36355741635688,29.446652675339063,8.63254447356101,1.842491186639857,"0.49814126394052044610",6.680724539060876,32.695822733915946,26.01509819485504,26.673251252500368,"538"
672356,"Arias, Gabriel","R",75.35911859550568,29.290708342147614,9.925416531201728,0.46306979868266424,"0.51123595505617977528",6.171941172963342,35.305648333564626,29.133707160601276,35.31708719441446,"534"
663624,"Mountcastle, Ryan","R",75.20222625628139,36.11930933362422,6.8648505697177855,-1.7977758349102961,"0.40703517587939698492",1.9138339513916105,28.216953991522654,26.303120040131034,30.814632667166688,"398"
669065,"Stowers, Kyle","L",75.2010284424778,33.593036937311425,10.962477972432401,0.6532994695989571,"0.50796460176991150442",2.1194283928260824,31.740475243045694,29.621046850219557,29.360110395762447,"565"
682985,"Greene, Riley","L",75.18493827272728,45.041413104183604,13.234212608310552,2.6049177883939634,"0.43030303030303030303",2.5896854273574506,31.72426653192579,29.13458110456836,24.61448224674753,"660"
656305,"Chapman, Matt","R",75.09966301204817,24.87747131433335,4.918378138846283,-3.139769609777539,"0.49638554216867469880",-1.180040779756183,27.673793870386767,28.853834650142982,30.118086866912353,"415"
621439,"Buxton, Byron","R",74.99984830677288,33.83163318982129,13.14178553030648,-6.0158121110017735,"0.59163346613545816733",4.083221949635757,28.135725698721878,24.052503749086146,28.188564027440577,"502"
663728,"Raleigh, Cal","R",74.95064690225568,34.05339396600761,17.814875238348385,-8.656882323140007,"0.44511278195488721805",7.867549808416713,36.21738288325951,28.349833074842806,24.202450974579715,"665"
682998,"Carroll, Corbin","L",74.93489962546815,25.4541014178039,10.86856981111447,-3.2501413890627147,"0.72284644194756554307",6.6520802282081934,37.04598312501421,30.39390289680597,29.29582159286901,"534"
701358,"Smith, Cam","R",74.83713603305783,37.259459657750526,7.115625641000764,-1.1920281240931432,"0.41115702479338842975",3.8025255530703173,29.02562957675877,25.22310402368841,30.40908113620062,"484"
669394,"Burger, Jake","R",74.82922733333326,24.65816996172078,8.541391782017156,-4.579131336910575,"0.56428571428571428571",8.650152901275662,32.009427073103225,23.359274171827618,31.925380682973437,"420"
682663,"Ramírez, Agustín","R",74.71719619047614,25.529082917233083,6.941837421699903,-1.6482781387103096,"0.50125313283208020050",-0.508369620163041,28.899347537319688,29.40771715748271,30.47741436708364,"399"
