"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.59982155200001,33.44544095027655,9.649520794972705,-7.960141461609378,"0.49440000000000000000",8.123743683888405,35.435948579637945,27.312204895749584,26.65233781215673,"625"
691406,"Caminero, Junior","R",78.25832338294992,26.500389196081038,7.703752625346349,-4.812868000815536,"0.58457374830852503383",7.497226756967772,35.372096783954824,27.874870026987036,28.54224849587722,"739"
666176,"Adell, Jo","R",77.62674031837916,33.329330986109426,7.3877867320612856,-5.2425022214490085,"0.49782923299565846599",-0.02952982609877945,25.75524880969261,25.784778635791394,28.016532290150153,"691"
656941,"Schwarber, Kyle","L",77.1586343048128,30.32541305721538,14.382432283337302,-5.966297622540245,"0.65240641711229946524",11.562430795286152,32.99089555826055,21.428464762974393,25.19862191920836,"748"
592450,"Judge, Aaron","R",76.92460824175816,38.52584304017397,14.611860800127578,-6.16688894775518,"0.52609890109890109890",4.254404134868348,30.58684394136519,26.33243980649682,32.911734197186284,"728"
670242,"Wallner, Matt","L",76.62503621867883,27.952041629413017,12.195807819906959,-6.025007083805205,"0.57858769931662870159",10.8308267916835,37.19742432737616,26.366597535692637,31.07961381574465,"439"
665489,"Guerrero Jr., Vladimir","R",76.54382085937502,26.664270834133855,1.5833869174896282,-3.372176819678983,"0.32968750000000000000",6.7535595307997225,33.956755954276645,27.203196423476943,29.33695985400767,"640"
575929,"Contreras, Willson","R",76.3599610511757,32.90418820201377,9.395114285015653,-1.6465368823198077,"0.49654218533886583679",4.98260127114406,28.32649687829586,23.34389560715181,30.084883882326697,"723"
660271,"Ohtani, Shohei","L",76.09773848866499,36.971241661545825,15.583633617597407,-2.4972288955634516,"0.53778337531486146096",-0.910599744553612,27.996467821741774,28.90706756629539,31.90982519336521,"794"
677594,"Rodríguez, Julio","R",76.00407635103925,31.74256242466929,7.140955831789711,-1.5421419707774942,"0.46420323325635103926",11.75497554941837,32.32219696878251,20.567221419364074,29.6913215040126,"866"
663586,"Riley, Austin","R",75.91801718592967,32.19816476456353,10.84684688750507,-4.509435208941983,"0.45477386934673366834",6.772536103832372,35.6131735300627,28.84063742623023,28.164087842374872,"796"
695578,"Wood, James","L",75.85503900426741,40.283661101145555,10.439169665379184,1.309316668863454,"0.40682788051209103841",1.727459931361475,32.76431142985011,31.03685149848866,29.635841448575675,"703"
680718,"Barger, Addison","L",75.79906523978683,28.548826067248886,10.045441219606266,-6.56176840700824,"0.52397868561278863233",-0.47789381559522315,32.26884209378899,32.74673590938421,25.69611863707238,"563"
673357,"Robert Jr., Luis","R",75.77658913705582,36.50585713991276,12.297417279355953,-5.443628120288882,"0.53637901861252115059",-0.5802788504683674,30.854584773622673,31.43486362409103,26.573706957774803,"591"
624413,"Alonso, Pete","R",75.73547722152692,33.46071207830258,10.193574445949126,0.49835295568167187,"0.59198998748435544431",4.38762550126926,28.732905053204153,24.34527955193485,27.271254286012006,"799"
660821,"Sánchez, Jesús","L",75.67773683937831,27.40986697012225,7.025729433473985,-1.7729954493225581,"0.50431778929188255613",9.10749247888198,35.235254514364044,26.12776203548206,28.71974048934404,"579"
683002,"Henderson, Gunnar","L",75.45002872881355,29.251726707037474,8.605203383618898,1.32473481734214,"0.50847457627118644068",6.67965466289626,32.893109251400254,26.213454588504035,26.32560028735506,"708"
686948,"Baldwin, Drake","L",75.39334237250557,31.286078016365288,10.164254446778545,2.794250701763642,"0.49445676274944567627",2.8801484088387563,29.337044552721753,26.456896143882993,27.91853438319449,"451"
672356,"Arias, Gabriel","R",75.31675727891167,29.15802039190027,9.789920811842462,0.4807719926936891,"0.51870748299319727891",6.160950295568111,35.236026154074814,29.075075858506725,35.36346133287833,"588"
682985,"Greene, Riley","L",75.21721158018869,44.86447680163804,13.482454302314741,2.6074079467762923,"0.40683962264150943396",2.3221278959528107,31.696727708874754,29.374599812921932,25.194409890616996,"848"
663728,"Raleigh, Cal","R",75.17253641111117,33.998749226029005,17.963899938425296,-8.651482835579014,"0.45555555555555555556",7.760827042624469,36.11828357524171,28.357456532617267,24.287536917216908,"900"
669065,"Stowers, Kyle","L",75.07496047552446,33.964139647416474,11.601380588668613,0.25723979463309005,"0.52027972027972027972",2.1353484619072414,31.57956544679893,29.444216984891632,29.35287241304389,"715"
621439,"Buxton, Byron","R",75.05647148208465,33.774563238295165,13.502522593181942,-5.848225326847941,"0.59283387622149837134",4.203207824749867,27.953730385735152,23.75052256098523,28.075220864984313,"614"
682663,"Ramírez, Agustín","R",74.98109307032587,25.040484084245943,7.2721942171638165,-2.784225910694963,"0.52658662092624356775",1.0808170281509293,30.076552034755004,28.995735006604058,30.31654537752061,"583"
683146,"Baty, Brett","L",74.92490481707314,35.21875910116443,8.15109696972118,3.7172566403323866,"0.47967479674796747967",-4.1510544672242125,26.177187162115487,30.32824162933972,30.038633788629095,"492"
656305,"Chapman, Matt","R",74.86345357913673,24.985681769331155,5.294349304291043,-3.1762407964188584,"0.51438848920863309353",-1.2625899292364517,27.474893093002606,28.73748302223906,30.18398504842851,"556"
606466,"Marte, Ketel","R",74.75116179640722,32.219145004216415,10.727543467509527,-7.829008861491952,"0.62475049900199600798",6.923887012677113,37.54026924871681,30.61638223603974,22.839494575106418,"501"
669394,"Burger, Jake","R",74.7471877319587,25.02685520884387,7.827651054088315,-3.779751762028874,"0.54226804123711340206",8.025971565979162,31.432482343791516,23.40651077781234,31.8660609500224,"485"
682998,"Carroll, Corbin","L",74.71326953257787,25.191841699402683,10.656470834694423,-3.0872056389517812,"0.71671388101983002833",6.301337764765819,36.8746187395479,30.57328097478212,29.474807322158373,"706"
592518,"Machado, Manny","R",74.63556655514247,26.84880664629829,7.392880162014804,-0.4845873725111467,"0.54151177199504337051",6.953927710336711,30.879427130338772,23.925499420002065,30.977377188674993,"807"
657757,"Sheets, Gavin","L",74.60094817771086,27.654312721202857,8.866077369823149,-7.685588638359438,"0.54216867469879518072",5.067643725808387,34.254450782514674,29.186807056706282,29.266257190391904,"664"
680776,"Duran, Jarren","L",74.54828100000002,26.728577521947287,5.755368432959083,1.5479516162034648,"0.47051282051282051282",1.8906384508428529,30.595998263043466,28.705359812200587,30.94193196049867,"780"
677951,"Witt Jr., Bobby","R",74.53762434177224,28.746935599083375,5.258215144620242,-0.7485493986702159,"0.47594936708860759494",0.6398204263784266,27.96746630056842,27.32764587418995,25.031963191655755,"790"
682829,"De La Cruz, Elly","R",74.53376568088034,34.0048335250978,8.285390851028394,0.5354668199142952,"0.51031636863823933975",7.896018572945032,36.8137298370009,28.917711264055917,30.08701203540657,"727"
547180,"Harper, Bryce","L",74.46549642072216,35.178442538383756,12.048512538823923,-3.0704743368302796,"0.48351648351648351648",9.805291316809141,33.40295345872263,23.597662141913464,29.265379710937776,"637"
696100,"Goodman, Hunter","R",74.26349227336121,25.830169614888998,13.715781005288154,-7.103243801149087,"0.60111576011157601116",10.381764431728351,39.07366436897075,28.6918999372424,29.380666160840644,"717"
