"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.55860790224031,33.70546720594986,9.3929529608476,-7.584624301662703,"0.49287169042769857434",8.140957041677801,35.20939521857883,27.068438176901015,26.679992830431754,"491"
691406,"Caminero, Junior","R",78.03856840579706,26.215402528412177,6.785747199749727,-4.419314601467788,"0.54166666666666666667",7.774842194362071,35.282520623053735,27.507678428691655,28.547760624822892,"552"
666176,"Adell, Jo","R",77.4605467676768,32.272475321023926,7.657976057347838,-5.612244859434572,"0.50303030303030303030",0.5269247750291283,26.082904772597793,25.555979997568663,27.93272193817,"495"
592450,"Judge, Aaron","R",76.93180233830846,38.66975173879587,14.692786015176354,-6.208383522823357,"0.53897180762852404643",4.093145136111518,30.667002518800437,26.573857382688928,32.90360300822479,"603"
656941,"Schwarber, Kyle","L",76.7899684601769,29.981141424749506,14.074400710403758,-5.519813843221532,"0.65309734513274336283",11.086537299497326,32.46987770387531,21.383340404377964,25.22196268604799,"565"
665489,"Guerrero Jr., Vladimir","R",76.41346354085604,26.788632690266958,1.7821134336878859,-2.610154097234191,"0.34046692607003891051",6.7950708797614965,33.62889397647452,26.833823096713047,29.618637189853313,"514"
575929,"Contreras, Willson","R",76.21507377896613,33.18743636264708,8.888440071540874,-0.8985224733042886,"0.48128342245989304813",5.254377508663909,28.37032183925036,23.11594433058646,29.9988837589214,"561"
660271,"Ohtani, Shohei","L",76.14178187192115,36.88293423482167,15.66140249371352,-3.1945133739214526,"0.52545155993431855501",-0.37140646533249877,28.533183003666593,28.90458946899907,31.771159186037455,"609"
624413,"Alonso, Pete","R",76.14006482225655,33.45959925360579,10.250959554154768,0.13438588181494285,"0.59659969088098918083",5.209181729122623,29.13961647593272,23.930434746810107,27.404219516085064,"647"
695578,"Wood, James","L",76.13680833034124,40.35115066102311,10.076576162576329,0.816706013685849,"0.40035906642728904847",1.7593835933909034,32.8018513501027,31.042467756711776,29.4281042687027,"557"
680718,"Barger, Addison","L",75.933263474801,28.174878159714098,10.22159345176561,-8.690180119757546,"0.55172413793103448276",0.7451417464589011,33.18995048038268,32.444808733923736,25.67946111325004,"377"
663586,"Riley, Austin","R",75.801731629956,32.24554452011475,10.68417009686243,-4.431701995838414,"0.45668135095447870778",6.71292503409739,35.446384365303416,28.733459331206,28.16538602890635,"681"
660821,"Sánchez, Jesús","L",75.68268106575967,26.905287866679792,7.678475986155252,-2.4057787526970635,"0.51927437641723356009",9.400758461657947,35.76165399434076,26.3608955326828,28.85529810260749,"441"
677594,"Rodríguez, Julio","R",75.634094340176,31.889527337706912,6.956752369401528,-1.0747347434033925,"0.45747800586510263930",11.819341920658754,32.129332032246396,20.3099901115876,29.769048037923426,"682"
673357,"Robert Jr., Luis","R",75.56845279678069,36.78631321084362,12.401353720415145,-5.7628604774251855,"0.54124748490945674044",-0.5014633389693882,30.98479419305924,31.486257532028635,26.548655447694138,"497"
683146,"Baty, Brett","L",75.44665690909085,35.39202500879034,8.371636474493684,3.646183513597124,"0.48831168831168831169",-4.169553306326712,25.998329680447206,30.167882986773968,30.14164042825722,"385"
683002,"Henderson, Gunnar","L",75.36355741635698,29.44665267533908,8.632544473561019,1.8424911866398572,"0.49814126394052044610",6.680724539060878,32.69582273391593,26.015098194855064,26.673251252500368,"538"
672356,"Arias, Gabriel","R",75.35911859550563,29.29070834214761,9.925416531201737,0.4630697986826648,"0.51123595505617977528",6.171941172963338,35.30564833356465,29.133707160601276,35.317087194414505,"534"
663624,"Mountcastle, Ryan","R",75.2022262562814,36.119309333624194,6.864850569717791,-1.7977758349102941,"0.40703517587939698492",1.91383395139161,28.216953991522658,26.303120040131,30.81463266716668,"398"
682985,"Greene, Riley","L",75.17620323922746,45.05290124947402,13.170774265809149,2.6582944910980593,"0.42347696879643387816",2.547631130911662,31.68683716407395,29.139206033162292,24.62424504302558,"673"
669065,"Stowers, Kyle","L",75.17599543706291,33.56355811006784,11.05374655542733,0.5719810352256688,"0.50699300699300699301",2.1521849020032136,31.772659991086073,29.620475089082852,29.349101092886077,"572"
656305,"Chapman, Matt","R",75.09966301204821,24.877471314333366,4.918378138846283,-3.139769609777539,"0.49638554216867469880",-1.180040779756183,27.67379387038679,28.853834650142957,30.11808686691234,"415"
621439,"Buxton, Byron","R",74.9539454813359,33.809542534076506,13.197520103996021,-6.03208799977971,"0.59135559921414538310",4.092452374729891,28.120184975832,24.027732601102084,28.197627669025916,"509"
663728,"Raleigh, Cal","R",74.95102660714294,33.98381289070089,17.80343556557629,-8.617482555126887,"0.44494047619047619048",7.79495470631096,36.16359000580566,28.36863529949472,24.20460421441902,"672"
682998,"Carroll, Corbin","L",74.93489962546819,25.454101417803912,10.86856981111446,-3.2501413890627138,"0.72284644194756554307",6.652080228208196,37.045983125014075,30.39390289680597,29.29582159286901,"534"
669394,"Burger, Jake","R",74.82922733333322,24.65816996172077,8.54139178201715,-4.579131336910577,"0.56428571428571428571",8.65015290127567,32.00942707310321,23.359274171827572,31.925380682973426,"420"
701358,"Smith, Cam","R",74.81388642570286,37.3660175609296,6.909890230024905,-1.0466731572932333,"0.40763052208835341365",3.663761894436586,28.850560651324,25.18679875688744,30.442507448617235,"498"
682663,"Ramírez, Agustín","R",74.75525740196079,25.53777065695991,7.095205120458902,-1.8312472597876173,"0.50735294117647058824",-0.3303876468559539,29.05369658953294,29.384084236388873,30.473033278848543,"408"
606466,"Marte, Ketel","R",74.61303140211636,32.562992930253536,11.19255085105165,-7.785690687280727,"0.64550264550264550265",6.652945347677099,37.61367907247237,30.960733724795258,22.828460059561415,"378"
682829,"De La Cruz, Elly","R",74.61265746453896,34.21522245053732,8.690095237168958,0.07900777763806292,"0.51773049645390070922",8.37915310250349,37.674493480603395,29.29534037809989,30.606776747885778,"564"
677951,"Witt Jr., Bobby","R",74.60803376582282,28.829258236101868,5.0673377865701354,-0.8256401313687687,"0.46360759493670886076",0.7330484590063525,28.04827652664976,27.31522806764341,24.897499571797233,"632"
547180,"Harper, Bryce","L",74.5461519111111,35.389913891566025,12.186627466290219,-3.550559841299402,"0.49333333333333333333",10.172937656518748,33.50232306500919,23.329385408490456,29.41986465919655,"450"
592518,"Machado, Manny","R",74.53477905691055,26.76690698557102,7.028450647113329,-0.09198120275727553,"0.53658536585365853659",7.454926432223395,30.64435466773212,23.189428235508764,31.00006990465164,"615"
680776,"Duran, Jarren","L",74.46683819032759,26.88326132804175,5.307081510082121,2.5688905542347498,"0.45085803432137285491",1.113880871013224,29.73994719392444,28.626066322911196,31.055027708263445,"641"
