"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.60428915730331,33.57200560275909,9.605330178057496,-7.692043872218842,"0.50561797752808988764",8.227182799031171,35.33983710727358,27.112654308242476,26.71327388340757,"534"
691406,"Caminero, Junior","R",77.95523143769958,26.279363313067186,7.243082459129744,-4.785330748552189,"0.56389776357827476038",7.865979239219709,35.38701755105774,27.52103831183808,28.578004277632438,"626"
666176,"Adell, Jo","R",77.53957123478264,32.72383854807677,7.441700886628401,-5.386516042867085,"0.49565217391304347826",0.29311031155205886,25.85037573924902,25.557265427696947,27.970668367172717,"575"
592450,"Judge, Aaron","R",76.93468230194327,38.53664765611592,14.676528828100595,-6.115594348678898,"0.53213751868460388640",4.222070450960133,30.62275989157829,26.400689440618176,32.90701026066834,"669"
656941,"Schwarber, Kyle","L",76.903947192429,30.05970512709463,14.341813531770795,-5.7682336572672686,"0.64826498422712933754",11.233293185472183,32.69722046039311,21.46392727492089,25.198514089981092,"634"
665489,"Guerrero Jr., Vladimir","R",76.56353862007165,26.72086145255986,1.711880557221507,-2.7895758321266606,"0.33870967741935483871",6.7039426463761105,33.75025440582229,27.0463117594462,29.481910744707086,"558"
575929,"Contreras, Willson","R",76.25189509523815,32.80990117072363,9.166287789556783,-1.5992926354227979,"0.49047619047619047619",4.96640955525892,28.485224138299365,23.518814583040463,30.1475453740471,"630"
624413,"Alonso, Pete","R",76.1101542285714,33.55666401584568,10.25823368370755,0.21128994526242711,"0.60000000000000000000",4.85825354097693,29.002580226031245,24.14432668505435,27.374488840630985,"700"
660271,"Ohtani, Shohei","L",76.08896887740033,36.95207912239138,15.680865782088201,-3.044940450969442,"0.53323485967503692762",-0.4999493983201453,28.39353713764044,28.89348653596055,31.83526092278658,"677"
695578,"Wood, James","L",76.08162562601639,40.317185664786436,10.242341403314544,1.0270786237424263,"0.39837398373983739837",1.7553480545253282,32.77669835809939,31.021350303574025,29.539859828184387,"615"
677594,"Rodríguez, Julio","R",75.85398887248328,31.7739792648169,7.235946921782484,-1.6533634911843664,"0.47114093959731543624",12.120520542180035,32.45353489636475,20.333014354184673,29.723893657587496,"745"
663586,"Riley, Austin","R",75.82875704986154,32.24932730762449,10.79397647368693,-4.632188697205316,"0.45567867036011080332",6.792908607470877,35.55037519400283,28.757466586531955,28.14769612281481,"722"
680718,"Barger, Addison","L",75.79536080898879,28.41387421435388,10.02474128487131,-7.697560705808605,"0.53707865168539325843",0.1201917071036056,32.83561059387249,32.71541888676888,25.559905615702128,"445"
