"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.60428915730338,33.57200560275908,9.605330178057512,-7.692043872218832,"0.50561797752808988764",8.227182799031175,35.33983710727364,27.11265430824245,26.71327388340757,"534"
691406,"Caminero, Junior","R",77.95523143769964,26.279363313067176,7.243082459129749,-4.785330748552185,"0.56389776357827476038",7.865979239219699,35.387017551057816,27.52103831183807,28.578004277632385,"626"
666176,"Adell, Jo","R",77.53957123478258,32.723838548076706,7.441700886628407,-5.3865160428670835,"0.49565217391304347826",0.293110311552059,25.85037573924901,25.557265427696965,27.97066836717271,"575"
592450,"Judge, Aaron","R",76.93468230194325,38.536647656115946,14.676528828100603,-6.115594348678895,"0.53213751868460388640",4.222070450960138,30.622759891578262,26.40068944061812,32.907010260668365,"669"
656941,"Schwarber, Kyle","L",76.90394719242897,30.05970512709465,14.341813531770798,-5.768233657267263,"0.64826498422712933754",11.233293185472196,32.69722046039313,21.46392727492089,25.19851408998111,"634"
665489,"Guerrero Jr., Vladimir","R",76.5635386200717,26.720861452559877,1.711880557221507,-2.789575832126655,"0.33870967741935483871",6.703942646376118,33.75025440582227,27.04631175944619,29.481910744707093,"558"
575929,"Contreras, Willson","R",76.2518950952382,32.809901170723684,9.166287789556797,-1.5992926354227976,"0.49047619047619047619",4.966409555258922,28.48522413829936,23.518814583040452,30.14754537404712,"630"
624413,"Alonso, Pete","R",76.11015422857137,33.556664015845634,10.258233683707553,0.21128994526242675,"0.60000000000000000000",4.858253540976927,29.002580226031267,24.144326685054324,27.374488840630995,"700"
660271,"Ohtani, Shohei","L",76.08896887740035,36.952079122391375,15.68086578208819,-3.0449404509694413,"0.53323485967503692762",-0.49994939832014557,28.39353713764038,28.8934865359606,31.83526092278659,"677"
695578,"Wood, James","L",76.0816256260163,40.317185664786415,10.242341403314544,1.0270786237424265,"0.39837398373983739837",1.7553480545253293,32.77669835809938,31.021350303574078,29.539859828184387,"615"
677594,"Rodríguez, Julio","R",75.85398887248324,31.77397926481687,7.235946921782485,-1.6533634911843664,"0.47114093959731543624",12.120520542180037,32.45353489636474,20.333014354184645,29.72389365758749,"745"
663586,"Riley, Austin","R",75.82875704986147,32.24932730762445,10.793976473686927,-4.632188697205319,"0.45567867036011080332",6.792908607470881,35.55037519400284,28.757466586531937,28.147696122814786,"722"
680718,"Barger, Addison","L",75.79536080898875,28.41387421435387,10.024741284871292,-7.697560705808599,"0.53707865168539325843",0.12019170710360504,32.83561059387253,32.71541888676888,25.55990561570215,"445"
673357,"Robert Jr., Luis","R",75.76045657894734,36.6644018100786,12.537214897592037,-5.962130980109692,"0.54887218045112781955",-0.3060977015847866,31.203970613687527,31.510068315272317,26.521370067978722,"532"
660821,"Sánchez, Jesús","L",75.64524728915661,27.014125022121085,7.446862859128381,-2.236119571241226,"0.51807228915662650602",9.444404338535794,35.59819868067089,26.153794342135075,28.75972941593417,"498"
683002,"Henderson, Gunnar","L",75.41106013513516,29.686544126555813,8.864558575831103,1.1598204107572123,"0.49831081081081081081",6.988766144719267,33.03902070571831,26.050254560999058,26.494996854662908,"592"
672356,"Arias, Gabriel","R",75.35911859550565,29.290708342147624,9.925416531201735,0.4630697986826644,"0.51123595505617977528",6.171941172963345,35.30564833356466,29.13370716060125,35.31708719441444,"534"
683146,"Baty, Brett","L",75.30380470308783,35.36077647129432,8.258116547073055,3.648065516629603,"0.48931116389548693587",-4.176185412632696,26.04809997485922,30.22428538749195,30.0945547416228,"421"
682985,"Greene, Riley","L",75.27688256064697,44.878025092655115,13.492394654082215,2.5421512596742457,"0.41644204851752021563",2.6040959154289975,31.766300085471155,29.16220417004218,24.842634510394856,"742"
663624,"Mountcastle, Ryan","R",75.2022262562814,36.11930933362419,6.8648505697177855,-1.7977758349102966,"0.40703517587939698492",1.9138339513916083,28.216953991522654,26.303120040131034,30.814632667166684,"398"
669065,"Stowers, Kyle","L",75.15483275641029,33.75386729702229,11.405035721153437,0.25840942653958276,"0.50641025641025641026",2.306520642986806,31.852675048028523,29.54615440504173,29.3160578677143,"624"
663728,"Raleigh, Cal","R",75.0791295772787,33.86806697254983,17.774877587219702,-8.520267336824473,"0.45442536327608982827",7.5341257714904755,36.00856426429786,28.474438492807376,24.22976579267015,"757"
