"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.51869612676064,33.5168943327688,9.403280616329111,-7.31992187404932,"0.50528169014084507042",7.8780477449636654,35.052759784208014,27.174712039244334,26.746475054809387,"568"
691406,"Caminero, Junior","R",78.08993336349924,26.339603514812243,7.34036622952518,-4.503624997757574,"0.57164404223227752640",7.5775268694615106,35.213768886301445,27.636242016839905,28.562742569023786,"663"
666176,"Adell, Jo","R",77.59658389589903,33.0899393440816,7.303405299653378,-5.1578115991225575,"0.49526813880126182965",-0.0648683207988403,25.638561735751843,25.703430056550697,28.00997951061957,"634"
656941,"Schwarber, Kyle","L",76.99010808259594,30.171182620866865,14.274924047845213,-5.576440368683336,"0.65191740412979351032",11.191175747396397,32.6050633594835,21.413887612087063,25.21408735236349,"678"
592450,"Judge, Aaron","R",76.92408550000003,38.55661218037468,14.575682155192162,-6.138116030284389,"0.52361111111111111111",4.23444128430968,30.55899593664782,26.32455465233815,32.89622057216999,"720"
665489,"Guerrero Jr., Vladimir","R",76.58123354621853,26.60240855921422,1.644319221447836,-3.1211824335076863,"0.34117647058823529412",6.779220367125703,33.85042053741656,27.071200170290915,29.43068156995856,"595"
575929,"Contreras, Willson","R",76.24089555066087,32.82709539849245,9.454340197026106,-1.6946247937085714,"0.48751835535976505140",5.044757311629492,28.55050143888888,23.505744127259433,30.089296174303893,"681"
660271,"Ohtani, Shohei","L",76.13833408587256,36.96988391200247,15.585908521259437,-2.6723800647282947,"0.53047091412742382271",-0.7515667866650895,28.160066370290394,28.911633156955514,31.819093091813027,"722"
624413,"Alonso, Pete","R",75.9357684231805,33.51041876104283,10.15178120937288,0.4531727870617037,"0.59838274932614555256",4.528404527492227,28.838399114978774,24.309994587486553,27.335895862780806,"742"
695578,"Wood, James","L",75.9220294946402,40.386565371351736,10.30191393318022,1.2106627942834176,"0.39816232771822358346",1.7277200397847334,32.76495758801269,31.037237548227928,29.587001533761015,"653"
677594,"Rodríguez, Julio","R",75.90124480049883,31.77834249936151,7.261262678687091,-1.62383169834002,"0.46633416458852867830",11.923642902568691,32.398028627149166,20.474385724580454,29.710774729078892,"802"
663586,"Riley, Austin","R",75.82875704986147,32.24932730762447,10.793976473686923,-4.632188697205314,"0.45567867036011080332",6.792908607470884,35.55000308400387,28.75709447653299,28.147913090967126,"722"
680718,"Barger, Addison","L",75.76157772819471,28.49160576878033,10.00459992234228,-6.91027582115908,"0.53144016227180527383",-0.3065156489022615,32.45078153041085,32.757297179313134,25.669250816975115,"493"
673357,"Robert Jr., Luis","R",75.73213425493715,36.531589232155035,12.404248829076273,-5.778361224386531,"0.53859964093357271095",-0.3966454418850703,31.067862805846868,31.464508247731906,26.515918358297686,"557"
660821,"Sánchez, Jesús","L",75.64125902439014,27.14165185867798,7.156699253499043,-1.8400582147127706,"0.50469043151969981238",9.275637262380387,35.37715112282654,26.101513860446158,28.779600357908006,"533"
672356,"Arias, Gabriel","R",75.35911859550563,29.29070834214761,9.925416531201723,0.46306979868266296,"0.51123595505617977528",6.171941172963335,35.30564833356463,29.133707160601286,35.317087194414476,"534"
683002,"Henderson, Gunnar","L",75.32812553158708,29.378699532218366,8.533026870998768,1.7185057901829512,"0.49768875192604006163",6.700700319070903,32.76823818797159,26.06753786890071,26.451107125881652,"649"
683146,"Baty, Brett","L",75.19707221238934,35.24200814127792,8.287156912074469,3.5818535096006907,"0.48451327433628318584",-4.077442319023749,26.191658101935868,30.26910042095964,30.058503186837967,"452"
682985,"Greene, Riley","L",75.17639669620253,44.77495092938851,13.348406541101175,2.764425518846542,"0.40886075949367088608",2.321559518777267,31.597325019910187,29.275765501132955,25.000122236286302,"790"
669065,"Stowers, Kyle","L",75.13539802395212,33.85998975127042,11.504399788567394,0.33579715199594407,"0.51347305389221556886",2.242202580397673,31.673472416976388,29.431269836578696,29.33643699332021,"668"
663728,"Raleigh, Cal","R",75.1312273587224,33.875763075059474,17.91950071858157,-8.7831581831804,"0.45331695331695331695",7.703271751134008,36.130137350870214,28.426865599736143,24.24083128303227,"814"
621439,"Buxton, Byron","R",75.08016034768215,33.773652006247794,13.493412898472176,-5.9077706117603626,"0.58940397350993377483",4.230824839979397,28.00114920120571,23.77032436122631,28.084329776847458,"604"
