"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.54907562386978,33.56316325064484,9.48050327466554,-7.4959218947634385,"0.50452079566003616637",7.979305768382159,35.13417163987109,27.1548658714889,26.6885959254862,"553"
691406,"Caminero, Junior","R",78.04596503067481,26.374282376869186,7.326934307268684,-4.7867060352527115,"0.56748466257668711656",7.8014702444138875,35.404578122745576,27.603107878331674,28.57211362353085,"652"
666176,"Adell, Jo","R",77.56090822660099,33.02207902788655,7.388587289723428,-5.266810754230431,"0.49425287356321839080",0.10890895429174342,25.74121380773699,25.632304853445238,28.010253125065443,"609"
656941,"Schwarber, Kyle","L",76.97946429864251,30.15779570000209,14.313093530027224,-5.780868440337866,"0.64856711915535444947",11.271449855183556,32.694286047319615,21.42283619213599,25.216285089804575,"663"
592450,"Judge, Aaron","R",76.90481819209035,38.55350569970542,14.53255175006604,-6.07351918328753,"0.52259887005649717514",4.212050201714197,30.557159323492854,26.345109121778652,32.90046374562595,"708"
665489,"Guerrero Jr., Vladimir","R",76.64146252189141,26.68068719332064,1.7343932765091181,-2.992670922557453,"0.34325744308231173380",6.8173927506133225,33.87707917633324,27.059686425719946,29.453460035542665,"571"
575929,"Contreras, Willson","R",76.19600116030537,32.78892627547046,9.36150455880039,-1.618602777229739,"0.49312977099236641221",4.937904503080288,28.53228831707289,23.594383813992625,30.0992662583515,"655"
660271,"Ohtani, Shohei","L",76.11174380543632,36.99349082949064,15.661966369758513,-2.8871141197791435,"0.52932761087267525036",-0.5701255831149911,28.325830039796934,28.89595562291194,31.83498785520481,"699"
624413,"Alonso, Pete","R",76.0399265836791,33.576625562613316,10.238783816118275,0.2179751689215741,"0.59889349930843706777",4.7434884659869505,28.966620412219175,24.223131946232247,27.33900998404494,"723"
695578,"Wood, James","L",75.98434368584749,40.349775587030464,10.298467266553262,1.1696959727551706,"0.39813374805598755832",1.7367139516664976,32.77869486239509,31.041980910728547,29.5666592304273,"643"
677594,"Rodríguez, Julio","R",75.87488382239381,31.84466049027617,7.264978205201167,-1.6316408358496597,"0.46846846846846846847",12.029863423724937,32.4335817697953,20.403718346070345,29.716130736948756,"777"
680718,"Barger, Addison","L",75.84568295744681,28.513339783129076,10.036060271077181,-7.4250311872901165,"0.53191489361702127660",-0.00614695287639189,32.70074233833065,32.70688929120704,25.659273064105676,"470"
663586,"Riley, Austin","R",75.82875704986151,32.24932730762446,10.793976473686927,-4.632188697205317,"0.45567867036011080332",6.7929086074708875,35.55000308400384,28.757094476532984,28.14791309096717,"722"
673357,"Robert Jr., Luis","R",75.73782322463784,36.51862493846819,12.446319783527965,-5.758615987247891,"0.54166666666666666667",-0.4120397021149185,31.069105951340138,31.481145653455098,26.512306071060816,"552"
660821,"Sánchez, Jesús","L",75.65046957854412,27.140417498267478,7.30304947927221,-2.1140595301012755,"0.51149425287356321839",9.433746883274509,35.534788997880675,26.10104211460619,28.78480895829445,"522"
683002,"Henderson, Gunnar","L",75.38787532051289,29.51889161656882,8.726523345543349,1.3172579014367143,"0.50000000000000000000",6.969170660100744,32.94480302425481,25.97563236415406,26.453108741118918,"624"
672356,"Arias, Gabriel","R",75.3591185955056,29.29070834214762,9.925416531201728,0.46306979868266446,"0.51123595505617977528",6.171941172963335,35.30564833356467,29.13370716060128,35.31708719441448,"534"
683146,"Baty, Brett","L",75.2691287927107,35.253397011590764,8.150613654789634,3.836368319412457,"0.48291571753986332574",-4.254878957796771,26.002707648773967,30.25758660657077,30.08354753587904,"439"
682985,"Greene, Riley","L",75.20318360360363,44.82052462138805,13.347714983251155,2.746614539874959,"0.41055341055341055341",2.3787870974751,31.62527577543313,29.24648867795803,24.938854969590878,"777"
669065,"Stowers, Kyle","L",75.14154464939013,33.847134017871255,11.466889110982276,0.302217690605111,"0.51219512195121951220",2.291398937461722,31.74321197290815,29.451813035446445,29.34214547138343,"656"
663728,"Raleigh, Cal","R",75.12588853720045,33.848280462710115,17.767714804526292,-8.500360328167382,"0.45523329129886506936",7.615173382972657,36.01397744037071,28.398804057398063,24.226449377638215,"793"
