"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.58167449752884,33.48211965798126,9.552867717338891,-7.7412960564123106,"0.50247116968698517298",8.009390065065498,35.29950350356342,27.290113438497947,26.696258061767878,"607"
691406,"Caminero, Junior","R",78.27009520336604,26.44925729793609,7.571698906920425,-4.672192193112082,"0.57784011220196353436",7.4797922833327775,35.28929446605028,27.809502182717573,28.549555170096397,"713"
666176,"Adell, Jo","R",77.59867860703821,33.338634798455054,7.36871206080639,-5.2849673300803905,"0.49706744868035190616",0.010102842092314684,25.769132420499396,25.759029578407084,28.033965957436042,"682"
656941,"Schwarber, Kyle","L",77.17754937158463,30.296546341994393,14.424028399997834,-6.001961656814382,"0.65163934426229508197",11.523235171863433,32.992268328508665,21.469033156645207,25.207443326004615,"732"
592450,"Judge, Aaron","R",76.92460824175829,38.52584304017397,14.61186080012758,-6.166888947755182,"0.52609890109890109890",4.254404134868344,30.586843941365206,26.332439806496836,32.91173419718627,"728"
670242,"Wallner, Matt","L",76.6388362117647,27.99679386809318,12.12234032147772,-6.007747896279183,"0.58352941176470588235",10.837677051876952,37.205445882132736,26.367768830255745,31.05064982575504,"425"
665489,"Guerrero Jr., Vladimir","R",76.51300942857141,26.6402666555063,1.5826332234167109,-3.2458471809795464,"0.33015873015873015873",6.723058530529192,33.90168510663751,27.178626576108375,29.360294627310786,"630"
575929,"Contreras, Willson","R",76.35677022253125,32.928009687417095,9.421422038896301,-1.6456250883621308,"0.49652294853963838665",4.984374282616854,28.346260765372502,23.361886482755683,30.085633629134325,"719"
660271,"Ohtani, Shohei","L",76.04225967824974,36.96639146488848,15.55251332829868,-2.5461413501409162,"0.53667953667953667954",-0.903315274089831,28.04438460969181,28.94769988378165,31.892812985562337,"777"
677594,"Rodríguez, Julio","R",75.96005346745571,31.739032422965046,7.145487583906561,-1.4799077595930106,"0.46272189349112426036",11.720009873497748,32.27673093247286,20.55672105897508,29.68772049903173,"845"
