"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.76330529154518,33.42013792301176,9.52450226268478,-7.872004442282183,"0.48542274052478134111",8.02253232602314,35.496748678934985,27.474216352911892,26.65947122657082,"686"
691406,"Caminero, Junior","R",78.35498235690228,26.402582238977196,7.970970214330386,-4.944685041651344,"0.59932659932659932660",7.288683463012198,35.323892068396574,28.035208605384362,28.602128994403994,"891"
691023,"Walker, Jordan","R",78.02716129343631,31.554870855659466,5.834921564008889,-5.882379742227943,"0.45945945945945945946",6.525841082052814,30.652116326531296,24.1262752444785,31.10366079432889,"518"
666176,"Adell, Jo","R",77.63085925880921,33.4359307618568,7.275922549501363,-5.227498008609856,"0.49574726609963547995",-0.313595095479775,25.675243985789162,25.988839081268964,28.038927469131437,"823"
701762,"Kurtz, Nick","L",77.46217922522519,38.782284128016805,13.010416606237868,2.2461729138693993,"0.48828828828828828829",0.962661683809082,24.597015743318487,23.63435405950938,27.52881018603048,"555"
656941,"Schwarber, Kyle","L",77.24708576443933,30.38051686800507,14.44874865476534,-6.022478916215105,"0.65005662514156285391",11.968435969031498,33.224736946830035,21.256300977798524,25.201328235902455,"883"
592450,"Judge, Aaron","R",76.93366540740737,38.475588588549314,14.574482876386512,-6.370669428297674,"0.51358024691358024691",4.4751604114215064,30.717899363221758,26.242738951800238,32.94380270899087,"810"
665489,"Guerrero Jr., Vladimir","R",76.63953524005487,26.994216536623476,1.4819480189416658,-3.8892495463526737,"0.32510288065843621399",6.768367581642278,34.18447710633418,27.41610952469192,29.124358908184973,"729"
670242,"Wallner, Matt","L",76.48539184557436,28.07685149677195,12.260336155928465,-5.648322178334527,"0.57250470809792843691",10.577157445307442,37.08112733253197,26.50396988722446,31.26601152904466,"531"
575929,"Contreras, Willson","R",76.23593640490806,32.85649381164305,9.585015937051006,-2.1532065467173194,"0.48466257668711656442",5.239318560654166,28.355068332444763,23.1157497717906,30.173164536077607,"815"
677594,"Rodríguez, Julio","R",76.19826364657813,31.75410109614346,7.108962588678431,-1.4918195402441934,"0.46271705822267620020",11.834506935738874,32.367451781640156,20.53294484590127,29.708601572142125,"979"
695578,"Wood, James","L",76.06955543239953,40.07204290859033,10.736334698252804,1.429925070608445,"0.40803897685749086480",1.84812153427789,32.839837797352516,30.991716263074586,29.769663165437905,"821"
660271,"Ohtani, Shohei","L",76.05063615553118,37.00621543182949,15.633895497160564,-2.723327245596821,"0.53450164293537787514",-0.8453475577517678,28.072783633360256,28.918131191112053,31.92070067170035,"913"
