"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.51869612676052,33.51689433276877,9.403280616329111,-7.31992187404931,"0.50528169014084507042",7.878047744963659,35.052759784208014,27.174712039244366,26.746475054809387,"568"
691406,"Caminero, Junior","R",78.07832776772251,26.338783680002248,7.344239204834498,-4.498640803656482,"0.57164404223227752640",7.581889195548113,35.210312263328156,27.628423067780005,28.563465570500938,"663"
666176,"Adell, Jo","R",77.58743570972882,33.11979438130524,7.379125464231515,-5.240433902892979,"0.49601275917065390750",0.022182243613441392,25.69371826227881,25.671536018665396,28.01016785543675,"627"
656941,"Schwarber, Kyle","L",76.9901080825959,30.171182620866887,14.274924047845223,-5.576440368683331,"0.65191740412979351032",11.191175747396397,32.60506335948351,21.41388761208707,25.214087352363457,"678"
592450,"Judge, Aaron","R",76.9240855000001,38.55661218037474,14.57568215519217,-6.138116030284382,"0.52361111111111111111",4.23444128430968,30.558995936647825,26.32455465233813,32.896220572169945,"720"
665489,"Guerrero Jr., Vladimir","R",76.57068849407787,26.57783539335403,1.6012032222523978,-2.9326542498786,"0.33840947546531302876",6.709139739090554,33.7534163082839,27.044276569193325,29.432965408925284,"591"
575929,"Contreras, Willson","R",76.21764897321428,32.82859709479149,9.39809172223868,-1.6290344716475762,"0.48660714285714285714",4.999694403549044,28.52503835264603,23.525343949097028,30.08612922178064,"672"
660271,"Ohtani, Shohei","L",76.1383340858726,36.96988391200248,15.585908521259427,-2.6723800647282916,"0.53047091412742382271",-0.7515667866650904,28.160066370290416,28.911633156955496,31.819093091813023,"722"
624413,"Alonso, Pete","R",75.93576842318053,33.51041876104287,10.151781209372873,0.45317278706170383,"0.59838274932614555256",4.528404527492226,28.838399114978746,24.309994587486532,27.33589586278083,"742"
695578,"Wood, James","L",75.92202949464017,40.38656537135178,10.301913933180218,1.210662794283419,"0.39816232771822358346",1.7277200397847325,32.76495758801265,31.037237548227914,29.587001533761004,"653"
677594,"Rodríguez, Julio","R",75.89052965779474,31.803396324838968,7.293904911387286,-1.7213322151955825,"0.46768060836501901141",12.015070611192966,32.45390512032102,20.438834509128032,29.710351485016798,"789"
663586,"Riley, Austin","R",75.82875704986154,32.24932730762447,10.793976473686925,-4.632188697205316,"0.45567867036011080332",6.792908607470881,35.55000308400384,28.757094476532977,28.147913090967137,"722"
680718,"Barger, Addison","L",75.74643609406942,28.477769425146196,9.973077028905754,-6.8988218840101325,"0.53374233128834355828",-0.35404384017011603,32.40820885635599,32.7622526965261,25.66047139436874,"489"
673357,"Robert Jr., Luis","R",75.73213425493718,36.531589232155014,12.404248829076279,-5.778361224386535,"0.53859964093357271095",-0.3966454418850699,31.067862805846854,31.46450824773189,26.515918358297665,"557"
660821,"Sánchez, Jesús","L",75.64125902439025,27.141651858677992,7.156699253499046,-1.8400582147127698,"0.50469043151969981238",9.275637262380382,35.3771511228265,26.101513860446143,28.77960035790799,"533"
672356,"Arias, Gabriel","R",75.35911859550563,29.29070834214764,9.92541653120174,0.46306979868266407,"0.51123595505617977528",6.171941172963341,35.305648333564626,29.133707160601254,35.317087194414455,"534"
683002,"Henderson, Gunnar","L",75.35719643642084,29.449921852192368,8.601397684850857,1.5817642355724273,"0.49607535321821036107",6.7839791797961295,32.81942069494168,26.035441515145504,26.460030824718626,"637"
