"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.76330529154532,33.42013792301176,9.524502262684782,-7.872004442282191,"0.48542274052478134111",8.022532326023136,35.49674867893502,27.474216352911892,26.659471226570837,"686"
691406,"Caminero, Junior","R",78.30283536130527,26.359783692176702,8.041231198117003,-5.119742308469911,"0.60256410256410256410",7.4357011793697865,35.46240428324412,28.026703103874347,28.56921587184452,"858"
691023,"Walker, Jordan","R",78.0073678740157,31.591888069901398,5.859112986257771,-5.981614651762079,"0.46062992125984251969",6.602670346752517,30.788752368362875,24.186082021610364,31.055175413931845,"508"
666176,"Adell, Jo","R",77.63350774314219,33.41497737367599,7.294953421593408,-5.315368342341388,"0.49750623441396508728",-0.2726355904658129,25.709291986379323,25.98192757684512,28.044328257904308,"802"
701762,"Kurtz, Nick","L",77.521747221172,38.75966926512515,13.015445564853694,1.9495477822670126,"0.48582230623818525520",1.0619827340014245,24.728370110313413,23.66638737631202,27.506915172123524,"529"
656941,"Schwarber, Kyle","L",77.24367488207544,30.35753390445982,14.489082408037072,-6.037495279756988,"0.64976415094339622642",11.936282889058612,33.20363403765128,21.267351148592592,25.220505375655115,"848"
592450,"Judge, Aaron","R",76.92356921518987,38.49363408771483,14.591555439101557,-6.315039200517603,"0.51392405063291139241",4.4229760880952105,30.681614145165202,26.25863805707004,32.94583384349381,"790"
665489,"Guerrero Jr., Vladimir","R",76.64928488980718,26.996985934198246,1.5169436994861358,-3.958978600016975,"0.32644628099173553719",6.80638217297928,34.21698952593846,27.410607352959186,29.13035567005495,"726"
670242,"Wallner, Matt","L",76.54678835294118,28.129179484073696,12.129896149095655,-5.657313758178284,"0.58039215686274509804",10.648661083880414,37.08186238334071,26.433201299460297,31.256086421744655,"510"
575929,"Contreras, Willson","R",76.36847085714291,32.85132295830157,9.419223450504798,-1.8732944005185073,"0.49220779220779220779",4.928680693483986,28.29093058726536,23.362249893781378,30.141118617697103,"770"
677594,"Rodríguez, Julio","R",76.18332136458334,31.728489515601222,7.113664983039375,-1.4794015519837878,"0.46041666666666666667",11.7932816168797,32.34847468469856,20.555193067818855,29.686244452903768,"960"
695578,"Wood, James","L",76.08449590966126,40.09967156894453,10.67572755956409,1.4994938441716206,"0.40777917189460476788",1.7553400343864844,32.77329876593444,31.017958731547914,29.714183167104608,"797"
660271,"Ohtani, Shohei","L",76.06998786276706,36.994887364372225,15.671172931510736,-2.715150934916446,"0.53093363329583802025",-0.856145635455947,28.06276319619433,28.918908831650278,31.909161998940938,"889"
663586,"Riley, Austin","R",75.88710308750004,32.171172941954175,10.839407652554556,-4.470596731918996,"0.45625000000000000000",6.746037709035644,35.584611620457686,28.838573911421992,28.165670801381676,"800"
680718,"Barger, Addison","L",75.84861189147287,28.62472936188925,9.943884484835626,-6.370602930126554,"0.51937984496124031008",-0.7709307240281174,32.172811229625054,32.94374195365315,25.54448863109944,"645"
660821,"Sánchez, Jesús","L",75.82193893553229,27.464442378338568,7.00159320426393,-1.7810731262834911,"0.49475262368815592204",8.979597131590118,35.168872739627545,26.18927560803739,28.63611078237234,"667"
