"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.76330529154517,33.420137923011765,9.524502262684797,-7.872004442282196,"0.48542274052478134111",8.022532326023143,35.49674867893494,27.47421635291189,26.65947122657085,"686"
691406,"Caminero, Junior","R",78.31493633069078,26.41412942077062,8.001480906782843,-5.008102776893748,"0.60135900339750849377",7.341389956039762,35.37004502408933,28.028655068049506,28.605460378678494,"883"
691023,"Walker, Jordan","R",78.01239381604697,31.560701169998268,5.8287368665175,-5.906805222191146,"0.45988258317025440313",6.546640671531686,30.715027003212562,24.168386331680857,31.068176861129764,"511"
666176,"Adell, Jo","R",77.61201697560979,33.43269979729596,7.269362623623253,-5.217639778606066,"0.49512195121951219512",-0.3112234198196672,25.67302449672249,25.984247916542113,28.036505033528417,"820"
701762,"Kurtz, Nick","L",77.52234060439565,38.79788654292019,13.084917250359373,2.080333200702953,"0.49084249084249084249",1.0488925709616208,24.67765669309187,23.628764122130264,27.51294835160913,"546"
656941,"Schwarber, Kyle","L",77.23762290285715,30.36075577999214,14.464772430465006,-6.016139874153913,"0.65257142857142857143",11.95467992329415,33.20347943807708,21.248799514782856,25.19970325437615,"875"
592450,"Judge, Aaron","R",76.93141870049509,38.48729895933032,14.574753838021314,-6.376892395950996,"0.51237623762376237624",4.476585608994817,30.720153777947736,26.243568168952862,32.942767787675116,"808"
665489,"Guerrero Jr., Vladimir","R",76.63953524005491,26.994216536623487,1.4819480189416658,-3.8892495463526755,"0.32510288065843621399",6.768367581642285,34.18447710633424,27.41610952469194,29.124358908184966,"729"
670242,"Wallner, Matt","L",76.47450230476188,28.08036572010324,12.183588628077656,-5.514358953330482,"0.57333333333333333333",10.552344391554572,36.99455212955711,26.442207738002487,31.273053566676253,"525"
575929,"Contreras, Willson","R",76.27513736059478,32.85036878401119,9.577406984399039,-2.2156728479801453,"0.48327137546468401487",5.242261416812785,28.403917038108965,23.161655621296223,30.17278892057087,"807"
677594,"Rodríguez, Julio","R",76.21997794057373,31.752445631260542,7.118652361321452,-1.4726984082354684,"0.46209016393442622951",11.823206672130318,32.355885860692105,20.53267918856179,29.709004667281544,"976"
695578,"Wood, James","L",76.06606649079747,40.098683328623366,10.776646910331387,1.3564015615588483,"0.40736196319018404908",1.8885051865185232,32.8786492058156,30.99014401929703,29.754905934311054,"815"
660271,"Ohtani, Shohei","L",76.04157590959194,36.99768041414484,15.672826447447736,-2.7419021570810007,"0.53362734288864388093",-0.8401042078454769,28.08299914414266,28.923103351988168,31.927063746720965,"907"
663586,"Riley, Austin","R",75.88710308750008,32.17117294195421,10.83940765255455,-4.470596731919,"0.45625000000000000000",6.746037709035643,35.58461162045767,28.838573911422024,28.165670801381673,"800"
680718,"Barger, Addison","L",75.85064382089553,28.602489236672838,9.807762010808712,-6.186711402524916,"0.51791044776119402985",-0.9765727934621381,32.01215468140657,32.98872747486876,25.461280224093084,"670"
660821,"Sánchez, Jesús","L",75.77096309798287,27.497754351099825,6.91022408539031,-1.566377475533645,"0.48703170028818443804",8.82882667269633,35.001122314971035,26.172295642274676,28.557145860612074,"694"
