"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.73341873082282,33.48874097121419,9.469100946162909,-7.773214317438169,"0.47698744769874476987",7.965663256876184,35.545898102705024,27.580234845828816,26.736214102075,"717"
691406,"Caminero, Junior","R",78.35987979635568,26.359516868839652,7.985687889720303,-4.988956197516375,"0.59378349410503751340",7.42057316039315,35.43816778094443,28.017594620551307,28.61885456057445,"933"
691023,"Walker, Jordan","R",78.00298867595814,31.470502265188543,5.972575462291855,-5.7776057849893565,"0.46515679442508710801",6.551431562690131,30.420631494817613,23.86919993212745,31.507281787743654,"574"
666176,"Adell, Jo","R",77.62995441780818,33.47492158482352,7.385416640202499,-5.265389228583467,"0.49200913242009132420",-0.2610690038732246,25.74220484492633,26.003273848799616,28.058277966627493,"876"
701762,"Kurtz, Nick","L",77.40769544217679,38.89649939310121,13.108217592131677,2.317436240149638,"0.49659863945578231293",0.9317892874504123,24.517786847491486,23.58599756004108,27.54193436700573,"588"
656941,"Schwarber, Kyle","L",77.192914002112,30.35001935096823,14.526705870110558,-6.0345193184530705,"0.64413938753959873284",12.209248217370549,33.37066500292638,21.161416785555783,25.235511321297732,"947"
592450,"Judge, Aaron","R",76.90679546391756,38.47127536717176,14.434693404361699,-6.300340681314542,"0.51890034364261168385",4.400819671397763,30.725411805921883,26.324592134524114,32.995314022322226,"873"
665489,"Guerrero Jr., Vladimir","R",76.69511526658006,27.183112099560326,1.4928070808987053,-4.292698170376209,"0.32119635890767230169",6.884700329247435,34.36456667636083,27.479866347113422,29.083577473734152,"769"
670242,"Wallner, Matt","L",76.5112183220339,28.07984811961123,12.408681921377763,-6.115744168710959,"0.56610169491525423729",10.708183398231554,37.33388149809309,26.625698099861513,31.324878622964356,"590"
677594,"Rodríguez, Julio","R",76.19587462801938,31.718945183182747,6.883508394074453,-1.29002387840504,"0.45797101449275362319",11.670585084067842,32.159682966192825,20.48909788212498,29.713969968386024,"1035"
575929,"Contreras, Willson","R",76.0695317539864,32.886062073566826,9.571342721082877,-1.9870742890852136,"0.47608200455580865604",5.459787783159932,28.143886571902566,22.68409878874265,30.254773442843486,"878"
695578,"Wood, James","L",76.06381968000001,39.97524807259756,10.912892128694843,1.492460322875644,"0.41485714285714285714",1.871488062366297,32.870922188716676,30.99943412635035,29.919751435545837,"875"
