"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.54222428290767,33.61884840604494,9.49976851576005,-7.710483654159413,"0.49705304518664047151",8.121564390653537,35.24474806607181,27.12318367541829,26.69882357112872,"509"
691406,"Caminero, Junior","R",77.98932572664363,26.101718955748478,6.88481345425092,-4.435385149752023,"0.54671280276816608997",7.811411265239282,35.289663958690795,27.478252693451537,28.575205496467582,"578"
666176,"Adell, Jo","R",77.46843670454544,32.31655074583238,7.58983057303158,-5.535010161181758,"0.50000000000000000000",0.4773960830350075,26.00230119727879,25.52490511424377,27.95343351557086,"528"
592450,"Judge, Aaron","R",76.94227116799998,38.63864760817791,14.772553297922688,-6.245329463306749,"0.54080000000000000000",4.18801679587964,30.68393553136901,26.495918735489344,32.88466001012849,"625"
656941,"Schwarber, Kyle","L",76.75259861252111,30.0314439605931,14.150958831701887,-5.429493258301458,"0.65313028764805414552",11.093192363254259,32.489643309950765,21.39645094669653,25.227771704800432,"591"
665489,"Guerrero Jr., Vladimir","R",76.45870094161958,26.747516866484006,1.7605736239646574,-2.6930119100550964,"0.34463276836158192090",6.810254386723429,33.693111752039826,26.882857365316408,29.588287398324532,"531"
575929,"Contreras, Willson","R",76.25763306368319,33.0848613118104,8.967212480944411,-1.1077825184567738,"0.48364888123924268503",5.091314624847271,28.426101406943726,23.33478678209646,30.062352072910464,"581"
695578,"Wood, James","L",76.14327419689117,40.37173045424047,10.099829860263196,0.8324579594528024,"0.39896373056994818653",1.8077723282209273,32.83186869588712,31.024096367666175,29.4615760847837,"579"
660271,"Ohtani, Shohei","L",76.13670346938768,36.88398770990765,15.69806936539005,-3.100811680275174,"0.52433281004709576138",-0.4462201952944473,28.459847863246726,28.906068058541205,31.787762800230826,"637"
624413,"Alonso, Pete","R",76.10728921212116,33.47577941392968,10.251532686349046,0.22977575921444898,"0.59696969696969696970",5.076578778232781,29.09040161084221,24.01382283260948,27.39559271261096,"660"
680718,"Barger, Addison","L",75.89191248768468,28.327678847160318,10.060631276693684,-7.9858919138237,"0.55172413793103448276",0.3980142112659528,32.875283448665286,32.47726923739933,25.60512353419438,"406"
663586,"Riley, Austin","R",75.80292582025676,32.250973493054694,10.762455041775299,-4.590190054866737,"0.45221112696148359486",6.739930859085782,35.490416290895176,28.750485431809402,28.169930306258653,"701"
660821,"Sánchez, Jesús","L",75.71186748400851,27.130529782050434,7.608920119035296,-2.4164862239660927,"0.52025586353944562900",9.468053369937458,35.68491598792765,26.2168626179902,28.810097367263474,"469"
677594,"Rodríguez, Julio","R",75.65851336194561,31.82914253736366,6.919344760567645,-1.0141728695286227,"0.45350500715307582260",11.76166251370161,32.0872868278741,20.32562431417244,29.75786863239684,"699"
673357,"Robert Jr., Luis","R",75.56845279678072,36.78631321084363,12.401353720415154,-5.762860477425189,"0.54124748490945674044",-0.5014633389693873,30.984794193059248,31.486257532028635,26.54865544769413,"497"
683146,"Baty, Brett","L",75.37051126903548,35.37200279856596,8.316248630590044,3.6810149048044694,"0.48477157360406091371",-4.176748258475891,26.017596969024886,30.194345227500783,30.140494330032734,"394"
