"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.55100619771859,33.560217449120046,9.48566158513245,-7.585390057004701,"0.50190114068441064639",8.138546506247083,35.25077871223161,27.112232205984533,26.711848672194073,"526"
691406,"Caminero, Junior","R",77.96543106209148,26.21690174024551,7.167793010503231,-4.699025294190716,"0.56045751633986928105",7.8403139613780555,35.36933105708486,27.529017095706784,28.564760823222947,"612"
666176,"Adell, Jo","R",77.56366935368051,32.56340943821775,7.4609451376768305,-5.493940188983407,"0.49910233393177737882",0.3922998988914477,25.926485115322127,25.534185216430686,27.959152503467816,"557"
592450,"Judge, Aaron","R",76.92609463414635,38.57939503262656,14.710625545111993,-6.136140168559382,"0.53658536585365853659",4.196073623266001,30.607568525297143,26.411494902031126,32.8978591484298,"656"
656941,"Schwarber, Kyle","L",76.82249029173414,30.072359215599413,14.254786554530275,-5.600180763862774,"0.64991896272285251216",11.177739002278837,32.59433969618603,21.416600693907178,25.20642855102955,"617"
665489,"Guerrero Jr., Vladimir","R",76.53140165137616,26.732485875057353,1.734355107839582,-2.8102808791118754,"0.34311926605504587156",6.748490654369112,33.722890374394055,26.97439972002496,29.547193610112252,"545"
575929,"Contreras, Willson","R",76.24819013071898,32.857759831462836,9.138942820585788,-1.405224124966935,"0.49019607843137254902",4.962636649247577,28.447585276752022,23.484948627504473,30.14296920457231,"612"
695578,"Wood, James","L",76.12641360330578,40.35211646319487,10.289854074045252,0.8836193624760077,"0.40000000000000000000",1.8934456552762249,32.90205091931698,31.008605264040785,29.512747303981914,"605"
660271,"Ohtani, Shohei","L",76.10103999999998,36.94841363294003,15.641356717744772,-3.05330686249976,"0.53003003003003003003",-0.505764645717024,28.38727478453733,28.893039430254362,31.829920896585314,"666"
624413,"Alonso, Pete","R",76.0942641294963,33.5488653558498,10.29303727675586,0.1489113853578289,"0.60000000000000000000",4.916138537881242,29.044564230991437,24.128425693110206,27.37180898718987,"695"
663586,"Riley, Austin","R",75.82875704986147,32.24932730762443,10.793976473686929,-4.632188697205318,"0.45567867036011080332",6.792908607470882,35.55037519400285,28.757466586531933,28.14769612281475,"722"
680718,"Barger, Addison","L",75.80167691075512,28.409776163213465,10.002562772267323,-7.6778898524541415,"0.54462242562929061785",0.05360855277106125,32.76074012479149,32.70713157202046,25.568462783704643,"437"
677594,"Rodríguez, Julio","R",75.79589824827596,31.724794629786967,7.110825000914793,-1.3515832406461998,"0.46344827586206896552",12.005315457232875,32.33178354579264,20.326468088559732,29.709851427250737,"725"
673357,"Robert Jr., Luis","R",75.67694013513518,36.661746355408894,12.370747723633553,-5.664549073133338,"0.54826254826254826255",-0.5158174140814716,30.976731029110645,31.492548443192135,26.526173017496674,"518"
660821,"Sánchez, Jesús","L",75.66453188911704,27.020940063902422,7.516078652664705,-2.3444105938797963,"0.51950718685831622177",9.520992688843334,35.67894607372059,26.157953384877207,28.769960201915893,"487"
683002,"Henderson, Gunnar","L",75.42784168096054,29.66449880078436,8.940117635929797,1.1061352784855532,"0.49914236706689536878",7.01518669439808,33.07926943316873,26.064082738770676,26.525519327780366,"583"
683146,"Baty, Brett","L",75.35912975903608,35.344383214562534,8.265893334295786,3.7157382029116386,"0.49156626506024096386",-4.208348794469664,26.002857624386174,30.211206418855863,30.097134948665737,"415"
672356,"Arias, Gabriel","R",75.35911859550559,29.290708342147646,9.925416531201728,0.4630697986826646,"0.51123595505617977528",6.171941172963339,35.30564833356465,29.133707160601276,35.317087194414434,"534"
682985,"Greene, Riley","L",75.25164350756535,44.861255412547834,13.322894509778575,2.7115892794283996,"0.41953232462173314993",2.4947300125262166,31.642612137245504,29.147882124719267,24.78015042588716,"727"
663624,"Mountcastle, Ryan","R",75.20222625628139,36.11930933362418,6.864850569717785,-1.797775834910296,"0.40703517587939698492",1.9138339513916092,28.216953991522626,26.303120040131013,30.814632667166713,"398"
669065,"Stowers, Kyle","L",75.15576163666121,33.69385442839763,11.40726147799857,0.21100229103255036,"0.50081833060556464812",2.354751739549152,31.902069854333902,29.54731811478475,29.322311861041026,"611"
663728,"Raleigh, Cal","R",75.09113896739123,33.92337774548441,17.835858612665426,-8.623480304623266,"0.45108695652173913043",7.6324285604815945,36.11275921136074,28.48033065087911,24.233303967127053,"736"
656305,"Chapman, Matt","R",74.98567796420585,25.0443844226271,5.188363559034826,-3.4189858129564255,"0.50559284116331096197",-1.0170068543695363,27.789647262441658,28.80665411681121,30.164118885662667,"447"
621439,"Buxton, Byron","R",74.91766821167886,33.57027211133008,13.15962264193215,-5.613880698795146,"0.58759124087591240876",3.9286502439259188,27.840712266262496,23.91206202233654,28.186110945244984,"548"
682663,"Ramírez, Agustín","R",74.85130534482762,25.387322091303837,7.330356069645223,-2.537561513714763,"0.51724137931034482759",0.3866977582522675,29.669062709996627,29.282364951744373,30.34431169827482,"464"
682998,"Carroll, Corbin","L",74.83685861774747,25.378010143548014,10.91097613322523,-3.528770846881459,"0.71160409556313993174",6.661049494792036,37.113993145817794,30.45294365102579,29.31567029992388,"586"
669394,"Burger, Jake","R",74.76257443064176,24.99434679893598,7.86874790719002,-3.7852972007214247,"0.54451345755693581781",8.044066663318715,31.451255088292186,23.407188424973477,31.87244437427833,"483"
682829,"De La Cruz, Elly","R",74.6323731921824,34.200733258495035,8.6527493546554,0.17518268097884435,"0.52605863192182410423",8.308549312547779,37.38962629577722,29.08107698322948,30.41790260378002,"614"
592518,"Machado, Manny","R",74.60540368575624,26.89351915428168,7.008290215373179,-0.0551275275379048,"0.53891336270190895742",6.9354383719755495,30.569919312053074,23.63448094007752,30.943086822508775,"681"
677951,"Witt Jr., Bobby","R",74.57673656296295,28.823583074356396,5.065789254489544,-0.8279145499686305,"0.46222222222222222222",0.704121260301811,27.984076699663152,27.279955439361345,24.953201795382764,"675"
657757,"Sheets, Gavin","L",74.52370759581878,27.681055253595318,8.712605024087727,-7.306444523640403,"0.55052264808362369338",4.798901594226713,34.030839661005395,29.231938066778635,29.409538990109375,"574"
701358,"Smith, Cam","R",74.52046331578939,37.44899000965178,6.7408681245937405,-0.8512317561005855,"0.40350877192982456140",3.5816760261744647,28.725753394389592,25.1440773682151,30.456834574517153,"570"
606466,"Marte, Ketel","R",74.5134744655582,32.552589034145946,11.028013532530045,-7.893314293866616,"0.63420427553444180523",6.871317357250687,37.67881064308821,30.807493285837545,22.768966547102597,"421"
680776,"Duran, Jarren","L",74.50276804913302,26.832858160987183,5.526272993154329,2.2202896417699107,"0.45953757225433526012",1.3674417674719548,30.008010094573144,28.640568327101214,31.02578752908763,"692"
547180,"Harper, Bryce","L",74.4153490429687,35.29067965546323,12.03985995821031,-3.479207460672095,"0.48242187500000000000",10.167864209623326,33.594360393230595,23.426496183607256,29.364269108319423,"512"
696100,"Goodman, Hunter","R",74.16480308441551,25.739727986798624,13.314607580252575,-7.041331217000322,"0.60714285714285714286",10.205969304818508,38.89207678245161,28.68610747763311,29.314143331515016,"616"
663457,"Nootbaar, Lars","L",74.1504829770993,28.331762853888634,10.134280232842686,-4.3741125073944245,"0.57442748091603053435",6.915894830130895,35.792953576957174,28.87705874682626,27.127939572269277,"524"
677800,"Abreu, Wilyer","L",74.15029146341466,31.0414085195309,9.02535401608246,-0.6944883426924895,"0.56848030018761726079",1.597498969918053,31.12664445688738,29.529145486969316,26.37706799222531,"533"
641857,"McMahon, Ryan","L",74.13685293650794,38.894057290968185,13.693533503878575,-0.23718142903751457,"0.45873015873015873016",4.089636511175099,27.291227180704652,23.201590669529512,31.635061061469575,"630"
691016,"Soderstrom, Tyler","L",74.0932055737705,31.332585688544988,10.18980495555729,0.8628451173593867,"0.51475409836065573770",-0.6718358836771487,28.4532851648013,29.125121048478434,30.822510478076072,"610"
700250,"Rice, Ben","L",74.03054544247786,33.57717601496183,10.898837011988531,-5.3649307145629574,"0.58628318584070796460",-1.8121648090889817,28.40055021211373,30.212715021202694,28.10012302943169,"452"
572233,"Walker, Christian","R",74.02544881901842,29.151395192644916,8.440577372756177,-3.7211204460877685,"0.53220858895705521472",2.7420762668092395,31.245992800958742,28.50391653414953,26.210976844143573,"652"
545361,"Trout, Mike","R",74.01546794117641,36.20346958744446,7.74156410333475,-0.4534987833759287,"0.42760180995475113122",-5.800542256296926,24.578272666944233,30.37881492324114,25.842009049717074,"442"
624585,"Soler, Jorge","R",73.95759103869652,33.463309865882444,8.455987938457575,-7.89607291809735,"0.51934826883910386965",-0.3260785171312818,28.36382069687062,28.68989921400193,29.072888697605034,"491"
694192,"Chourio, Jackson","R",73.9157677372263,25.91302435858376,6.958450731133185,0.7884485518148785,"0.56788321167883211679",3.293651427756604,27.98622796622713,24.692576538470526,30.43626907742191,"685"
621043,"Correa, Carlos","R",73.90003150905439,31.719704738717795,8.66848866777999,-2.812829134874856,"0.45674044265593561368",3.2819102355974583,28.682005307353982,25.400095071756503,28.376161007189705,"497"
667670,"Rooker, Brent","R",73.84041659670167,35.75958418591924,12.594520233438386,-6.625094000679443,"0.45727136431784107946",1.8715294293715432,33.024327252242486,31.152797822870845,27.362267317207042,"667"
650490,"Díaz, Yandy","R",73.80828960950767,24.220092009052973,3.7081562743973966,5.152323078720062,"0.38879456706281833616",1.785175435501203,31.167281283365128,29.382105847863894,28.54931857482549,"589"
666160,"Moniak, Mickey","L",73.79423943734024,33.35542032820505,11.783273209077084,-3.63643109079221,"0.46803069053708439898",3.8170539564152963,29.28721120212695,25.470157245711672,30.931345449374522,"391"
665487,"Tatis Jr., Fernando","R",73.790433802589,30.637280221387222,8.181807176229015,1.2304064726724584,"0.55339805825242718447",3.123563945020577,29.338561748757396,26.214997803736832,29.335406648369986,"618"
687597,"Beck, Jordan","R",73.74995664835167,31.92351267923554,9.889758419364517,-3.5502933537874433,"0.54395604395604395604",9.858767372476644,27.837699431550778,17.978932059074097,29.40144182179139,"546"
700242,"Sweeney, Trey","L",73.7300844913151,25.472225934942678,7.74718209228495,-3.369322139516342,"0.55583126550868486352",7.243807194359301,34.24709524505061,27.003288050691285,27.53190333382344,"403"
