"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.55167515205723,33.54986450106547,9.431557947352264,-7.359300880085137,"0.50447227191413237925",7.888620699442185,35.0558198640298,27.16719916458767,26.698510206928226,"559"
691406,"Caminero, Junior","R",78.05959926940638,26.377534766173174,7.328714405493455,-4.720065872819696,"0.56925418569254185693",7.735730020825162,35.34516909914492,27.60943907831973,28.565607059268796,"657"
666176,"Adell, Jo","R",77.5798381566069,33.05652615836047,7.383784046743768,-5.273942521937903,"0.49429037520391517129",0.08804943770019852,25.735247391712715,25.647197954012498,28.022634746302288,"613"
656941,"Schwarber, Kyle","L",76.99348127245501,30.183054349052767,14.269306968467875,-5.683327106098016,"0.64970059880239520958",11.21789086643264,32.63850798178041,21.420617115347774,25.20835314852446,"668"
592450,"Judge, Aaron","R",76.91717218793832,38.53491729963126,14.599336523636786,-6.166229441183198,"0.52173913043478260870",4.258169900934968,30.59370931199749,26.335539411062562,32.89525276550857,"713"
665489,"Guerrero Jr., Vladimir","R",76.62014072538848,26.62300734246021,1.7129658854611025,-3.059648513013313,"0.34369602763385146805",6.837481699667902,33.887355436485,27.04987373681712,29.456424075971757,"579"
575929,"Contreras, Willson","R",76.1941521601208,32.80196477332911,9.391488095229139,-1.6347801815431395,"0.49093655589123867069",4.992192012538438,28.51927086699886,23.52707885446045,30.1035458078058,"662"
660271,"Ohtani, Shohei","L",76.13210081460669,36.97267378223216,15.60374523408606,-2.7437762365236185,"0.52668539325842696629",-0.6955382275648923,28.209904810907037,28.90544303847194,31.83019203635659,"712"
695578,"Wood, James","L",75.95402541538469,40.376608990456155,10.292775864387174,1.2169119978924285,"0.39846153846153846154",1.715714241298587,32.75730784160372,31.04159360030508,29.583532384214756,"650"
624413,"Alonso, Pete","R",75.95204366984996,33.54633212916656,10.232900720775312,0.257292718178816,"0.60027285129604365621",4.677331418638186,28.9471589407307,24.26982752209249,27.342863786463468,"733"
677594,"Rodríguez, Julio","R",75.88333086845473,31.822258260530454,7.272593070563062,-1.693875212438108,"0.46743295019157088123",12.034163682904838,32.45223460216006,20.4180709192552,29.713039826290686,"783"
663586,"Riley, Austin","R",75.82875704986144,32.249327307624405,10.793976473686934,-4.632188697205316,"0.45567867036011080332",6.792908607470885,35.55000308400384,28.757094476532973,28.14791309096717,"722"
680718,"Barger, Addison","L",75.78594562240653,28.46024473857105,10.037816757688264,-7.184383462356832,"0.53734439834024896266",-0.1779794137276663,32.57021856272757,32.74819797645523,25.655323746673496,"482"
673357,"Robert Jr., Luis","R",75.7378232246377,36.518624938468214,12.446319783527974,-5.758615987247882,"0.54166666666666666667",-0.412039702114919,31.069105951340134,31.48114565345503,26.51230607106083,"552"
660821,"Sánchez, Jesús","L",75.6632197333333,27.15804142051733,7.265673466187352,-2.041899901025054,"0.50857142857142857143",9.403943836051283,35.500709165105135,26.096765329053905,28.787605269572005,"525"
683002,"Henderson, Gunnar","L",75.38402848101263,29.47606289498494,8.675082953088925,1.4445569222198258,"0.49683544303797468354",6.866711269199446,32.87494535736574,26.008234088166304,26.464946387217203,"632"
672356,"Arias, Gabriel","R",75.35911859550563,29.290708342147642,9.925416531201721,0.4630697986826639,"0.51123595505617977528",6.171941172963342,35.30564833356465,29.13370716060127,35.317087194414476,"534"
683146,"Baty, Brett","L",75.23434973094164,35.23740358051777,8.228136275221738,3.6926756173508375,"0.48430493273542600897",-4.163664777046235,26.10595647453389,30.26962125158014,30.069616728729223,"446"
682985,"Greene, Riley","L",75.18238766878994,44.783761364549136,13.304966656338099,2.7995249426613165,"0.40891719745222929936",2.3199353976557258,31.581041953351765,29.261106555696085,24.982621999526597,"785"
669065,"Stowers, Kyle","L",75.1466844410876,33.88049165340978,11.491471851613605,0.2726738229150683,"0.51208459214501510574",2.28703185828464,31.725585876129056,29.43855401784445,29.339885628131295,"662"
663728,"Raleigh, Cal","R",75.1122993300248,33.886211499576696,17.849588043171497,-8.67737933924094,"0.45533498759305210918",7.618993615221943,36.04581066764488,28.426817052422916,24.23588578303479,"806"
621439,"Buxton, Byron","R",75.0777114237856,33.78359658526822,13.347117109623948,-5.679365451283188,"0.59631490787269681742",4.113215313504023,27.903282658967136,23.790067345463118,28.09439962016092,"597"
682663,"Ramírez, Agustín","R",74.90878079457364,25.175676441963816,7.31036743305063,-2.7164700575225726,"0.52131782945736434109",0.7516126019559113,29.911896229597435,29.160283627641526,30.386832452840917,"516"
656305,"Chapman, Matt","R",74.86490429999998,25.04432708542531,5.294619283174657,-3.39368529068558,"0.51600000000000000000",-1.1387335178376097,27.68641998189602,28.82515349973363,30.144032959323628,"500"
606466,"Marte, Ketel","R",74.77387772522526,32.49075236923844,10.681289417713472,-7.854812717235365,"0.62837837837837837838",6.792511856137476,37.5481435715812,30.75563171544375,22.849474060304182,"444"
669394,"Burger, Jake","R",74.7471877319587,25.02685520884389,7.827651054088317,-3.7797517620288708,"0.54226804123711340206",8.025971565979168,31.432482343791495,23.406510777812336,31.866060950022394,"485"
682998,"Carroll, Corbin","L",74.68938942367603,25.329589941406812,10.711067198450023,-3.1023628924640674,"0.70716510903426791277",6.354457030186572,36.91341562891764,30.558958598731095,29.38103939071754,"642"
592518,"Machado, Manny","R",74.64303699728262,26.859048832939692,7.152731070932616,-0.3530385862916847,"0.54211956521739130435",6.956177373575558,30.757555220213366,23.80137784663777,30.917160458788505,"736"
657757,"Sheets, Gavin","L",74.56946336569561,27.557461738179438,8.706359189229198,-7.367273207181329,"0.54692556634304207120",4.886755309563699,34.07439035840713,29.187635048843426,29.354568381109587,"618"
677951,"Witt Jr., Bobby","R",74.56822186813191,28.750051484213305,5.142640226453052,-0.620257099424732,"0.46840659340659340659",0.6512320256213561,27.94059047701405,27.28935845139269,25.02015170000669,"728"
682829,"De La Cruz, Elly","R",74.54313879879875,34.124042428316635,8.462635285319552,0.43287446820115616,"0.51651651651651651652",8.11357410833071,37.0497411714007,28.93616706307001,30.2867746482958,"666"
680776,"Duran, Jarren","L",74.50851441988951,26.801372763030823,5.710412305634757,1.8688517128033468,"0.46685082872928176796",1.6060545093214578,30.30614508888245,28.700090579560975,30.990928848989668,"724"
701358,"Smith, Cam","R",74.44722001579778,37.92454173133925,6.436651708571659,-0.5405333582950493,"0.39494470774091627172",3.383048678438721,28.536073237894144,25.153024559455393,30.369821353711956,"633"
547180,"Harper, Bryce","L",74.41528304728554,35.21680121244179,11.960877778100206,-3.1104541702998274,"0.48336252189141856392",9.879420948001693,33.37809757237319,23.49867662437148,29.324229284916374,"571"
696100,"Goodman, Hunter","R",74.19034476621411,25.826816045831798,13.457293207903167,-6.907306813138577,"0.61085972850678733032",10.15831670121808,38.858746657534084,28.70042995631602,29.33735348656984,"663"
677800,"Abreu, Wilyer","L",74.13630583928563,31.125813317804717,9.105193499018135,-0.8002707944927671,"0.57321428571428571429",1.4910050703549476,31.12198340483991,29.63097833448499,26.42997834691973,"560"
663457,"Nootbaar, Lars","L",74.12820337760914,28.325663711695864,10.167391240079642,-4.461229393102912,"0.57115749525616698292",6.95369709001562,35.83049059178628,28.876793501770596,27.140134726503398,"527"
691016,"Soderstrom, Tyler","L",74.09723462962958,31.09973115286111,10.08633612557258,0.7897489348992498,"0.51697530864197530864",-0.6229043360324187,28.444213303265894,29.06711763929833,30.92426381482927,"648"
572233,"Walker, Christian","R",74.06748791608385,29.10688895006069,8.326870328331177,-3.6219258828139314,"0.52587412587412587413",2.597532842577617,31.134573904525325,28.537041061947704,26.230087451877573,"715"
641857,"McMahon, Ryan","L",74.04355454411763,38.628626673711786,13.344862355558984,0.2672619844500379,"0.46323529411764705882",3.6835000710448083,27.00602424793109,23.32252417688625,31.75393049875149,"680"
545361,"Trout, Mike","R",74.0273136565657,36.43539521206008,7.3005346378619,0.2056734705386457,"0.42626262626262626263",-6.139750035931383,24.113359880301523,30.253109916232898,25.864670289708112,"495"
694192,"Chourio, Jackson","R",73.98849532608698,25.95270829463991,6.865400472769709,1.0884042409384733,"0.56521739130434782609",3.123902326700795,27.846187647890236,24.722285321189425,30.482374385242203,"736"
624585,"Soler, Jorge","R",73.98226025193804,33.54480527083163,8.461483142400589,-7.822241894712959,"0.52325581395348837209",-0.37672394363297923,28.23749567951848,28.614219623151488,29.025351480266515,"516"
621043,"Correa, Carlos","R",73.96283951672856,31.798682575957137,8.462843816304746,-2.666571682776782,"0.45910780669144981413",3.088144516690548,28.603053634930536,25.514909118239995,28.33948359276037,"538"
700250,"Rice, Ben","L",73.95846090526311,33.56473484491162,10.926037224056548,-5.483979636127642,"0.58315789473684210526",-1.7619258221041432,28.508812055032905,30.270737877137027,28.127297159589595,"475"
666160,"Moniak, Mickey","L",73.90526102974836,33.471609458272724,11.307894048467308,-3.238176437381357,"0.46224256292906178490",3.270501804233533,28.85259223082035,25.5820904265868,30.9137806214469,"437"
671218,"Ramos, Heliot","R",73.80549351313974,31.78720465227002,6.206670539919348,2.234483663308096,"0.48132780082987551867",1.9225794109292038,27.375669781536626,25.45309037060739,27.78711313293281,"723"
691176,"Domínguez, Jasson","R",73.77695388698626,31.430537058638386,6.297714835213237,-3.0562511551471845,"0.47260273972602739726",1.8240735943473656,30.115367105358025,28.291293511010586,24.078783965257124,"584"
667670,"Rooker, Brent","R",73.75846507735581,35.72058376053664,12.66418999028547,-6.745718936361918,"0.45007032348804500703",1.9121844531164716,33.0631907762462,31.151006323129675,27.390599581525088,"711"
650490,"Díaz, Yandy","R",73.75242755868537,24.31947570742358,3.574872452906067,5.627076856695441,"0.38497652582159624413",1.4816250874548402,30.817403619656947,29.33577853220209,28.5454717911812,"639"
671739,"Harris II, Michael","L",73.7320666151468,30.63275428639965,6.472982315968088,0.7474593258667669,"0.49922720247295208655",-1.3729990800022114,29.783789672423687,31.156788752425847,28.84815728979507,"647"
700242,"Sweeney, Trey","L",73.72377652482268,25.552854673824946,7.725875117666935,-3.1850508519320426,"0.55319148936170212766",7.085375716680574,34.17082713748967,27.085451420809076,27.493375748703432,"423"
665487,"Tatis Jr., Fernando","R",73.7154415454546,30.650128916082565,8.227339423197533,1.2439819742463933,"0.55000000000000000000",3.018023989632306,29.27912887647268,26.261104886840375,29.30765490238094,"660"
687597,"Beck, Jordan","R",73.70580258620686,31.96677120295456,9.806123140483585,-3.320558631860753,"0.53793103448275862069",9.854279448800908,27.705962290847697,17.85168284204676,29.40296682862473,"580"
621566,"Olson, Matt","L",73.69865109375002,33.96906863681686,8.457766060578583,1.4425646732430941,"0.50000000000000000000",1.0046174402474732,32.06992532155336,31.06530788130582,30.1623665172711,"768"
671732,"Butler, Lawrence","L",73.68964358571418,30.370237390546926,6.482141814235365,1.8718377496268253,"0.43571428571428571429",2.864618623001318,28.85216236344811,25.987543740446757,31.405919548378108,"700"
669224,"Wells, Austin","L",73.67103296428567,32.48257008313192,11.03099152215343,-5.705195935983996,"0.50535714285714285714",0.1544036867405055,31.031559898150466,30.877156211409925,23.59770356087064,"560"
542303,"Ozuna, Marcell","R",73.55106949238576,36.719464029503925,13.906135496269092,-1.1451989132218596,"0.55837563451776649746",-1.1514201630557943,32.78418747339574,33.93560763645147,25.959321753278818,"591"
673548,"Suzuki, Seiya","R",73.46015512345677,30.784803005049962,8.501967979352898,-3.1287788205275247,"0.51697530864197530864",7.173633455242926,34.73301712259157,27.559383667348627,27.868239348208338,"648"
624424,"Conforto, Michael","L",73.44228098619334,32.42064480629919,10.633030135605756,0.16590120770281475,"0.48323471400394477318",1.7592647172409535,28.273152595103035,26.513887877862093,28.325452136156944,"507"
665862,"Chisholm Jr., Jazz","L",73.42544483739839,34.09030914469646,15.656217658670196,-4.85537692493325,"0.58536585365853658537",0.8974130525724221,30.4444480576306,29.54703500505814,26.066801161389037,"492"
595879,"Báez, Javier","R",73.41096669371198,30.26679981789622,10.308120707756473,-6.141830246603871,"0.52332657200811359026",10.408301657590922,30.089151881660705,19.680850224069765,28.82803858461229,"493"
665742,"Soto, Juan","L",73.40673080419576,28.06246502580449,10.930358784044946,4.640758671428311,"0.66433566433566433566",-2.314881758000825,23.007448624969122,25.322330382969966,30.282451741835146,"572"
543807,"Springer, George","R",73.31561461805555,35.047090877206,12.713498387433201,0.48469792198269385,"0.58506944444444444444",-5.991655687618488,21.40498826840977,27.396643956028285,27.109015073343066,"576"
692225,"Campbell, Kristian","R",73.28628463659147,34.67897957845017,11.307387246164266,7.955142235163033,"0.42606516290726817043",1.5734271908035273,29.460061942262243,27.88663475145872,29.70071290673042,"399"
664040,"Lowe, Brandon","L",73.28333197511658,33.65350562808682,14.768039138845769,-1.8432811707336287,"0.49455676516329704510",6.3722500603268495,33.57606316526028,27.203813104933378,26.525393375990607,"643"
694671,"Langford, Wyatt","R",73.2680806951872,34.394214204913546,16.749838244219347,-1.6031435763570254,"0.47950089126559714795",3.270297775906045,31.641745947098777,28.371448171192746,27.71327430235613,"561"
592885,"Yelich, Christian","L",73.22091999999995,36.0485909428802,9.380653022404854,6.792189274666681,"0.43768996960486322188",-0.8988752484945502,26.959126003997138,27.85800125249171,29.298889790943814,"658"
664056,"Bader, Harrison","R",73.15771336206899,25.154816265573874,11.30803602008483,-5.242298448636734,"0.49784482758620689655",5.369570544049379,33.422665479265696,28.05309493521636,27.891989923873847,"464"
521692,"Perez, Salvador","R",73.10850736111102,34.0428543879969,12.743830067399305,-5.6953495986726645,"0.57083333333333333333",0.8536943902507146,30.466881341413504,29.61318695116281,27.236762993898395,"720"
679529,"Torkelson, Spencer","R",73.0652065426356,38.72269523764612,13.097800453374862,-7.82480794547499,"0.48992248062015503876",-2.573369083939747,30.373862587568016,32.94723167150773,28.063911570709564,"645"
606192,"Hernández, Teoscar","R",72.99883265822791,31.80378744620118,10.703423135024359,-0.904922343790361,"0.53345388788426763110",0.5440895126904586,31.305247057904662,30.761157545214214,29.746476584708564,"553"
502671,"Goldschmidt, Paul","R",72.86710487381697,31.687323747731902,10.066854641119543,1.736144689639812,"0.51735015772870662461",-4.6166826858438865,21.40012258316347,26.016805269007317,33.71687133393332,"634"
661388,"Contreras, William","R",72.85585906870223,29.176835187310054,10.401582504490605,4.742324965914372,"0.66412213740458015267",1.107206254452666,30.07178909450029,28.96458284004766,27.870688650179545,"655"
687401,"Ortiz, Joey","R",72.84522990157492,27.732919547521064,2.3840530054100797,-2.3831991727032293,"0.35629921259842519685",-1.8828484212361472,29.67751894141232,31.560367362648428,28.074973932562788,"508"
686469,"Pasquantino, Vinnie","L",72.7971458823529,29.491552949747003,9.747939119825114,-9.222241700459893,"0.54558823529411764706",3.4971822960579986,32.45943284336633,28.962250547308294,31.50643394695239,"680"
681624,"Pages, Andy","R",72.71608620396604,40.97582085154071,7.78648974824426,-3.7126480455898605,"0.48583569405099150142",-0.37009602462342606,31.07483149326794,31.444927517891344,30.031488138005532,"706"
669911,"Toglia, Michael","R",72.71596386029408,36.01965729792235,14.986489339268926,-2.516219861945341,"0.43014705882352941176",2.6100874578708653,28.370534744822226,25.760447286951365,30.554423486585907,"544"
669127,"Langeliers, Shea","R",72.70621226694914,30.412683441694746,10.590513774743634,-0.668609080731098,"0.58898305084745762712",5.289765914954159,32.01014271794941,26.720376802995276,29.665979630206255,"472"
608369,"Seager, Corey","L",72.6897292871288,34.15572189806921,13.208248240127912,2.6989825687649076,"0.54257425742574257426",5.549811328232547,32.40733104818583,26.85751971995329,29.40305751863633,"505"
592663,"Realmuto, J.T.","R",72.64825481739138,34.02400228205752,12.785524636001838,1.604130120015424,"0.54434782608695652174",-2.403672097323262,28.505208678492775,30.90888077581605,27.513240490902454,"575"
605137,"Bell, Josh","R",72.5807474456522,33.603714882080205,10.124207062276486,-2.8136417428919818,"0.57246376811594202899",-2.9199629101735716,26.72717604058355,29.64713895075709,28.005897952135964,"552"
663993,"Lowe, Nathaniel","L",72.56531394662925,29.973212458955658,6.324935725900933,7.932375460298605,"0.46488764044943820225",1.0361974515987926,27.306960277503514,26.27076282590472,30.59490373245101,"712"
671277,"García Jr., Luis","L",72.5563891652174,29.090264972794287,10.8054945378537,-2.721772020584662,"0.62956521739130434783",5.535922274478272,33.530254064476736,27.99433178999845,28.483821209185198,"575"
686780,"Pagés, Pedro","R",72.55057463087242,30.57413664735743,6.72364770322605,-1.8926258400603555,"0.40268456375838926174",7.9676442927352396,36.13545563601713,28.167811343281883,28.75828155428371,"447"
666134,"Jones, Nolan","L",72.55030616666676,35.57205865410264,8.672762951221403,0.23382465482534268,"0.45416666666666666667",5.502179732595362,32.905003301357986,27.402823568762596,27.307334607833862,"480"
676572,"Wagaman, Eric","R",72.54672692164176,27.875313781545138,6.3964231140718555,-2.1823674264875876,"0.45895522388059701493",6.958773644297222,31.888278283726002,24.929504639428796,28.04784543695905,"536"
691718,"Crow-Armstrong, Pete","L",72.50230811704839,34.69152965708955,14.81631681777419,-3.085788637421511,"0.48854961832061068702",4.701789633838394,35.54317779286393,30.841388159025545,26.797206606922355,"786"
553993,"Suárez, Eugenio","R",72.46854479944675,38.493409912234746,18.66733980860104,-5.357565291341264,"0.43983402489626556017",16.780393225077592,35.58018079738176,18.79978757230418,23.02472338520522,"723"
666969,"García, Adolis","R",72.44985192787794,28.160227934770695,8.982226100158202,-0.6412086809512106,"0.62968099861303744799",2.5868560078148586,31.233949122016256,28.64709311420142,25.456261439353487,"721"
669221,"Murphy, Sean","R",72.44550473317862,30.457546510592568,11.817769198582845,-3.7254533300046284,"0.49187935034802784223",0.45867345791287806,30.431025772837163,29.972352314924255,30.805818520467867,"431"
666310,"Naylor, Bo","L",72.43363700218814,31.680256809512144,14.327651873633066,-8.937713094556303,"0.53391684901531728665",8.93085451793938,36.11500090371646,27.184146385777098,31.544419345893303,"457"
665161,"Peña, Jeremy","R",72.42731875471705,29.770810090483412,10.266313149499428,-7.68495251460362,"0.61698113207547169811",1.6071316028612315,31.654940566163166,30.047808963301954,26.16033448730998,"530"
668804,"Reynolds, Bryan","R",72.38030303621163,37.98805945018962,13.068971671251296,1.511350447944468,"0.48050139275766016713",1.027982558583817,28.103525777943418,27.075543219359563,27.20507356811214,"718"
676475,"Burleson, Alec","L",72.36999722117203,30.68940005034336,10.286457443813587,-0.6667274606423054,"0.59168241965973534972",-2.1442743555514987,31.706202200964793,33.8504765565163,23.369065771212224,"529"
593428,"Bogaerts, Xander","R",72.35852410646386,30.823326790191192,9.732255155840372,-6.5433177610948485,"0.52091254752851711027",16.45301645421305,34.67383412423349,18.22081767002038,29.04406969039466,"526"
672386,"Kirk, Alejandro","R",72.34207796733214,23.883425174810277,7.901213645914079,2.502615319976779,"0.57168784029038112523",9.30893508151719,30.893903891857427,21.58496881034021,31.532710850259676,"551"
683011,"Volpe, Anthony","R",72.32665618380058,31.09836285118677,10.21887920310266,5.871156551669318,"0.63551401869158878505",-4.0810803446034685,24.632772438991942,28.7138527835954,29.204697437246693,"642"
682928,"Abrams, CJ","L",72.32349441558436,26.87864961585747,9.750848558729844,-3.0456787751913437,"0.61038961038961038961",3.938110606901534,31.21903118791816,27.280920581016638,29.875528051608686,"616"
657656,"Laureano, Ramón","R",72.32017093676816,35.96204966573082,16.996451306633833,-0.2032562538379428,"0.48711943793911007026",1.4199070521219925,32.57647214277727,31.15656509065525,30.960254667409664,"427"
680777,"Jeffers, Ryan","R",72.26220458233888,28.812366594966438,9.642216676164894,-2.378305476365065,"0.55608591885441527446",0.45271030097610665,28.371379809283383,27.91866950830723,27.935649581298,"419"
672820,"Sosa, Lenyn","R",72.25359850091401,32.63166401421244,10.741238082438782,1.4001518701390943,"0.55758683729433272395",2.084240541586148,32.252970917957086,30.168730376370917,27.951868796942108,"547"
668227,"Arozarena, Randy","R",72.22626754026358,25.355229632363535,9.340970371245737,-0.8547623806615575,"0.64714494875549048316",11.61011855969278,31.96197606921567,20.351857509522947,24.761100845599476,"683"
665966,"Narváez, Carlos","R",72.21307132958805,29.490192229282936,9.379034064925673,1.6575799807726315,"0.52996254681647940075",6.0485524637676615,30.55553089317692,24.50697842940927,29.09406151812941,"534"
656976,"Smith, Pavin","L",72.16473767326731,32.97546829300626,13.494983304245467,0.7747245277869897,"0.51980198019801980198",-0.3964564690121401,28.50903541448538,28.905491883497536,28.76913305430846,"404"
663616,"Larnach, Trevor","L",72.16037222036732,34.93873360305271,8.519681280242084,-10.75484255381025,"0.40901502504173622705",5.683502572613826,34.00703849185572,28.323535919241916,27.170493739727064,"599"
666139,"Lowe, Josh","L",72.08800067599068,35.162945132428284,6.111190715058827,-0.591873853359457,"0.43822843822843822844",5.51813251080609,29.330855479133007,23.81272296832691,31.338841691791323,"429"
664023,"Happ, Ian","R",72.07699728096682,32.37067536357656,10.481202548233332,-6.820221786021352,"0.49093655589123867069",3.3680024334639347,34.480528035547025,31.112525602083057,26.993294061749342,"662"
663697,"India, Jonathan","R",72.01950345779211,27.91733185951334,8.856808084144648,-4.015456672353358,"0.62012987012987012987",2.168802520368357,30.088938434236706,27.92013591386837,27.92394201595038,"616"
663656,"Tucker, Kyle","L",72.00647709489047,33.694638020454065,11.621778794967463,-8.10816380068365,"0.49489051094890510949",0.47417455306874323,28.405399492126953,27.93122493905824,30.32788047170286,"685"
701538,"Merrill, Jackson","L",71.99845028455283,36.99510725983924,8.883662902096507,2.072095728187129,"0.44512195121951219512",3.686339931020326,26.788005179938157,23.101665248917822,29.212064485845453,"492"
672275,"Bailey, Patrick","R",71.99579081818185,33.07129669052531,9.454286367400544,-3.6481961511591066,"0.49090909090909090909",1.837364585920814,30.779483555028957,28.94211896910814,28.78550699045816,"440"
656811,"O'Hearn, Ryan","L",71.97505119850187,32.96323839962463,11.921401988504824,-0.8126104494705015,"0.42883895131086142322",1.5441738367878568,27.361621794147673,25.81744795735977,29.26151843900853,"534"
642715,"Adames, Willy","R",71.95938430790963,34.95312797038421,18.478562561698674,-4.0773385370930955,"0.49858757062146892655",2.2957132812903662,31.520686157716664,29.224972876426342,29.223415446099764,"708"
681351,"O'Hoppe, Logan","R",71.94510562162156,33.38160010617804,16.64281580927545,-3.6472033651694815,"0.51351351351351351351",6.091683264798946,33.6775411335796,27.585857868780703,29.230673304362693,"555"
693307,"Dingler, Dillon","R",71.94078735426005,38.962893081355084,11.297211801738314,-0.5802341146151377,"0.51121076233183856502",2.563715122116636,28.108774253011955,25.54505913089534,28.251775505272636,"446"
672580,"Garcia, Maikel","R",71.90879160649823,26.80725230005626,4.648577011962111,1.3502020056568134,"0.44945848375451263538",3.010757760011594,33.673433785823526,30.662676025811933,26.02744624869752,"554"
672640,"Lopez, Otto","R",71.80835351669954,30.389539833616595,7.9238596040845195,-2.577079551807026,"0.49901768172888015717",1.2283581983797789,30.560655093261246,29.332296894881463,28.243202292090615,"509"
681481,"Carpenter, Kerry","L",71.79991654440153,33.73959282445593,15.604662182707159,0.5336944491740085,"0.53088803088803088803",-7.690186538448654,25.114123995941135,32.8043105343898,29.369074360438358,"518"
607043,"Nimmo, Brandon","L",71.79329536253773,29.137431608152838,6.848936853612675,1.4778706239577697,"0.49546827794561933535",-1.2541259971624221,27.005495983864726,28.259621981027163,31.575873381414095,"662"
593871,"Polanco, Jorge","R",71.78531193478257,30.357906596965492,9.593313906380246,-11.132643164195212,"0.58913043478260869565",6.582680667614254,32.627469700963424,26.044789033349215,27.93584377528525,"460"
673237,"Diaz, Yainer","R",71.73248646962232,27.843282606820623,10.679227309013715,0.2930348102519548,"0.61083743842364532020",3.2536593302276584,32.5495251016741,29.295865771446422,28.386283653720113,"609"
677950,"Thomas, Alek","L",71.72291763102729,27.25363435453648,9.818863647196975,1.3733752972752373,"0.61635220125786163522",12.072765772961306,32.85510026085072,20.7823344878894,27.32064638255112,"477"
646240,"Devers, Rafael","L",71.69696157641397,29.30817492590554,9.481733174169571,5.119323090103507,"0.60048134777376654633",5.947726845490437,28.09990226899414,22.152175423503742,26.17406819745215,"831"
571448,"Arenado, Nolan","R",71.68393569911504,33.122428457583254,10.63741095797262,-9.331433109301905,"0.55929203539823008850",3.219352512206698,35.12778940858385,31.908436896377133,29.47818377036565,"565"
664761,"Bohm, Alec","R",71.59672391752575,29.848175000273223,5.302578527016255,4.813180731645143,"0.46907216494845360825",0.4400457023336817,26.260625562731043,25.820579860397384,29.552512918507638,"582"
596146,"Kepler, Max","L",71.49410974545452,31.30518544670823,7.445801586276428,-6.31377439751056,"0.46181818181818181818",-0.7615766234787816,31.857378787761185,32.61895541123991,30.40078726442552,"550"
687263,"Neto, Zach","R",71.42150077586201,37.69360741181818,16.259341372578444,-5.473360951632694,"0.52758620689655172414",17.010191663361514,35.68955067107552,18.67935900771398,21.621940891725966,"580"
467793,"Santana, Carlos","R",71.41952210613601,26.51785815214803,12.707107758931246,-5.509217117750681,"0.66169154228855721393",6.919927929415474,34.05838529644878,27.138457367033283,26.979350505875438,"603"
650489,"Castro, Willi","R",71.38984578291821,37.36840758231149,7.857946942509043,-4.115845157568519,"0.42704626334519572954",-1.6363135776116253,30.36137030620617,31.997683883817807,23.97746915283388,"562"
571970,"Muncy, Max","L",71.30723575569363,34.563182346498145,17.877212648118686,-5.03708227392596,"0.48240165631469979296",10.823669003046362,37.58894564847036,26.765276645423985,28.354601383285345,"483"
663647,"Hayes, Ke'Bryan","R",71.18747169776118,26.7371768217012,4.653003352021351,1.642070655776543,"0.45149253731343283582",1.5227328821791768,34.41940975369802,32.89667687151883,25.7484668676871,"536"
457705,"McCutchen, Andrew","R",71.15371360197366,34.41655824488689,14.795050970866,-1.2725195590852179,"0.51809210526315789474",-4.512014290104779,25.43251308968207,29.94452737978682,28.812947810969174,"608"
691026,"Winn, Masyn","R",71.14618071544712,29.311276886370674,5.812892842647043,-4.555915855322825,"0.43252032520325203252",0.9215016952068528,34.26531575288484,33.34381405767796,22.894664523544243,"615"
608070,"Ramírez, José","R",71.1349666461538,29.853270376045295,9.347049540737821,-9.418869255995899,"0.63230769230769230769",2.3769408511366588,32.45522115772786,30.078280306591203,22.802235618862913,"650"
656775,"Mullins, Cedric","L",71.08407974358971,29.346982349343374,11.99134979370127,-6.465911101580734,"0.64615384615384615385",-2.3635037709450275,29.13666231311198,31.500166084057003,24.26615712910297,"585"
