"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.76330529154517,33.42013792301172,9.524502262684786,-7.87200444228218,"0.48542274052478134111",8.022532326023137,35.496748678934985,27.47421635291193,26.659471226570847,"686"
691406,"Caminero, Junior","R",78.30283536130534,26.359783692176713,8.041231198117,-5.119742308469909,"0.60256410256410256410",7.435701179369799,35.46240428324413,28.026703103874315,28.569215871844552,"858"
691023,"Walker, Jordan","R",78.0073678740157,31.591888069901376,5.859112986257764,-5.981614651762086,"0.46062992125984251969",6.602670346752513,30.78875236836289,24.186082021610353,31.055175413931813,"508"
666176,"Adell, Jo","R",77.62016411619283,33.436887508292564,7.275811560038851,-5.270195454782368,"0.49567367119901112485",-0.2702087869683497,25.70880881141903,25.97901759838743,28.04335880017882,"809"
701762,"Kurtz, Nick","L",77.52174722117203,38.759669265125204,13.015445564853703,1.9495477822670122,"0.48582230623818525520",1.0619827340014234,24.72837011031342,23.66638737631202,27.506915172123534,"529"
656941,"Schwarber, Kyle","L",77.22699324041808,30.375139428037624,14.421269742045178,-5.907528445862055,"0.64808362369337979094",11.871587033404353,33.13413743723816,21.26255040383382,25.213542860358338,"861"
592450,"Judge, Aaron","R",76.92356921518984,38.49363408771482,14.591555439101544,-6.315039200517598,"0.51392405063291139241",4.422976088095212,30.681614145165238,26.258638057070005,32.945833843493794,"790"
665489,"Guerrero Jr., Vladimir","R",76.63953524005481,26.9942165366235,1.4819480189416656,-3.8892495463526804,"0.32510288065843621399",6.768367581642284,34.18447710633423,27.41610952469197,29.124358908184984,"729"
670242,"Wallner, Matt","L",76.54678835294112,28.129179484073703,12.129896149095645,-5.657313758178283,"0.58039215686274509804",10.648661083880405,37.081862383340685,26.433201299460304,31.256086421744637,"510"
575929,"Contreras, Willson","R",76.34498877892032,32.83640887217617,9.511651390709625,-2.0756493612639013,"0.48843187660668380463",5.102032887148411,28.41459305397883,23.31256016683043,30.140891937902936,"778"
677594,"Rodríguez, Julio","R",76.20492436401251,31.715865569365214,7.091419404765114,-1.3913833703408032,"0.46018614270941054809",11.761628937973583,32.310370995886565,20.54874205791299,29.70138503092678,"967"
695578,"Wood, James","L",76.08449590966126,40.09967156894455,10.675727559564084,1.4994938441716217,"0.40777917189460476788",1.7553400343864858,32.77329876593446,31.017958731547935,29.7141831671046,"797"
660271,"Ohtani, Shohei","L",76.03965216517848,36.98351261130217,15.68644685618544,-2.7324836219990587,"0.53236607142857142857",-0.8603783617446895,28.06952052093748,28.92989888268218,31.92158068805133,"896"
663586,"Riley, Austin","R",75.88710308750002,32.17117294195419,10.839407652554558,-4.470596731919,"0.45625000000000000000",6.746037709035639,35.58461162045766,28.838573911422035,28.16567080138166,"800"
680718,"Barger, Addison","L",75.86654934351131,28.57446555213859,9.86498894057138,-6.233083297824341,"0.51908396946564885496",-0.8854980112588843,32.07386420240297,32.95936221366185,25.506019582158615,"655"
660821,"Sánchez, Jesús","L",75.83631151111116,27.497916521806925,7.000175178411809,-1.770712791808721,"0.49481481481481481481",8.971906354730011,35.14029607563687,26.168389720906816,28.612486093815257,"675"
673357,"Robert Jr., Luis","R",75.66308712209306,36.5348895767067,12.429808974020066,-5.588681762087061,"0.53197674418604651163",-0.48941798655884977,30.796052187176887,31.285470173735746,26.992067181393743,"688"
624413,"Alonso, Pete","R",75.6481634549601,33.52379637537344,10.188215192244316,0.6362753924133262,"0.59407069555302166477",4.103389837146902,28.620568252098202,24.517178414951307,27.18892986045017,"877"
683002,"Henderson, Gunnar","L",75.49216882427305,29.16851352338196,8.590687016076398,0.9972673804900537,"0.52338811630847029077",6.830277694705369,33.14470695453153,26.31442925982617,26.153787441261912,"791"
686948,"Baldwin, Drake","L",75.447307606679,31.32388175077194,9.831677295712595,2.860700717423263,"0.48051948051948051948",2.700116718393692,29.168073054623417,26.46795633622974,27.92130916355998,"539"
682985,"Greene, Riley","L",75.36636208116548,44.698115165841095,13.695180292082359,2.374994614572454,"0.42143600416233090531",2.1078192067624784,31.733092345956287,29.62527313919387,25.06360611726745,"961"
672356,"Arias, Gabriel","R",75.34818799414353,29.146558293069766,9.931362173588694,0.43114118233969,"0.53001464128843338214",5.987988643424436,35.17312179911753,29.18513315569308,35.341906433426836,"683"
663728,"Raleigh, Cal","R",75.12559857142865,34.0763728848161,17.978300106810202,-8.353912462088964,"0.45535714285714285714",7.69111095711049,36.03303307417105,28.341922117060513,24.345039425865316,"1008"
682663,"Ramírez, Agustín","R",75.1125151654675,25.06668277235027,7.369979755623042,-3.52190822689195,"0.53381294964028776978",1.5819347835581938,30.445977080485527,28.864042296927366,30.120094236599964,"695"
621439,"Buxton, Byron","R",75.08987879518072,33.796875933999345,13.725506968087494,-6.001302405446136,"0.58734939759036144578",4.377738156871123,28.078582477253942,23.70084432038278,28.060994999934007,"664"
669065,"Stowers, Kyle","L",75.00686726937266,33.88030480212682,11.600832507004569,0.3651564611957355,"0.52398523985239852399",1.875904418805026,31.479699367908392,29.603794949103353,29.311036816576944,"813"
656305,"Chapman, Matt","R",74.85083611111115,24.980321495519075,5.507830957032016,-3.3910989514388348,"0.52450980392156862745",-1.1155198920566645,27.528106257783815,28.643626149840504,30.15007424624863,"612"
683146,"Baty, Brett","L",74.83786952651518,35.09419901451852,8.068142816610642,4.064813756425921,"0.48295454545454545455",-4.2180608614777295,26.083088099267226,30.30114896074496,30.088600336045435,"528"
682998,"Carroll, Corbin","L",74.82869886883266,25.413489592001508,10.68116014674711,-3.1892652873961076,"0.69795427196149217810",6.201478325195478,36.870826314902146,30.66934798970666,29.675942937081917,"831"
669394,"Burger, Jake","R",74.69350920454535,24.954252161864957,7.70282941409829,-3.72084077060075,"0.53977272727272727273",7.915785585713398,31.32978632837989,23.414000742666516,31.861715322943493,"528"
680776,"Duran, Jarren","L",74.62922444186052,26.759117817157588,5.88494539436284,0.9740805976231526,"0.46744186046511627907",2.3884930056658304,31.072039281847918,28.683546276182128,30.847331795456576,"860"
606466,"Marte, Ketel","R",74.62344322795337,32.28166000087037,10.412365002594582,-7.041214797932045,"0.61397670549084858569",6.639220654742015,36.936846878558136,30.29762622381607,22.848822703876696,"601"
657757,"Sheets, Gavin","L",74.61668508052708,27.708264843502633,8.80039157040383,-7.6203382165890705,"0.54026354319180087848",5.014781183617014,34.17970966976195,29.16492848614495,29.258375754749256,"683"
677951,"Witt Jr., Bobby","R",74.55138627137976,28.727728285648105,5.328411306526244,-0.7155011900679998,"0.47776510832383124287",0.4935575050532549,27.916940303997173,27.423382798943944,25.16453109242643,"877"
682829,"De La Cruz, Elly","R",74.53780942446045,33.77488157364751,8.20939575526762,0.288042810021094,"0.50479616306954436451",7.718032077788733,36.707638387200774,28.989606309412064,29.991452764226537,"834"
592518,"Machado, Manny","R",74.53411224379725,26.704490630884973,7.602374647089618,-0.5880662118967173,"0.54368932038834951456",6.72186672169686,30.904357685485234,24.182490963788393,31.055490700326068,"927"
547180,"Harper, Bryce","L",74.4432318322581,35.418444294320615,11.923536359288478,-2.7281438027881695,"0.46967741935483870968",9.853663741340252,33.344480166923695,23.490816425583496,29.355428005612197,"775"
701358,"Smith, Cam","R",74.26745714848873,38.045202061151514,6.581764135397034,-0.5164252205482226,"0.38896189224704336399",3.329830778593987,28.51138397490843,25.18155319631446,30.27046049761931,"761"
696100,"Goodman, Hunter","R",74.22332043586549,25.687980959966122,13.635207623236449,-6.986098167780558,"0.59651307596513075965",10.20390955871284,38.86604752077071,28.662137962057873,29.45793296205306,"803"
572233,"Walker, Christian","R",74.13390256787332,28.95579918714694,8.718295986475153,-3.8624042828398286,"0.52488687782805429864",2.5759023503184624,31.123152495359186,28.54725014504074,26.237789918969497,"884"
671739,"Harris II, Michael","L",74.10209383863076,30.715127848186068,6.596284756016476,-0.005307521604783002,"0.49877750611246943765",-0.6454521370844539,30.306373189579308,30.951825326663737,28.66606485502202,"818"
677800,"Abreu, Wilyer","L",74.09928060563381,31.22064414622578,9.341389128063827,-1.1907872205865837,"0.57464788732394366197",1.5020165010234936,31.356049040330916,29.854032539307493,26.530575461207462,"710"
641857,"McMahon, Ryan","L",74.07134803237875,38.61262502195111,13.654209925533554,-0.08844923212114737,"0.47322540473225404732",3.6401174095137288,27.232262288266543,23.592144878752812,31.97961359835267,"803"
694192,"Chourio, Jackson","R",74.03592833119387,26.127195110554673,6.95734514741944,1.1019376426607879,"0.56996148908857509628",3.099197133430717,27.807667009747934,24.708469876317217,30.50090152283478,"779"
624585,"Soler, Jorge","R",74.01752164410057,33.558803165129355,8.42450745685819,-7.754127670308955,"0.52611218568665377176",-0.4342445359694982,28.1745085364499,28.60875307241941,29.016495534443447,"517"
545361,"Trout, Mike","R",73.97960349453975,36.53444993609655,7.373278015391497,-0.14936371405567395,"0.43681747269890795632",-5.7853012594719555,24.367368517877807,30.152669777349725,25.73861218044711,"641"
691016,"Soderstrom, Tyler","L",73.97739314136132,30.855822324058888,9.922458908658289,1.0224754577773263,"0.50916230366492146597",-0.7658096810615941,28.243293559418355,29.009103240479938,31.14871160303669,"764"
666160,"Moniak, Mickey","L",73.94600015384616,33.62445733406523,11.364959708875979,-3.610799531049126,"0.45470085470085470085",3.268463377019766,29.002152621681866,25.73368924466212,30.843068296499094,"585"
621043,"Correa, Carlos","R",73.94240865269464,32.12704097661878,8.14600970310545,-2.60195127911034,"0.43712574850299401198",3.02945349447333,28.737026085755403,25.707572591282048,28.48823641780732,"668"
671218,"Ramos, Heliot","R",73.94206997714286,31.74181077022355,6.138406697764158,1.6624121258102973,"0.47200000000000000000",2.4079058932920017,27.55880539976861,25.15089950647659,27.72402415158494,"875"
691176,"Domínguez, Jasson","R",73.93367537037042,31.341347728696174,6.439635197150903,-3.5060837367261657,"0.46438746438746438746",2.0664536826639908,30.168568580342843,28.10211489767879,23.987867247664262,"702"
700250,"Rice, Ben","L",73.86669834196896,33.34349607709242,10.777050854740043,-5.993284174385687,"0.56822107081174438687",-1.8411849955120871,28.602294516868145,30.443479512380257,28.244943469107323,"579"
621566,"Olson, Matt","L",73.81790455394182,33.96589686000901,8.70797788345162,1.0539716415447298,"0.48340248962655601660",1.5810225234148256,32.59120820585562,31.010185682440778,30.270129049254457,"964"
665862,"Chisholm Jr., Jazz","L",73.81492437888198,33.53543857733932,15.762965483691044,-5.619058964415635,"0.57763975155279503106",1.2789871897186396,31.07345845064979,29.794471260931108,26.09200262580349,"644"
663457,"Nootbaar, Lars","L",73.78157249999995,28.220033349476264,9.744823199876876,-3.8642267828357135,"0.55098684210526315789",6.206903929964614,35.30156572524131,29.094661795276693,27.34788591874772,"608"
665487,"Tatis Jr., Fernando","R",73.75798620098038,30.137942939601672,8.059735856662916,1.56485096209784,"0.54656862745098039216",2.8602772328934503,29.135894806304652,26.27561757341118,29.322138658036724,"816"
624424,"Conforto, Michael","L",73.67293493589756,32.35927943945667,10.729337970909636,0.14105075437197223,"0.49038461538461538462",1.5528280848155134,28.446737483189892,26.893909398374383,28.128356075490846,"624"
671732,"Butler, Lawrence","L",73.66634561360867,30.45530839140855,6.6345349239059415,1.5816972775816447,"0.43499392466585662211",3.172158932722415,29.09082693309722,25.918668000374815,31.323303295248717,"823"
667670,"Rooker, Brent","R",73.65002858608891,35.93657591099703,12.60930671691956,-6.6247841062218225,"0.46294184720638540479",1.788003316159768,32.9827275401021,31.194724223942227,27.384468775298494,"877"
650490,"Díaz, Yandy","R",73.62606784713374,24.355236745056818,3.3379578836571286,6.251884062480825,"0.37070063694267515924",1.1209151044177783,30.354479685206936,29.233564580789192,28.525632080409146,"785"
669224,"Wells, Austin","L",73.53940272585669,32.35164703094846,10.680608054429378,-5.444279756313673,"0.50623052959501557632",-0.061886754530495545,30.79048239098126,30.852369145511762,23.604578438800683,"642"
595879,"Báez, Javier","R",73.52956057565785,30.361599125566524,10.206332600682916,-5.722508448508224,"0.50822368421052631579",10.281455657370977,29.874737352421686,19.593281695050706,28.8398830424274,"608"
665742,"Soto, Juan","L",73.48344077259473,28.03921076932636,11.119925392500187,4.028746158918452,"0.65306122448979591837",-2.188449328894059,23.115932971496434,25.304382300390486,30.252366773407186,"686"
669127,"Langeliers, Shea","R",73.45639140432112,30.26831791557405,11.101371953576136,-2.0322625237977903,"0.61574074074074074074",5.8273213255340375,32.84841109627762,27.021089770743625,29.560483794500875,"648"
673548,"Suzuki, Seiya","R",73.42497172236506,30.980340661177934,8.326373939579545,-3.1691983035926854,"0.51542416452442159383",7.012217236533589,34.71581127424826,27.703594037714662,27.86913760590143,"778"
543807,"Springer, George","R",73.42483825273015,35.07832675064082,12.81543104067201,0.3924013227339223,"0.57722308892355694228",-5.869074857989152,21.555251566665316,27.424326424654424,27.220118658493977,"641"
687597,"Beck, Jordan","R",73.42052521438441,32.34415818021795,10.035996521143588,-2.8982303542284025,"0.52005532503457814661",9.90211319045099,27.381237066116455,17.47912387566546,29.367684604504554,"723"
664040,"Lowe, Brandon","L",73.36491472329473,33.710851702620076,14.903838116268513,-2.3645436730188982,"0.48906048906048906049",6.763155348291955,33.91535363011893,27.152198281826987,26.596296095384613,"777"
664056,"Bader, Harrison","R",73.35440835951131,25.032195131078755,11.694090028242357,-5.965967646238497,"0.49214659685863874346",6.068117591941005,33.95512559751418,27.887008005573175,27.666235308937335,"573"
542303,"Ozuna, Marcell","R",73.35381491477261,36.88306727249951,13.695159916971921,-0.8882196405153144,"0.53409090909090909091",-1.488754280302353,32.58240138854815,34.07115566885045,25.982102089494056,"704"
592885,"Yelich, Christian","L",73.23619791717415,36.26190739475839,9.238166230079107,7.303120819783533,"0.43848964677222898904",-1.2513729335124655,26.589245594714473,27.84061852822698,29.595587488108528,"821"
