"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.58002474671667,33.60233638161763,9.558075534864175,-7.630271144527249,"0.50656660412757973734",8.19457550683743,35.302140306055186,27.1075647992178,26.704952246485274,"533"
691406,"Caminero, Junior","R",77.9477693376413,26.24737820263493,7.184650804158267,-4.679948746860212,"0.56058158319870759289",7.8138657803015725,35.33088960629247,27.517023825990854,28.56771512305068,"619"
666176,"Adell, Jo","R",77.56125246017703,32.62684321474101,7.530192267760778,-5.520406322084691,"0.49557522123893805310",0.4138545154693309,25.95605931822563,25.542204802756302,27.960345006695235,"565"
592450,"Judge, Aaron","R",76.91355057142857,38.536023795571325,14.626935872077633,-6.0408181482729475,"0.53533834586466165414",4.142211917827751,30.55066955008266,26.4084576322549,32.90284206483436,"665"
656941,"Schwarber, Kyle","L",76.85087810593902,30.08820745107089,14.28077705868955,-5.60917255370357,"0.64847512038523274478",11.164487154556673,32.60134921278083,21.436862058224136,25.187868506664593,"623"
665489,"Guerrero Jr., Vladimir","R",76.56031491803284,26.710623060628247,1.7259230476737555,-2.744899198021501,"0.34061930783242258652",6.718180876813285,33.712835116442186,26.994654239628954,29.526210287467773,"549"
575929,"Contreras, Willson","R",76.22890799676902,32.86162447467942,9.255360984054805,-1.637540399113747,"0.48788368336025848142",5.117612388887268,28.588437632779314,23.470825243892055,30.13369307646536,"619"
624413,"Alonso, Pete","R",76.11483409155927,33.554112985811464,10.27421932115283,0.19451896025988843,"0.60085836909871244635",4.8689402601058145,29.012408869744768,24.14346860963899,27.373703365403788,"699"
695578,"Wood, James","L",76.08162562601632,40.31718566478645,10.242341403314548,1.0270786237424263,"0.39837398373983739837",1.7553480545253264,32.77669835809938,31.02135030357403,29.539859828184404,"615"
660271,"Ohtani, Shohei","L",76.0674090447761,36.93916259591922,15.64089865892768,-3.043349417258839,"0.53134328358208955224",-0.5174195953269606,28.372791747711712,28.890211343038683,31.82794597067576,"670"
663586,"Riley, Austin","R",75.82875704986144,32.249327307624455,10.79397647368693,-4.632188697205314,"0.45567867036011080332",6.792908607470876,35.55037519400283,28.757466586531937,28.147696122814775,"722"
680718,"Barger, Addison","L",75.8126507029478,28.42614433524888,10.04980626164507,-7.699299866233814,"0.53968253968253968254",0.07976299277224749,32.792246942288834,32.712483949516574,25.566435007774274,"441"
677594,"Rodríguez, Julio","R",75.80209848773848,31.736604999123585,7.1579466052831595,-1.4759482220601192,"0.46730245231607629428",12.051572371748454,32.37983563808687,20.32826326633845,29.717474946214182,"734"
673357,"Robert Jr., Luis","R",75.72245614068454,36.638335659783074,12.430001719636591,-5.78266561399013,"0.55133079847908745247",-0.4168806011963004,31.068669106338717,31.485549707535018,26.52452040839031,"526"
660821,"Sánchez, Jesús","L",75.64925186094072,27.024856434351392,7.474753691458431,-2.2631169021442687,"0.51738241308793456033",9.455610014384689,35.62462122624057,26.169011211855864,28.768033458738998,"489"
683002,"Henderson, Gunnar","L",75.41157149659858,29.713767668902978,8.817594170056156,1.2266760363170612,"0.49489795918367346939",6.947745918688114,33.00989923604161,26.062153317353513,26.511387123365523,"588"
672356,"Arias, Gabriel","R",75.35911859550563,29.290708342147635,9.925416531201732,0.463069798682664,"0.51123595505617977528",6.17194117296334,35.30564833356463,29.133707160601293,35.31708719441448,"534"
683146,"Baty, Brett","L",75.329211097852,35.3556246269991,8.234272991423468,3.7288316428362407,"0.49164677804295942721",-4.205872206247141,26.011037077446687,30.216909283693873,30.09511352949344,"419"
682985,"Greene, Riley","L",75.26136697831984,44.893557386247494,13.44361728917663,2.567170319827274,"0.41598915989159891599",2.592230098913366,31.75922388724546,29.166993788332135,24.819367261739774,"738"
663624,"Mountcastle, Ryan","R",75.20222625628138,36.11930933362418,6.864850569717785,-1.7977758349102968,"0.40703517587939698492",1.913833951391612,28.216953991522644,26.303120040131024,30.8146326671667,"398"
669065,"Stowers, Kyle","L",75.13076013029311,33.697212956449356,11.386369554862473,0.2574644732718392,"0.50000000000000000000",2.3215562770585505,31.866221491372944,29.544665214314353,29.315777029986442,"614"
663728,"Raleigh, Cal","R",75.07240835781033,33.87116040841666,17.740373738915622,-8.427993464118114,"0.45527369826435246996",7.487820302776625,35.973323218383776,28.48550291560717,24.216895836021635,"749"
621439,"Buxton, Byron","R",74.95277725314173,33.56752193621697,13.137679515697288,-5.405099455178939,"0.59425493716337522442",3.8858493401431673,27.75488693427877,23.869037594135598,28.173327779202506,"557"
656305,"Chapman, Matt","R",74.90868742290743,25.047317351888708,5.208114112482496,-3.387671182178115,"0.50881057268722466960",-1.0334060754898178,27.779393317884228,28.81279939337403,30.164702352148478,"454"
682663,"Ramírez, Agustín","R",74.87407598726115,25.337975592957786,7.329967767389516,-2.5827706737878873,"0.51592356687898089172",0.5045277580852776,29.734694091800332,29.230166333715044,30.338819714615152,"471"
682998,"Carroll, Corbin","L",74.76776600671141,25.354754636976214,10.827792543489753,-3.386114090032627,"0.71308724832214765101",6.57621678198507,37.04586892731591,30.469652145330876,29.32094013311323,"596"
669394,"Burger, Jake","R",74.74718773195879,25.0268552088439,7.8276510540883235,-3.7797517620288734,"0.54226804123711340206",8.025971565979166,31.432482343791488,23.40651077781233,31.866060950022412,"485"
