"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.7633052915452,33.42013792301179,9.52450226268478,-7.872004442282195,"0.48542274052478134111",8.022532326023148,35.49674867893502,27.47421635291189,26.659471226570826,"686"
691406,"Caminero, Junior","R",78.3549823569024,26.402582238977146,7.970970214330391,-4.944685041651343,"0.59932659932659932660",7.288683463012202,35.32389206839655,28.035208605384344,28.602128994404023,"891"
691023,"Walker, Jordan","R",78.02716129343628,31.55487085565946,5.83492156400889,-5.882379742227943,"0.45945945945945945946",6.525841082052815,30.652116326531296,24.126275244478457,31.10366079432887,"518"
666176,"Adell, Jo","R",77.65728891566269,33.43032131595771,7.254572942013352,-5.186271703282311,"0.49518072289156626506",-0.34919578092972064,25.660303511382967,26.009499292312718,28.05681893276555,"830"
701762,"Kurtz, Nick","L",77.46354149732618,38.74229504750911,12.989921962822294,2.345480770472281,"0.49376114081996434938",0.9111157312104489,24.546816632208888,23.635700900998454,27.53831727578443,"561"
656941,"Schwarber, Kyle","L",77.18837687991022,30.369598475268297,14.439124195973827,-5.9375093422562815,"0.64870931537598204265",11.943745826736617,33.19248488653952,21.248739059802933,25.218290194201618,"891"
592450,"Judge, Aaron","R",76.93183414932686,38.47750946325958,14.60932004588717,-6.45456932169756,"0.51162790697674418605",4.527080076518738,30.769075967793967,26.24199589127521,32.94947229994454,"817"
665489,"Guerrero Jr., Vladimir","R",76.63953524005485,26.99421653662345,1.4819480189416656,-3.8892495463526817,"0.32510288065843621399",6.768367581642285,34.18447710633422,27.416109524691965,29.12435890818502,"729"
670242,"Wallner, Matt","L",76.52989977695162,28.087950881689,12.27814872376755,-5.672410572723776,"0.57434944237918215613",10.521994410721673,37.1018429819319,26.5798485712102,31.249852403736536,"538"
575929,"Contreras, Willson","R",76.23593640490799,32.856493811643034,9.585015937050999,-2.1532065467173167,"0.48466257668711656442",5.239318560654161,28.355068332444823,23.115749771790608,30.17316453607761,"815"
677594,"Rodríguez, Julio","R",76.18852856997981,31.751347263162014,7.103216102071483,-1.4568215854573103,"0.46348884381338742394",11.7993000212445,32.336151084212084,20.53685106296765,29.701910113175433,"986"
695578,"Wood, James","L",76.08619918072294,40.060105549058974,10.784884056576669,1.3997024743634243,"0.40963855421686746988",1.8760617346643171,32.87119304829341,30.995131313629095,29.802165287142948,"830"
660271,"Ohtani, Shohei","L",76.06862329334784,37.00051318081988,15.631784669701174,-2.761071478359732,"0.53544165757906215921",-0.8222367004263296,28.10351695870561,28.925753659131875,31.92392432677026,"917"
663586,"Riley, Austin","R",75.88710308749992,32.17117294195421,10.839407652554558,-4.470596731918992,"0.45625000000000000000",6.746037709035644,35.584611620457686,28.83857391142201,28.165670801381705,"800"
680718,"Barger, Addison","L",75.84114527086373,28.642963468694855,9.707697134335156,-5.9273106511940234,"0.51976573938506588580",-1.1185951625901078,31.889100528040608,33.00769569063075,25.45004019071696,"683"
660821,"Sánchez, Jesús","L",75.76070524216537,27.544603732166223,6.940494236493464,-1.6251013389026863,"0.48290598290598290598",8.873372105453894,35.04975534032032,26.176383234866414,28.540962533878716,"702"
624413,"Alonso, Pete","R",75.65917938529087,33.513745601046125,10.122638925223104,0.8043893077871542,"0.59934138309549945115",4.006367131997027,28.5539670412558,24.547599909258775,27.182335710847955,"911"
673357,"Robert Jr., Luis","R",75.60713825597757,36.530830629106845,12.261463147800047,-5.291683413496713,"0.53727144866385372714",-0.6833791421166114,30.598396212324403,31.281775354440995,27.131526860292283,"711"
683002,"Henderson, Gunnar","L",75.44547142509141,29.07280444142386,8.585298821461372,0.89876827494929,"0.52009744214372716200",6.897814463829917,33.22318203583131,26.325367572001408,26.052870225371713,"821"
