"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.58167449752888,33.48211965798125,9.552867717338893,-7.741296056412304,"0.50247116968698517298",8.009390065065512,35.29950350356345,27.290113438497922,26.696258061767946,"607"
691406,"Caminero, Junior","R",78.2538626694329,26.47383097235996,7.639597623005193,-4.813475958455048,"0.58229598893499308437",7.536926916893724,35.37516266777035,27.838235750876592,28.5387314996966,"723"
666176,"Adell, Jo","R",77.59867860703814,33.33863479845503,7.368712060806392,-5.284967330080394,"0.49706744868035190616",0.010102842092314988,25.769132420499393,25.759029578407134,28.033965957436067,"682"
656941,"Schwarber, Kyle","L",77.16171313778993,30.304587081845618,14.381413401609127,-5.924574674717476,"0.65075034106412005457",11.473175114716222,32.945355782677666,21.472180667961386,25.208445248925372,"733"
592450,"Judge, Aaron","R",76.9246082417582,38.52584304017402,14.61186080012755,-6.166888947755186,"0.52609890109890109890",4.254404134868344,30.58684394136516,26.332439806496836,32.91173419718627,"728"
665489,"Guerrero Jr., Vladimir","R",76.52014561014266,26.650178257209987,1.59292915776436,-3.272974694690851,"0.33122028526148969889",6.7320504371123775,33.910575669314596,27.17852523220231,29.358582386865166,"631"
575929,"Contreras, Willson","R",76.35677022253135,32.928009687417074,9.421422038896313,-1.6456250883621293,"0.49652294853963838665",4.984374282616856,28.346260765372502,23.361886482755647,30.085633629134254,"719"
660271,"Ohtani, Shohei","L",76.04371924164525,36.96991592272388,15.569232012788502,-2.5556552854672923,"0.53598971722365038560",-0.8956308982198111,28.049422645556508,28.945053543776332,31.89174791057306,"778"
677594,"Rodríguez, Julio","R",75.94716337250303,31.73078218262151,7.169172815490878,-1.5318834903170397,"0.46415981198589894242",11.745120423080659,32.30608543419031,20.56096501110963,29.69001361122237,"851"
663586,"Riley, Austin","R",75.91801718592966,32.19816476456355,10.84684688750506,-4.509435208941982,"0.45477386934673366834",6.772536103832378,35.61317353006265,28.84063742623025,28.164087842374883,"796"
695578,"Wood, James","L",75.87096421356428,40.311423132464085,10.56398504999153,1.137126500697644,"0.40404040404040404040",1.857385049583192,32.88561257167583,31.028227522092614,29.63156871262302,"693"
673357,"Robert Jr., Luis","R",75.81027349480976,36.56178572580747,12.341105412198873,-5.619216976165684,"0.54325259515570934256",-0.5122266892956159,30.96161089427972,31.473837583575346,26.53128019473802,"578"
624413,"Alonso, Pete","R",75.77412319796956,33.50498191389907,10.1873255665216,0.42473810265257783,"0.59263959390862944162",4.486775729476594,28.79068182335697,24.303906093880393,27.285038778152092,"788"
680718,"Barger, Addison","L",75.73399084095064,28.542818345559034,10.039629625465235,-6.46141038585579,"0.52650822669104204753",-0.5439549618425726,32.233197307466,32.77715226930856,25.69417792446296,"547"
660821,"Sánchez, Jesús","L",75.66002101933223,27.34094427174091,7.04976799420595,-1.7786553979983342,"0.50439367311072056239",9.1773099250071,35.27998943328813,26.102679508281057,28.704960656973732,"569"
683002,"Henderson, Gunnar","L",75.45504304160691,29.272830414324957,8.540280247037641,1.5581977853856686,"0.50789096126255380201",6.607036903050463,32.7665088629874,26.159471959936926,26.318248300202544,"697"
686948,"Baldwin, Drake","L",75.39334237250556,31.286078016365273,10.164254446778543,2.7942507017636387,"0.49445676274944567627",2.880148408838757,29.337044552721757,26.456896143883007,27.91853438319447,"451"
672356,"Arias, Gabriel","R",75.36327887152788,29.19919231220156,9.822112434584215,0.5339335111418708,"0.51736111111111111111",6.15490480214869,35.248994108679,29.09408930653027,35.3366922101493,"576"
663728,"Raleigh, Cal","R",75.20080334093507,33.96864980407836,17.82113149508827,-8.455718707361099,"0.46066134549600912201",7.62369603651733,36.00629236882774,28.382596332310413,24.25952103653578,"877"
682985,"Greene, Riley","L",75.19792851851861,44.856576492752396,13.477277929180337,2.591516676921442,"0.40860215053763440860",2.3497355653362946,31.694778048458144,29.345042483121805,25.154369035217098,"837"
669065,"Stowers, Kyle","L",75.10961554921543,33.92558481379348,11.610206096395297,0.235027868219294,"0.52211126961483594864",2.2323762148540913,31.648002166677763,29.41562595182364,29.319062124117874,"701"
621439,"Buxton, Byron","R",75.05647148208475,33.774563238295116,13.50252259318194,-5.848225326847946,"0.59283387622149837134",4.203207824749872,27.953730385735128,23.750522560985246,28.075220864984267,"614"
683146,"Baty, Brett","L",74.99179751028808,35.188146190195866,8.269533393461003,3.621757363243233,"0.48353909465020576132",-4.106056574003978,26.218136515838523,30.32419308984255,30.04664050721776,"486"
682663,"Ramírez, Agustín","R",74.9080235263158,25.058924133405682,7.21855787543513,-2.670258318009006,"0.52456140350877192982",0.9494858481816817,29.97364125721721,29.024155409035536,30.33368155975325,"570"
656305,"Chapman, Matt","R",74.85324652650819,25.036947751738925,5.280230545991557,-3.161349444863943,"0.51553930530164533821",-1.2684416365737219,27.459549138632983,28.727990775206713,30.188492379528086,"547"
669394,"Burger, Jake","R",74.74718773195869,25.026855208843877,7.82765105408831,-3.7797517620288716,"0.54226804123711340206",8.02597156597917,31.432482343791502,23.406510777812368,31.866060950022362,"485"
606466,"Marte, Ketel","R",74.71474937119679,32.285059930792436,10.789634897248934,-8.00321542495362,"0.62880324543610547667",7.014766702058324,37.634286607067075,30.619519905008758,22.847891275482688,"493"
682998,"Carroll, Corbin","L",74.71264391053396,25.226245579465008,10.68491126021219,-3.1047564920058695,"0.71428571428571428571",6.282444003131776,36.88115302781131,30.598709024679597,29.448020039394443,"693"
592518,"Machado, Manny","R",74.65439632040052,26.829961947251654,7.421317757135384,-0.5861248566422372,"0.54443053817271589487",7.025636715029984,30.929338904791447,23.9037021897614,30.971740834004763,"799"
657757,"Sheets, Gavin","L",74.60094817771083,27.65431272120287,8.866077369823145,-7.685588638359443,"0.54216867469879518072",5.067643725808387,34.25445078251468,29.18680705670626,29.26625719039191,"664"
677951,"Witt Jr., Bobby","R",74.55642997422682,28.715090731459245,5.229490356963154,-0.7342933189824692,"0.47680412371134020619",0.6223590037263301,27.965700909879928,27.343341906153604,25.02960236505239,"776"
680776,"Duran, Jarren","L",74.54380051746446,26.723943741709125,5.733527174118813,1.6291256193754802,"0.46959896507115135834",1.8291164413084167,30.530415486213375,28.701299044904964,30.947359275324803,"773"
682829,"De La Cruz, Elly","R",74.53376568088031,34.00483352509783,8.28539085102839,0.5354668199142959,"0.51031636863823933975",7.896018572945032,36.81372983700092,28.917711264055914,30.08701203540658,"727"
547180,"Harper, Bryce","L",74.51090905600009,35.172572543946636,12.104290056507484,-3.2325134660092307,"0.48480000000000000000",9.90079329402657,33.52616562835706,23.625372334330457,29.255138203582945,"625"
701358,"Smith, Cam","R",74.26564810014726,37.78749970363673,6.400905816401072,-0.45737392383772596,"0.38880706921944035346",3.2346282472726062,28.432761235234462,25.198132987961852,30.33178326505895,"679"
