"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.6014803544777,33.548761456997966,9.593354433133587,-7.630441459676185,"0.50746268656716417910",8.183621231072276,35.30234435401126,27.11872312293899,26.715710455475197,"536"
691406,"Caminero, Junior","R",77.96768377179076,26.30133964873312,7.270484461399078,-4.811230784795013,"0.56735340729001584786",7.883236929141726,35.42431307282673,27.541076143685014,28.5762241329277,"631"
666176,"Adell, Jo","R",77.55541203448277,32.80455807069026,7.4096997634228465,-5.333011741820486,"0.49655172413793103448",0.2609192596877043,25.830818932847524,25.56989967315981,27.982854951560615,"580"
656941,"Schwarber, Kyle","L",76.93278793700783,30.06807490635639,14.324901532193019,-5.75136352965259,"0.65039370078740157480",11.21770105914613,32.68360155117831,21.46590049203221,25.198981578716754,"635"
592450,"Judge, Aaron","R",76.9191058579881,38.5221659695094,14.648945107143113,-6.047238174401177,"0.53106508875739644970",4.210861766984483,30.595452868873213,26.384591101888695,32.90870370699216,"676"
665489,"Guerrero Jr., Vladimir","R",76.58412896428578,26.682830364684705,1.7151795121529985,-2.8131795265236383,"0.33928571428571428571",6.725394844008849,33.76653793518727,27.041143091178487,29.47685252705122,"560"
575929,"Contreras, Willson","R",76.25189509523804,32.80990117072369,9.166287789556792,-1.5992926354228005,"0.49047619047619047619",4.966409555258919,28.485224138299365,23.518814583040477,30.14754537404716,"630"
624413,"Alonso, Pete","R",76.11722213371254,33.570757665350364,10.283410069185354,0.15118469077052735,"0.60170697012802275960",4.887403125998436,29.04517998451965,24.157776858521245,27.36324556940521,"703"
660271,"Ohtani, Shohei","L",76.07535181415923,36.944053946770104,15.679488693471011,-3.049173760808106,"0.53392330383480825959",-0.5024342187061314,28.392672073181842,28.89510629188801,31.840448708153037,"678"
695578,"Wood, James","L",76.00036953451048,40.31387142644432,10.192681497555132,1.122661397133243,"0.39967897271268057785",1.7165035140151552,32.73041980066294,31.0139162866478,29.555417245658017,"623"
677594,"Rodríguez, Julio","R",75.85398887248324,31.773979264816862,7.2359469217824905,-1.6533634911843698,"0.47114093959731543624",12.120520542180026,32.4535348963647,20.333014354184673,29.72389365758748,"745"
663586,"Riley, Austin","R",75.82875704986154,32.24932730762445,10.793976473686925,-4.632188697205319,"0.45567867036011080332",6.792908607470885,35.550375194002854,28.75746658653192,28.14769612281477,"722"
680718,"Barger, Addison","L",75.80807292682918,28.422418802724575,10.022229764630529,-7.657818234140751,"0.53658536585365853659",0.06311573059928796,32.767070755347575,32.70395502474829,25.587024952028216,"451"
673357,"Robert Jr., Luis","R",75.76695682835822,36.61686441366425,12.54332986664555,-5.942913828673332,"0.54850746268656716418",-0.31900572733939625,31.182976410239068,31.50198213757847,26.51505846768848,"536"
660821,"Sánchez, Jesús","L",75.67913047619054,27.064696903854486,7.455267034796235,-2.3314380396932783,"0.51785714285714285714",9.52281424549891,35.64081724410787,26.118002998608972,28.76917902008767,"504"
683002,"Henderson, Gunnar","L",75.40312303691286,29.69063649544532,8.825408638608838,1.1741948003832636,"0.49832214765100671141",6.978037986557596,33.024773533321344,26.046735546763784,26.483019408446566,"596"
672356,"Arias, Gabriel","R",75.35911859550558,29.29070834214763,9.925416531201737,0.46306979868266346,"0.51123595505617977528",6.171941172963339,35.30564833356464,29.13370716060128,35.31708719441446,"534"
683146,"Baty, Brett","L",75.30380470308783,35.36077647129432,8.258116547073053,3.648065516629598,"0.48931116389548693587",-4.176185412632697,26.048099974859284,30.22428538749196,30.0945547416228,"421"
682985,"Greene, Riley","L",75.27181518817211,44.857494068470125,13.532188253216125,2.524547466089154,"0.41532258064516129032",2.6056270814800913,31.77384199285239,29.168214911372278,24.855953606687905,"744"
663624,"Mountcastle, Ryan","R",75.2022262562814,36.11930933362415,6.86485056971779,-1.7977758349102988,"0.40703517587939698492",1.9138339513916105,28.216953991522622,26.303120040131024,30.81463266716666,"398"
669065,"Stowers, Kyle","L",75.17217684126977,33.80258301662229,11.441514029305239,0.16494592376255723,"0.50793650793650793651",2.3602922970284617,31.88227293919059,29.52198064216206,29.316955520411394,"630"
663728,"Raleigh, Cal","R",75.0791295772787,33.868066972549755,17.7748775872197,-8.520267336824459,"0.45442536327608982827",7.534125771490476,36.008564264297874,28.47443849280734,24.229765792670147,"757"
621439,"Buxton, Byron","R",74.96263636524823,33.58254114253124,13.104747701908106,-5.392365640222673,"0.59751773049645390071",3.887495168486259,27.74311492180252,23.855619753316233,28.150198903568658,"564"
682663,"Ramírez, Agustín","R",74.91689170431208,25.27805810247842,7.326292708491007,-2.641613768917642,"0.52156057494866529774",0.6119324701047841,29.812785856701865,29.200853386597114,30.318905638938915,"487"
656305,"Chapman, Matt","R",74.84628993534483,25.09998685065526,5.161510599154458,-3.281665386902387,"0.50646551724137931034",-1.1122786759232115,27.698427056271957,28.810705732195196,30.170586962127274,"464"
669394,"Burger, Jake","R",74.74718773195872,25.026855208843912,7.827651054088317,-3.779751762028873,"0.54226804123711340206",8.025971565979168,31.43248234379149,23.406510777812347,31.866060950022387,"485"
682998,"Carroll, Corbin","L",74.7250137520662,25.317403493709485,10.754588594329928,-3.1605696629837303,"0.71239669421487603306",6.434381319842499,36.92716122635638,30.492779906513913,29.332267098523182,"605"
592518,"Machado, Manny","R",74.66496761087268,26.89610864693831,7.081053406515594,-0.10757496036440864,"0.53934191702432045780",6.939869866486778,30.64174616511279,23.701876298626,30.9099285662535,"699"
677951,"Witt Jr., Bobby","R",74.58045663294803,28.832417852591185,5.126119775395286,-0.7820115055219352,"0.46820809248554913295",0.6977741052723309,27.96381487575128,27.266040770478924,24.975829474017964,"692"
606466,"Marte, Ketel","R",74.57942600467294,32.5217202024219,10.953157759727025,-7.907738615631012,"0.63317757009345794393",6.8936576820744975,37.67897689769486,30.78531921562041,22.7920918375643,"428"
682829,"De La Cruz, Elly","R",74.54255444617786,34.110850962369675,8.510606684016395,0.44277070424387754,"0.52106084243369734789",8.115660573003495,37.129926300184394,29.014265727180938,30.385841602014075,"641"
657757,"Sheets, Gavin","L",74.52787203045685,27.659686208535923,8.79830590310627,-7.439651542854644,"0.54653130287648054146",4.885178671908988,34.12730914298095,29.24213047107197,29.384363226356182,"591"
680776,"Duran, Jarren","L",74.50442784702551,26.785302383427428,5.5787046878701725,2.1750382043239913,"0.46317280453257790368",1.4084910914795266,30.087911719085632,28.67942062760614,31.00786131072684,"706"
701358,"Smith, Cam","R",74.48909217465751,37.593927708960386,6.643066429730709,-0.741392271842476,"0.40410958904109589041",3.5495967799945656,28.645267692748572,25.095670912754034,30.439417272869377,"584"
547180,"Harper, Bryce","L",74.35073975563905,35.23513252951371,11.893191210256687,-3.1101339521278866,"0.48684210526315789474",9.899239041266501,33.403047184657396,23.503808143390838,29.321989743504723,"532"
696100,"Goodman, Hunter","R",74.18748137599985,25.796344194701437,13.413442466108721,-7.151054586595498,"0.60320000000000000000",10.280927830438726,39.00925750632886,28.728329675890148,29.317494688825352,"625"
